FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,0.000000,0.000000
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,1077.700016,1077.700016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,1077.400016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1077.400016,1077.400016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,1078.600016,1078.600016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,1078.300016,1078.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,1077.700016,1077.700016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,1077.400016,1077.400016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1078.300016,1078.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1077.700016,1077.700016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1077.400016,1077.400016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,1077.300016,1077.300016
-124.761604 50.481045,"-124.761604 50.481045, -124.761604 50.481045, -124.761604 50.481045",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1077.300016,1077.300016
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,379.900006,379.900006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,381.200006,381.200006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,380.300006,380.300006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,379.900006,379.900006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,380.300006,380.300006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,379.900006,379.900006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,379.800006,379.800006
-124.76276 50.510384,"-124.76276 50.510384, -124.76276 50.510384, -124.76276 50.510384",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,379.800006,379.800006
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,1043.100016,1043.100016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1042.700016,1042.700016
-124.76391 50.539722,"-124.76391 50.539722, -124.76391 50.539722, -124.76391 50.539722",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1042.700016,1042.700016
