Feature,Date,Window,Left,Right
GLOO2,2015-11-29 00:00:00,2,288.820513,7.714134
GLOO2,2016-03-28 18:00:00,1,5.564260,5.780351
GLOO2,2016-03-29 18:00:00,1,4.765725,5.780351
GLOO2,2016-03-30 18:00:00,1,11.757155,11.588698
GLOO2,2016-03-31 18:00:00,1,62.098845,8.627032
GLOO2,2016-04-01 18:00:00,1,27.812807,7.180194
GLOO2,2016-04-02 18:00:00,1,17.797138,5.892338
GLOO2,2016-04-14 12:00:00,4,15.214642,4.403505
GLOO2,2016-04-15 12:00:00,4,13.280601,3.907561
GLOO2,2016-04-16 12:00:00,4,10.621649,3.602595
GLOO2,2016-04-17 12:00:00,4,8.891490,16.967094
GLOO2,2016-04-18 12:00:00,4,602.149256,23.443366
GLOO2,2016-04-19 12:00:00,4,103.036511,15.591248
GLOO2,2016-04-20 12:00:00,4,182.858871,15.215291
GLOO2,2016-04-21 12:00:00,4,73.012158,11.756680
GLOO2,2016-04-22 12:00:00,4,41.574795,9.579924
GLOO2,2016-04-10 12:00:00,4,3.751982,9.160971
GLOO2,2016-04-24 12:00:00,4,18.456921,177.989988
GLOO2,2016-04-25 12:00:00,4,14.333988,73.364760
GLOO2,2016-04-26 12:00:00,4,11.137016,110.971532
GLOO2,2016-04-27 12:00:00,4,11.295590,54.521877
GLOO2,2016-04-28 12:00:00,4,17.417693,32.814313
GLOO2,2016-04-29 12:00:00,4,15.061731,24.197284
GLOO2,2016-04-30 18:00:00,4,156.201391,18.035974
GLOO2,2016-05-01 12:00:00,4,68.863740,13.805449
GLOO2,2016-05-02 12:00:00,4,39.097071,10.522818
GLOO2,2016-05-03 12:00:00,4,25.159519,20.638681
GLOO2,2016-05-04 12:00:00,4,17.621574,13.460488
GLOO2,2016-05-05 12:00:00,4,13.807295,282.582283
GLOO2,2016-05-06 12:00:00,4,11.615571,109.692678
GLOO2,2016-05-07 12:00:00,4,8.429925,52.919053
GLOO2,2016-05-08 12:00:00,4,7.308578,30.857534
GLOO2,2016-05-09 12:00:00,4,7.192479,20.866656
GLOO2,2016-05-10 12:00:00,4,79.550518,14.877329
GLOO2,2016-05-11 12:00:00,4,31.431700,13.122525
GLOO2,2016-05-12 12:00:00,4,19.748169,10.372834
GLOO2,2016-05-13 12:00:00,4,13.631730,7.790125
GLOO2,2016-05-14 12:00:00,4,10.225213,7.308179
GLOO2,2016-04-06 06:00:00,3,6.960281,62.098024
GLOO2,2016-04-07 06:00:00,3,5.564260,27.813876
GLOO2,2016-04-08 06:00:00,3,4.859171,17.797999
GLOO2,2016-04-09 06:00:00,3,4.233369,12.789564
GLOO2,2016-04-10 06:00:00,3,3.907725,9.722908
GLOO2,2016-04-11 06:00:00,3,3.828438,7.756129
GLOO2,2016-04-12 06:00:00,3,41.631428,7.292181
GLOO2,2016-04-13 06:00:00,3,20.495734,6.005326
GLOO2,2016-04-14 06:00:00,3,15.030582,4.580486
GLOO2,2016-04-15 06:00:00,3,14.486899,3.907561
GLOO2,2016-03-16 12:00:00,4,15.214642,131.332251
GLOO2,2016-02-28 12:00:00,4,10.312996,2.418728
GLOO2,2016-03-01 06:00:00,3,7.291588,51.974162
GLOO2,2016-04-17 06:00:00,3,9.160500,21.714559
GLOO2,2016-02-29 06:00:00,3,8.497886,26.539018
GLOO2,2016-04-19 06:00:00,3,128.493357,16.365162
GLOO2,2016-04-18 06:00:00,3,608.056151,27.813876
GLOO2,2016-04-16 06:00:00,3,11.258778,3.752579
GLOO2,2016-04-23 06:00:00,3,31.148532,12.789564
GLOO2,2016-04-24 06:00:00,3,19.966209,295.143834
GLOO2,2016-04-25 06:00:00,3,14.693612,85.554389
GLOO2,2016-04-26 06:00:00,3,11.615571,154.688621
GLOO2,2016-04-27 06:00:00,3,12.629314,62.753950
GLOO2,2016-04-28 06:00:00,3,20.640150,39.656544
GLOO2,2016-04-29 06:00:00,3,12.456581,25.871093
GLOO2,2016-04-30 12:00:00,3,250.643740,17.011090
GLOO2,2016-05-01 06:00:00,3,82.200975,13.460488
GLOO2,2016-05-02 06:00:00,3,45.063430,10.372834
GLOO2,2016-05-03 06:00:00,3,27.093559,15.247286
GLOO2,2016-05-04 06:00:00,3,19.312090,14.694348
GLOO2,2016-05-05 06:00:00,3,13.980027,37.809753
GLOO2,2016-05-06 06:00:00,3,10.672620,156.201448
GLOO2,2016-05-07 06:00:00,3,8.698935,60.801166
GLOO2,2016-05-08 06:00:00,3,7.668202,32.877306
GLOO2,2016-05-09 06:00:00,3,7.076380,23.709336
GLOO2,2016-05-10 06:00:00,3,68.178473,17.419043
GLOO2,2016-05-11 06:00:00,3,39.705883,12.792563
GLOO2,2016-05-12 06:00:00,3,23.231141,10.080867
GLOO2,2016-05-13 06:00:00,3,14.693612,8.041096
GLOO2,2016-05-14 06:00:00,3,10.981273,7.192192
GLOO2,2016-05-15 06:00:00,3,8.698935,7.667139
GLOO2,2016-05-16 06:00:00,3,7.192479,58.891382
GLOO2,2016-05-17 06:00:00,3,6.614815,28.362814
GLOO2,2016-05-15 12:00:00,4,8.169410,7.546152
GLOO2,2016-05-16 12:00:00,4,7.192479,47.372678
GLOO2,2015-11-30 00:00:00,2,169.487656,6.609258
GLOO2,2015-12-01 00:00:00,2,82.583253,5.604370
GLOO2,2015-12-02 00:00:00,2,49.421393,5.010438
GLOO2,2015-12-03 00:00:00,2,31.553463,442.699243
GLOO2,2015-12-04 00:00:00,2,22.265537,565.701482
GLOO2,2015-12-05 00:00:00,2,16.701276,137.625540
GLOO2,2015-12-06 00:00:00,2,13.402364,117.515799
GLOO2,2015-12-07 00:00:00,2,10.862343,62.424988
GLOO2,2015-12-08 00:00:00,2,9.174658,39.421568
GLOO2,2015-12-09 00:00:00,2,7.942876,26.162062
GLOO2,2015-12-10 00:00:00,2,7.059390,19.106853
GLOO2,2015-12-11 00:00:00,2,6.374122,14.891327
GLOO2,2015-12-12 00:00:00,2,6.609152,12.124638
GLOO2,2015-12-13 00:00:00,2,106.746018,9.988878
GLOO2,2015-12-14 00:00:00,2,549.530891,8.418054
GLOO2,2015-12-15 00:00:00,2,94.034586,7.381170
GLOO2,2015-12-16 00:00:00,2,52.918524,6.730244
GLOO2,2015-12-17 00:00:00,2,55.172545,6.258297
GLOO2,2015-12-18 00:00:00,2,35.005286,5.709359
GLOO2,2015-12-19 00:00:00,2,24.763083,686.736860
GLOO2,2015-12-20 00:00:00,2,18.686287,159.228123
GLOO2,2015-12-21 00:00:00,2,15.240127,66.448540
GLOO2,2016-04-23 12:00:00,4,26.110965,204.407029
GLOO2,2016-02-22 18:00:00,1,2.525863,1.500831
GLOO2,2016-05-18 12:00:00,4,6.269350,16.011202
GLOO2,2016-05-19 12:00:00,4,5.615231,11.616695
GLOO2,2016-05-20 12:00:00,4,5.099864,9.234962
GLOO2,2016-05-21 12:00:00,4,4.717587,7.546152
GLOO2,2016-05-22 12:00:00,4,4.182398,6.852230
GLOO2,2016-05-23 12:00:00,4,4.182398,6.382283
GLOO2,2016-05-24 12:00:00,4,3.751982,6.047321
GLOO2,2016-04-03 18:00:00,1,12.790720,5.150421
GLOO2,2016-04-04 18:00:00,1,9.724005,4.580486
GLOO2,2016-04-05 18:00:00,1,7.755984,32.518345
GLOO2,2016-04-06 18:00:00,1,7.291588,39.980508
GLOO2,2016-03-26 18:00:00,1,7.874915,7.997102
GLOO2,2016-03-04 18:00:00,1,21.464170,11.095753
GLOO2,2016-03-30 06:00:00,3,4.581666,6.237299
GLOO2,2016-04-09 18:00:00,1,3.907725,11.095753
GLOO2,2016-04-08 18:00:00,1,4.581666,14.847331
GLOO2,2016-04-07 18:00:00,1,6.006003,21.965532
GLOO2,2016-04-22 06:00:00,3,48.048026,10.014875
GLOO2,2016-04-14 18:00:00,1,15.214642,4.232524
GLOO2,2016-04-21 06:00:00,3,87.057314,12.450600
GLOO2,2016-04-20 06:00:00,3,78.434835,15.215291
GLOO2,2016-04-18 18:00:00,1,295.143665,20.494697
GLOO2,2016-05-25 12:00:00,4,26.600846,5.300405
GLOO2,2016-05-26 12:00:00,4,53.875633,4.811459
GLOO2,2016-05-27 12:00:00,4,37.808654,5.403393
GLOO2,2016-05-28 12:00:00,4,22.039002,3.907561
GLOO2,2016-05-29 12:00:00,4,15.435513,3.907561
GLOO2,2016-05-30 12:00:00,4,11.779808,3.829570
GLOO2,2016-05-31 12:00:00,4,9.791966,94.833347
GLOO2,2016-06-01 12:00:00,4,77.327646,37.485791
GLOO2,2016-05-18 06:00:00,3,6.269350,17.011090
GLOO2,2016-05-19 06:00:00,3,5.833270,14.694348
GLOO2,2016-05-20 06:00:00,3,5.198973,9.791901
GLOO2,2016-05-21 06:00:00,3,4.811032,7.790125
GLOO2,2016-05-22 06:00:00,3,4.275844,6.732243
GLOO2,2016-05-23 06:00:00,3,3.675527,6.852230
GLOO2,2016-05-24 06:00:00,3,3.751982,6.268296
GLOO2,2016-05-25 06:00:00,3,3.907725,5.508381
GLOO2,2016-05-26 06:00:00,3,66.790947,4.905449
GLOO2,2016-05-28 06:00:00,3,24.443102,4.626480
GLOO2,2016-05-29 06:00:00,3,16.806049,4.088541
GLOO2,2016-05-30 06:00:00,3,12.790720,3.752579
GLOO2,2016-05-31 06:00:00,3,9.936382,321.926843
GLOO2,2016-05-17 12:00:00,4,6.614815,25.394146
GLOO2,2016-06-02 06:00:00,3,41.891943,31.148501
GLOO2,2016-06-03 06:00:00,3,87.433928,19.747781
GLOO2,2016-06-04 06:00:00,3,49.075928,13.981429
GLOO2,2016-06-05 06:00:00,3,34.376652,11.136749
GLOO2,2016-06-06 06:00:00,3,21.563279,13.291507
GLOO2,2016-06-07 06:00:00,3,15.061731,61.772061
GLOO2,2016-06-08 06:00:00,3,11.295590,35.613003
GLOO2,2016-06-09 06:00:00,3,9.101035,63.746843
GLOO2,2016-06-02 12:00:00,4,35.614098,27.595901
GLOO2,2016-06-03 12:00:00,4,75.147249,18.245949
GLOO2,2016-06-04 12:00:00,4,50.120819,13.291507
GLOO2,2016-06-05 12:00:00,4,29.435362,10.225851
GLOO2,2016-06-06 12:00:00,4,19.312090,34.990069
GLOO2,2016-06-07 12:00:00,4,14.158423,51.351229
GLOO2,2016-06-08 12:00:00,4,10.825531,69.544194
GLOO2,2016-06-09 12:00:00,4,8.563015,55.802730
GLOO2,2016-06-10 12:00:00,4,6.963113,40.011504
GLOO2,2016-06-11 12:00:00,4,5.722835,23.952309
GLOO2,2016-04-17 18:00:00,1,12.790720,41.633326
GLOO2,2016-06-12 12:00:00,4,4.717587,16.207180
GLOO2,2016-06-13 12:00:00,4,11.946878,12.113639
GLOO2,2016-06-14 12:00:00,4,8.299668,9.509932
GLOO2,2016-06-15 12:00:00,4,6.269350,7.667139
GLOO2,2016-06-16 12:00:00,4,4.904478,6.268296
GLOO2,2016-06-17 12:00:00,4,3.907725,5.199416
GLOO2,2016-06-18 12:00:00,4,3.182814,6.157308
GLOO2,2016-06-19 12:00:00,4,2.579665,9.234962
GLOO2,2016-06-10 06:00:00,3,7.308578,44.174041
GLOO2,2016-06-11 06:00:00,3,5.940875,26.355039
GLOO2,2016-06-12 06:00:00,3,4.811032,17.419043
GLOO2,2016-04-16 18:00:00,1,10.015669,3.829570
GLOO2,2016-04-15 18:00:00,1,12.450918,3.907561
GLOO2,2016-06-15 06:00:00,3,6.614815,8.169082
GLOO2,2016-04-13 18:00:00,1,16.364306,4.858454
GLOO2,2016-06-18 06:00:00,3,3.318734,5.300405
GLOO2,2016-06-19 06:00:00,3,3.052556,10.672801
GLOO2,2016-06-20 06:00:00,3,2.217209,7.667139
GLOO2,2016-06-21 06:00:00,3,1.973684,6.047321
GLOO2,2016-06-22 06:00:00,3,1.789625,4.626480
GLOO2,2016-06-23 06:00:00,3,1.577248,3.676587
GLOO2,2016-06-24 06:00:00,3,1.294080,3.317627
GLOO2,2016-06-25 06:00:00,3,1.047723,2.691698
GLOO2,2016-06-26 06:00:00,3,0.880654,2.418728
GLOO2,2016-06-27 06:00:00,3,0.761723,2.072767
GLOO2,2016-06-28 06:00:00,3,0.761723,1.973778
GLOO2,2016-06-29 06:00:00,3,0.549347,1.659814
GLOO2,2016-06-30 06:00:00,3,0.484218,1.147871
GLOO2,2016-07-01 06:00:00,3,0.399268,0.976890
GLOO2,2016-07-02 06:00:00,3,0.362456,0.848905
GLOO2,2016-07-03 06:00:00,3,0.311485,0.709920
GLOO2,2016-07-04 06:00:00,3,0.266178,0.613931
GLOO2,2016-04-12 18:00:00,1,27.812807,5.563375
GLOO2,2016-04-11 18:00:00,1,21.713358,6.960218
GLOO2,2016-04-10 18:00:00,1,3.751982,8.498045
GLOO2,2016-07-08 06:00:00,3,0.167069,0.343961
GLOO2,2016-07-05 06:00:00,3,0.252020,0.528941
GLOO2,2016-06-20 12:00:00,4,2.217209,7.077205
GLOO2,2016-07-06 06:00:00,3,0.226535,0.439951
GLOO2,2016-06-23 12:00:00,4,1.500793,3.529604
GLOO2,2016-06-24 12:00:00,4,1.217624,3.249635
GLOO2,2016-06-25 12:00:00,4,1.047723,2.691698
GLOO2,2015-12-22 00:00:00,2,12.935136,68.526300
GLOO2,2015-12-23 00:00:00,2,11.012422,42.804190
GLOO2,2016-06-26 12:00:00,4,0.880654,2.366734
GLOO2,2015-12-25 00:00:00,2,12.935136,21.321604
GLOO2,2016-04-19 18:00:00,1,85.553690,15.030311
GLOO2,2015-12-26 00:00:00,2,10.417768,16.892102
GLOO2,2016-04-20 18:00:00,1,154.689272,14.486373
GLOO2,2015-12-27 00:00:00,2,16.701276,14.048422
GLOO2,2016-04-21 18:00:00,1,62.752965,11.257735
GLOO2,2015-12-28 00:00:00,2,1730.383055,11.960657
GLOO2,2015-12-29 00:00:00,2,220.050218,11.637693
GLOO2,2016-04-22 18:00:00,1,40.011705,9.160971
GLOO2,2015-12-30 00:00:00,2,85.182739,14.891327
GLOO2,2016-04-23 18:00:00,1,25.870271,608.055726
GLOO2,2015-12-31 00:00:00,2,51.975573,11.321728
GLOO2,2016-04-24 18:00:00,1,17.009930,128.492575
GLOO2,2016-01-02 00:00:00,2,25.689044,749.534820
GLOO2,2016-04-25 18:00:00,1,13.461829,78.434189
GLOO2,2016-01-03 00:00:00,2,20.189912,711.325115
GLOO2,2016-04-26 18:00:00,1,10.372461,87.056219
GLOO2,2016-01-04 00:00:00,2,16.701276,121.108408
GLOO2,2016-04-27 18:00:00,1,15.248622,48.048604
GLOO2,2016-01-05 00:00:00,2,13.243789,65.425647
GLOO2,2016-04-28 18:00:00,1,14.693612,31.148501
GLOO2,2016-01-06 00:00:00,2,10.712263,41.860299
GLOO2,2016-04-30 00:00:00,1,282.582311,19.967757
GLOO2,2016-01-07 00:00:00,2,9.307748,29.404698
GLOO2,2016-04-30 18:00:00,1,156.201391,14.694348
GLOO2,2016-01-09 00:00:00,2,21.090388,18.275946
GLOO2,2016-05-01 18:00:00,1,60.801934,11.616695
GLOO2,2016-01-10 00:00:00,2,17.672544,14.891327
GLOO2,2016-05-02 18:00:00,1,32.878691,12.629581
GLOO2,2016-01-11 00:00:00,2,14.549196,11.797674
GLOO2,2016-05-03 18:00:00,1,23.709696,20.638681
GLOO2,2016-01-12 00:00:00,2,12.459413,9.848894
GLOO2,2016-05-04 18:00:00,1,17.417693,12.455601
GLOO2,2016-01-13 00:00:00,2,11.012422,12.459601
GLOO2,2016-05-05 18:00:00,1,12.790720,389.488235
GLOO2,2016-01-14 00:00:00,2,9.573926,23.124402
GLOO2,2016-05-06 18:00:00,1,10.080798,82.199763
GLOO2,2016-01-15 00:00:00,2,8.540361,19.106853
GLOO2,2016-05-07 18:00:00,1,8.041985,45.062940
GLOO2,2016-01-16 00:00:00,2,7.826777,16.141186
GLOO2,2016-05-08 18:00:00,1,7.192479,27.093956
GLOO2,2016-01-17 00:00:00,2,6.954618,13.402495
GLOO2,2016-05-09 18:00:00,1,7.668202,19.312832
GLOO2,2016-01-18 00:00:00,2,6.144756,11.637693
GLOO2,2016-05-10 18:00:00,1,58.890547,13.981429
GLOO2,2016-01-19 00:00:00,2,5.400023,10.272846
GLOO2,2016-05-11 18:00:00,1,28.362154,10.672801
GLOO2,2016-01-20 00:00:00,2,5.009250,9.044983
GLOO2,2016-05-12 18:00:00,1,17.009930,8.698024
GLOO2,2016-06-17 06:00:00,3,3.998339,5.403393
GLOO2,2016-06-16 06:00:00,3,5.198973,6.497270
GLOO2,2016-06-13 06:00:00,3,12.790720,12.956545
GLOO2,2016-05-15 18:00:00,1,7.789965,68.177340
GLOO2,2016-05-16 18:00:00,1,6.730915,39.704541
GLOO2,2016-05-17 18:00:00,1,6.852677,23.229391
GLOO2,2016-05-18 18:00:00,1,6.269350,14.694348
GLOO2,2016-05-19 18:00:00,1,5.507627,10.979767
GLOO2,2016-05-20 18:00:00,1,4.904478,8.698024
GLOO2,2016-05-21 18:00:00,1,4.626973,7.192192
GLOO2,2016-05-22 18:00:00,1,4.626973,6.613257
GLOO2,2016-05-23 18:00:00,1,4.088953,6.268296
GLOO2,2016-05-24 18:00:00,1,3.751982,5.833345
GLOO2,2016-06-27 12:00:00,4,0.736238,2.022773
GLOO2,2016-06-28 12:00:00,4,0.659783,1.878789
GLOO2,2016-06-14 06:00:00,3,8.563015,10.080867
GLOO2,2016-06-01 06:00:00,3,113.125804,44.174041
GLOO2,2016-06-29 12:00:00,4,0.569169,1.578823
GLOO2,2016-07-02 12:00:00,4,0.362456,0.790911
GLOO2,2016-07-03 12:00:00,4,0.311485,0.879901
GLOO2,2016-07-04 12:00:00,4,0.280337,0.569936
GLOO2,2016-07-05 12:00:00,4,0.266178,0.485945
GLOO2,2016-07-06 12:00:00,4,0.240693,0.418953
GLOO2,2016-07-08 12:00:00,4,0.167069,0.311965
GLOO2,2016-07-09 12:00:00,4,0.155743,0.279969
GLOO2,2016-07-10 12:00:00,4,0.294495,0.265970
GLOO2,2016-07-11 12:00:00,4,0.484218,0.238973
GLOO2,2016-07-12 12:00:00,4,0.362456,0.203977
GLOO2,2016-07-13 12:00:00,4,0.294495,0.166981
GLOO2,2016-07-14 12:00:00,4,0.240693,0.144984
GLOO2,2016-07-15 12:00:00,4,0.215208,0.155982
GLOO2,2016-07-16 12:00:00,4,0.203881,0.379957
GLOO2,2016-07-17 12:00:00,4,0.226535,0.379957
GLOO2,2016-07-18 12:00:00,4,0.178396,0.295967
GLOO2,2016-07-19 12:00:00,4,0.144416,0.238973
GLOO2,2016-05-27 06:00:00,3,42.860380,4.626480
GLOO2,2016-07-21 12:00:00,4,0.107604,0.190979
GLOO2,2016-07-22 12:00:00,4,0.093446,0.226975
GLOO2,2016-07-23 12:00:00,4,0.079287,0.190979
GLOO2,2016-07-24 12:00:00,4,0.079287,0.155982
GLOO2,2016-07-25 12:00:00,4,0.070792,0.135985
GLOO2,2016-07-26 12:00:00,4,0.070792,0.116987
GLOO2,2016-07-28 16:00:00,4,0.127426,0.084990
GLOO2,2016-07-29 12:00:00,4,0.155743,0.077991
GLOO2,2016-07-30 15:00:00,4,0.549347,0.070992
GLOO2,2016-07-31 12:00:00,4,0.215208,0.070992
GLOO2,2016-08-01 12:00:00,4,1.146832,0.077991
GLOO2,2016-08-02 12:00:00,4,0.614476,0.093989
GLOO2,2016-08-03 12:00:00,4,0.311485,0.144984
GLOO2,2016-07-10 06:00:00,3,0.226535,0.279969
GLOO2,2016-07-11 06:00:00,3,0.509703,0.251972
GLOO2,2016-07-12 06:00:00,3,0.379446,0.226975
GLOO2,2016-07-13 06:00:00,3,0.294495,0.190979
GLOO2,2016-07-14 06:00:00,3,0.240693,0.155982
GLOO2,2016-07-15 06:00:00,3,0.226535,0.144984
GLOO2,2016-07-16 06:00:00,3,0.189723,0.326963
GLOO2,2016-07-17 06:00:00,3,0.215208,0.439951
GLOO2,2016-07-18 06:00:00,3,0.189723,0.326963
GLOO2,2016-07-19 06:00:00,3,0.144416,0.279969
GLOO2,2016-07-20 06:00:00,3,0.127426,0.238973
GLOO2,2016-07-21 06:00:00,3,0.107604,0.203977
GLOO2,2016-07-22 06:00:00,3,0.093446,0.226975
GLOO2,2016-07-23 06:00:00,3,0.079287,0.214976
GLOO2,2016-07-24 06:00:00,3,0.079287,0.166981
GLOO2,2016-07-25 06:00:00,3,0.070792,0.144984
GLOO2,2016-07-26 06:00:00,3,0.070792,0.116987
GLOO2,2016-07-28 10:00:00,3,0.107604,0.084990
GLOO2,2016-07-29 06:00:00,3,0.144416,0.084990
GLOO2,2016-07-30 09:00:00,3,0.529525,0.070992
GLOO2,2016-07-31 06:00:00,3,0.484218,0.077991
GLOO2,2016-08-01 06:00:00,3,1.254436,0.077991
GLOO2,2016-08-02 06:00:00,3,0.736238,0.084990
GLOO2,2016-08-03 06:00:00,3,0.345466,0.144984
GLOO2,2016-08-04 06:00:00,3,0.226535,0.144984
GLOO2,2016-07-20 12:00:00,4,0.127426,0.238973
GLOO2,2016-07-01 12:00:00,4,0.399268,0.910898
GLOO2,2016-06-30 12:00:00,4,0.484218,1.112875
GLOO2,2016-05-14 18:00:00,1,9.791966,7.077205
GLOO2,2016-05-13 18:00:00,1,14.693612,7.667139
GLOO2,2016-08-10 06:00:00,3,0.135921,0.548938
GLOO2,2016-08-11 06:00:00,3,2.806200,0.265970
GLOO2,2016-08-12 06:00:00,3,1.458318,0.155982
GLOO2,2016-08-13 06:00:00,3,3.182814,0.295967
GLOO2,2016-08-14 06:00:00,3,13.722344,0.166981
GLOO2,2016-08-15 06:00:00,3,8.019331,0.116987
GLOO2,2016-08-16 06:00:00,3,4.830854,2.123762
GLOO2,2016-08-17 06:00:00,3,3.992675,1.973778
GLOO2,2016-08-18 06:00:00,3,2.806200,1.218863
GLOO2,2016-08-19 06:00:00,3,37.703882,1.456836
GLOO2,2016-08-20 06:00:00,3,21.568942,11.633693
GLOO2,2016-05-25 18:00:00,1,321.928570,5.199416
GLOO2,2016-05-26 18:00:00,1,44.174281,4.811459
GLOO2,2016-05-27 18:00:00,1,31.148532,4.275520
GLOO2,2016-05-28 18:00:00,1,19.748169,3.676587
GLOO2,2016-05-29 18:00:00,1,13.980027,3.752579
GLOO2,2016-05-30 18:00:00,1,11.137016,3.907561
GLOO2,2016-05-31 18:00:00,1,13.291928,66.791499
GLOO2,2016-06-01 18:00:00,1,61.773202,42.859182
GLOO2,2016-06-02 18:00:00,1,35.614098,24.443252
GLOO2,2016-06-03 18:00:00,1,63.746886,16.807112
GLOO2,2016-06-04 18:00:00,1,44.174281,12.792563
GLOO2,2016-08-04 12:00:00,4,0.226535,0.398955
GLOO2,2016-08-05 12:00:00,4,0.280337,0.461948
GLOO2,2016-08-06 12:00:00,4,0.178396,2.266745
GLOO2,2016-01-21 00:00:00,2,4.915805,8.297068
GLOO2,2016-06-22 12:00:00,4,1.789625,4.361510
GLOO2,2016-06-21 12:00:00,4,1.925546,5.508381
GLOO2,2016-08-10 12:00:00,4,0.178396,0.590934
GLOO2,2016-08-11 12:00:00,4,2.418259,0.226975
GLOO2,2016-08-12 12:00:00,4,1.254436,0.155982
GLOO2,2016-08-13 12:00:00,4,1.832100,0.295967
GLOO2,2016-08-14 12:00:00,4,11.442838,0.144984
GLOO2,2016-08-15 12:00:00,4,7.223628,0.125986
GLOO2,2016-08-16 12:00:00,4,4.346636,2.690698
GLOO2,2016-08-17 12:00:00,4,3.675527,1.701809
GLOO2,2016-08-18 12:00:00,4,7.747489,1.047882
GLOO2,2016-08-19 12:00:00,4,26.331836,1.500831
GLOO2,2016-06-05 18:00:00,1,26.354490,9.934884
GLOO2,2016-06-06 18:00:00,1,17.417693,113.125294
GLOO2,2016-06-07 18:00:00,1,12.957789,41.893291
GLOO2,2016-06-08 18:00:00,1,10.080798,87.434175
GLOO2,2016-06-09 18:00:00,1,8.169410,49.076488
GLOO2,2016-06-10 18:00:00,1,6.495885,34.376140
GLOO2,2016-06-11 18:00:00,1,5.402854,21.563578
GLOO2,2016-06-12 18:00:00,1,5.300914,15.061309
GLOO2,2016-06-13 18:00:00,1,10.672620,11.294731
GLOO2,2016-06-14 18:00:00,1,7.668202,9.099978
GLOO2,2016-06-15 18:00:00,1,6.048479,7.308179
GLOO2,2016-07-09 06:00:00,3,0.155743,0.279969
GLOO2,2016-08-09 12:00:00,4,0.127426,0.569936
GLOO2,2016-08-07 12:00:00,4,0.178396,1.500831
GLOO2,2016-08-09 06:00:00,3,0.127426,0.635929
GLOO2,2016-08-08 06:00:00,3,0.252020,0.976890
GLOO2,2016-08-07 06:00:00,3,0.167069,1.744804
GLOO2,2016-08-06 06:00:00,3,0.203881,1.456836
GLOO2,2016-08-05 06:00:00,3,0.266178,0.485945
GLOO2,2016-06-23 18:00:00,1,1.458318,3.317627
GLOO2,2016-06-25 18:00:00,1,0.976931,2.471722
GLOO2,2016-06-22 18:00:00,1,1.744318,3.996551
GLOO2,2016-06-21 18:00:00,1,1.832100,5.199416
GLOO2,2016-06-28 18:00:00,1,0.614476,1.788799
GLOO2,2016-06-29 18:00:00,1,0.529525,1.293855
GLOO2,2016-06-30 18:00:00,1,0.441743,1.047882
GLOO2,2016-07-01 18:00:00,1,0.379446,0.879901
GLOO2,2016-07-02 18:00:00,1,0.345466,0.762914
GLOO2,2016-07-03 18:00:00,1,0.280337,0.762914
GLOO2,2016-07-04 18:00:00,1,0.280337,0.548938
GLOO2,2016-07-05 18:00:00,1,0.252020,0.485945
GLOO2,2016-07-07 18:00:00,1,0.189723,0.361959
GLOO2,2016-07-08 18:00:00,1,0.155743,0.311965
GLOO2,2016-07-09 18:00:00,1,0.144416,0.265970
GLOO2,2016-07-10 18:00:00,1,0.328475,0.251972
GLOO2,2016-07-11 18:00:00,1,0.441743,0.226975
GLOO2,2016-07-12 18:00:00,1,0.328475,0.203977
GLOO2,2016-07-13 18:00:00,1,0.280337,0.166981
GLOO2,2016-07-14 18:00:00,1,0.240693,0.155982
GLOO2,2016-07-15 18:00:00,1,0.203881,0.226975
GLOO2,2016-07-16 18:00:00,1,0.226535,0.509943
GLOO2,2016-07-17 18:00:00,1,0.215208,0.379957
GLOO2,2016-07-18 18:00:00,1,0.167069,0.295967
GLOO2,2016-07-19 18:00:00,1,0.144416,0.238973
GLOO2,2016-08-20 12:00:00,4,42.687647,9.680913
GLOO2,2016-08-21 13:00:00,4,72.307069,5.474385
GLOO2,2016-08-22 12:00:00,4,28.002530,3.528604
GLOO2,2016-08-23 12:00:00,4,16.372801,2.866678
GLOO2,2016-08-24 15:00:00,4,10.887828,36.270925
GLOO2,2016-08-25 12:00:00,4,7.481311,26.604012
GLOO2,2016-08-26 12:00:00,4,5.589746,169.486962
GLOO2,2016-08-27 12:00:00,4,9.200144,44.740972
GLOO2,2016-08-28 12:00:00,4,12.629314,20.482700
GLOO2,2016-08-29 12:00:00,4,9.517292,13.166521
GLOO2,2016-08-30 12:00:00,4,6.192894,8.892001
GLOO2,2016-08-08 12:00:00,4,0.215208,0.818908
GLOO2,2016-06-20 18:00:00,1,2.171902,6.613257
GLOO2,2016-09-01 12:00:00,4,3.457487,12.629581
GLOO2,2016-09-02 13:00:00,4,50.732463,12.023649
GLOO2,2016-09-03 12:00:00,4,19.700030,12.806561
GLOO2,2016-09-04 12:00:00,4,11.255947,7.613144
GLOO2,2016-09-05 12:00:00,4,7.351053,5.474385
GLOO2,2016-09-06 12:00:00,4,5.037567,3.829570
GLOO2,2016-09-07 12:00:00,4,5.841766,47.550658
GLOO2,2016-09-07 18:00:00,4,5.499132,47.550658
GLOO2,2016-09-08 12:00:00,4,4.573171,29.161723
GLOO2,2016-09-09 12:00:00,4,3.684022,14.105416
GLOO2,2016-09-10 12:00:00,4,3.015744,8.892001
GLOO2,2016-09-11 12:00:00,4,2.469229,5.944333
GLOO2,2016-09-12 12:00:00,4,1.897229,4.166532
