FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME,LATEST LEAD TIME,REFERENCE TIME,VALID TIME,LEAD DURATION,OBSERVED IN CMS,PREDICTED IN CMS
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T17:00:00Z,2017-08-09T02:00:00Z,PT9H,501.210000,383.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T17:00:00Z,2017-08-09T03:00:00Z,PT10H,501.210000,375.980000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T16:00:00Z,2017-08-09T03:00:00Z,PT11H,501.210000,370.880000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T15:00:00Z,2017-08-09T03:00:00Z,PT12H,501.210000,368.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T14:00:00Z,2017-08-09T03:00:00Z,PT13H,501.210000,365.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T13:00:00Z,2017-08-09T03:00:00Z,PT14H,501.210000,364.090000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T12:00:00Z,2017-08-09T03:00:00Z,PT15H,501.210000,362.700000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T11:00:00Z,2017-08-09T03:00:00Z,PT16H,501.210000,362.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T10:00:00Z,2017-08-09T03:00:00Z,PT17H,501.210000,361.680000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T09:00:00Z,2017-08-09T03:00:00Z,PT18H,501.210000,361.420000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T23:00:00Z,2017-08-09T03:00:00Z,PT4H,501.210000,451.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T22:00:00Z,2017-08-09T03:00:00Z,PT5H,501.210000,434.620000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T21:00:00Z,2017-08-09T03:00:00Z,PT6H,501.210000,419.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T20:00:00Z,2017-08-09T03:00:00Z,PT7H,501.210000,404.740000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T19:00:00Z,2017-08-09T03:00:00Z,PT8H,501.210000,393.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T18:00:00Z,2017-08-09T03:00:00Z,PT9H,501.210000,383.530000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T18:00:00Z,2017-08-09T04:00:00Z,PT10H,495.540000,376.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T17:00:00Z,2017-08-09T04:00:00Z,PT11H,495.540000,370.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T16:00:00Z,2017-08-09T04:00:00Z,PT12H,495.540000,366.870000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T15:00:00Z,2017-08-09T04:00:00Z,PT13H,495.540000,365.730000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T14:00:00Z,2017-08-09T04:00:00Z,PT14H,495.540000,363.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T13:00:00Z,2017-08-09T04:00:00Z,PT15H,495.540000,362.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T12:00:00Z,2017-08-09T04:00:00Z,PT16H,495.540000,361.540000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T11:00:00Z,2017-08-09T04:00:00Z,PT17H,495.540000,361.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T10:00:00Z,2017-08-09T04:00:00Z,PT18H,495.540000,360.890000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T23:00:00Z,2017-08-09T04:00:00Z,PT5H,495.540000,434.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T22:00:00Z,2017-08-09T04:00:00Z,PT6H,495.540000,418.350000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T21:00:00Z,2017-08-09T04:00:00Z,PT7H,495.540000,404.470000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T20:00:00Z,2017-08-09T04:00:00Z,PT8H,495.540000,392.140000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T19:00:00Z,2017-08-09T04:00:00Z,PT9H,495.540000,382.960000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T19:00:00Z,2017-08-09T05:00:00Z,PT10H,495.540000,375.350000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T18:00:00Z,2017-08-09T05:00:00Z,PT11H,495.540000,370.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T17:00:00Z,2017-08-09T05:00:00Z,PT12H,495.540000,366.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T16:00:00Z,2017-08-09T05:00:00Z,PT13H,495.540000,364.030000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T15:00:00Z,2017-08-09T05:00:00Z,PT14H,495.540000,363.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T14:00:00Z,2017-08-09T05:00:00Z,PT15H,495.540000,362.500000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T13:00:00Z,2017-08-09T05:00:00Z,PT16H,495.540000,361.360000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T12:00:00Z,2017-08-09T05:00:00Z,PT17H,495.540000,360.580000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T11:00:00Z,2017-08-09T05:00:00Z,PT18H,495.540000,360.370000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T23:00:00Z,2017-08-09T05:00:00Z,PT6H,495.540000,418.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T22:00:00Z,2017-08-09T05:00:00Z,PT7H,495.540000,403.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T21:00:00Z,2017-08-09T05:00:00Z,PT8H,495.540000,391.850000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T20:00:00Z,2017-08-09T05:00:00Z,PT9H,495.540000,382.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T20:00:00Z,2017-08-09T06:00:00Z,PT10H,492.710000,374.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T19:00:00Z,2017-08-09T06:00:00Z,PT11H,492.710000,369.820000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T18:00:00Z,2017-08-09T06:00:00Z,PT12H,492.710000,366.960000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T17:00:00Z,2017-08-09T06:00:00Z,PT13H,492.710000,363.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T16:00:00Z,2017-08-09T06:00:00Z,PT14H,492.710000,361.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T15:00:00Z,2017-08-09T06:00:00Z,PT15H,492.710000,362.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T14:00:00Z,2017-08-09T06:00:00Z,PT16H,492.710000,361.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T13:00:00Z,2017-08-09T06:00:00Z,PT17H,492.710000,360.410000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T12:00:00Z,2017-08-09T06:00:00Z,PT18H,492.710000,359.750000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T23:00:00Z,2017-08-09T06:00:00Z,PT7H,492.710000,403.570000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T22:00:00Z,2017-08-09T06:00:00Z,PT8H,492.710000,391.610000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T21:00:00Z,2017-08-09T06:00:00Z,PT9H,492.710000,381.870000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T21:00:00Z,2017-08-09T07:00:00Z,PT10H,489.880000,374.330000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T20:00:00Z,2017-08-09T07:00:00Z,PT11H,489.880000,369.080000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T19:00:00Z,2017-08-09T07:00:00Z,PT12H,489.880000,365.890000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T18:00:00Z,2017-08-09T07:00:00Z,PT13H,489.880000,364.380000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T17:00:00Z,2017-08-09T07:00:00Z,PT14H,489.880000,361.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T16:00:00Z,2017-08-09T07:00:00Z,PT15H,489.880000,360.470000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T15:00:00Z,2017-08-09T07:00:00Z,PT16H,489.880000,360.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T14:00:00Z,2017-08-09T07:00:00Z,PT17H,489.880000,360.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T13:00:00Z,2017-08-09T07:00:00Z,PT18H,489.880000,359.610000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T23:00:00Z,2017-08-09T07:00:00Z,PT8H,489.880000,391.380000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T22:00:00Z,2017-08-09T07:00:00Z,PT9H,489.880000,382.240000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T22:00:00Z,2017-08-09T08:00:00Z,PT10H,489.880000,375.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T21:00:00Z,2017-08-09T08:00:00Z,PT11H,489.880000,368.820000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T20:00:00Z,2017-08-09T08:00:00Z,PT12H,489.880000,365.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T19:00:00Z,2017-08-09T08:00:00Z,PT13H,489.880000,363.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T18:00:00Z,2017-08-09T08:00:00Z,PT14H,489.880000,362.570000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T17:00:00Z,2017-08-09T08:00:00Z,PT15H,489.880000,360.280000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T16:00:00Z,2017-08-09T08:00:00Z,PT16H,489.880000,359.300000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T15:00:00Z,2017-08-09T08:00:00Z,PT17H,489.880000,359.830000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T14:00:00Z,2017-08-09T08:00:00Z,PT18H,489.880000,359.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T23:00:00Z,2017-08-09T08:00:00Z,PT9H,489.880000,381.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T23:00:00Z,2017-08-09T09:00:00Z,PT10H,487.050000,374.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T22:00:00Z,2017-08-09T09:00:00Z,PT11H,487.050000,371.270000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T21:00:00Z,2017-08-09T09:00:00Z,PT12H,487.050000,364.860000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T20:00:00Z,2017-08-09T09:00:00Z,PT13H,487.050000,362.270000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T19:00:00Z,2017-08-09T09:00:00Z,PT14H,487.050000,361.130000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T18:00:00Z,2017-08-09T09:00:00Z,PT15H,487.050000,361.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T17:00:00Z,2017-08-09T09:00:00Z,PT16H,487.050000,359.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T16:00:00Z,2017-08-09T09:00:00Z,PT17H,487.050000,358.330000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T15:00:00Z,2017-08-09T09:00:00Z,PT18H,487.050000,358.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T23:00:00Z,2017-08-09T10:00:00Z,PT11H,487.050000,369.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T22:00:00Z,2017-08-09T10:00:00Z,PT12H,487.050000,368.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T21:00:00Z,2017-08-09T10:00:00Z,PT13H,487.050000,362.000000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T20:00:00Z,2017-08-09T10:00:00Z,PT14H,487.050000,360.190000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T19:00:00Z,2017-08-09T10:00:00Z,PT15H,487.050000,359.670000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T18:00:00Z,2017-08-09T10:00:00Z,PT16H,487.050000,360.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T17:00:00Z,2017-08-09T10:00:00Z,PT17H,487.050000,358.160000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T16:00:00Z,2017-08-09T10:00:00Z,PT18H,487.050000,357.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T23:00:00Z,2017-08-09T11:00:00Z,PT12H,484.220000,365.900000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T22:00:00Z,2017-08-09T11:00:00Z,PT13H,484.220000,367.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T21:00:00Z,2017-08-09T11:00:00Z,PT14H,484.220000,359.910000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T20:00:00Z,2017-08-09T11:00:00Z,PT15H,484.220000,358.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T19:00:00Z,2017-08-09T11:00:00Z,PT16H,484.220000,358.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T18:00:00Z,2017-08-09T11:00:00Z,PT17H,484.220000,359.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T17:00:00Z,2017-08-09T11:00:00Z,PT18H,484.220000,357.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T23:00:00Z,2017-08-09T12:00:00Z,PT13H,487.050000,363.270000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T22:00:00Z,2017-08-09T12:00:00Z,PT14H,487.050000,365.950000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T21:00:00Z,2017-08-09T12:00:00Z,PT15H,487.050000,358.330000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T20:00:00Z,2017-08-09T12:00:00Z,PT16H,487.050000,357.400000
