DRRC2,1985-06-24 00:00:00,12,20.896199,0.249786,0.250049,0.264553,0.291397,0.311525,0.312683,0.318499,0.321903,0.329761,0.340071,0.343885,0.345262,0.363263,0.372907,0.377107,0.377435,0.381963,0.382818,0.388541,0.391585,0.392777,0.402852,0.407344,0.414751,0.424226,0.424886,0.430359,0.434216,0.437017,0.441867,0.461049,0.472067,0.475134,0.479331,0.490439,0.506914,0.517935,0.527016,0.541517,0.569738,0.577794,0.587827,0.595846,0.613179,0.614790,0.624219,0.651055,0.654484,0.676775
DRRC2,1985-06-24 01:00:00,13,20.592200,0.249947,0.250038,0.264983,0.290418,0.311819,0.312765,0.318542,0.321827,0.327422,0.340252,0.342747,0.345667,0.363240,0.369218,0.373689,0.377583,0.382110,0.383246,0.384670,0.391597,0.392896,0.403172,0.407658,0.412517,0.421542,0.425226,0.428601,0.432189,0.435026,0.441559,0.460571,0.472033,0.475043,0.479217,0.489921,0.506540,0.517946,0.526971,0.541342,0.569591,0.577664,0.587909,0.595588,0.612434,0.614988,0.624265,0.650396,0.654009,0.676175
DRRC2,1985-06-24 02:00:00,14,20.288300,0.250007,0.251663,0.267382,0.289591,0.313453,0.313490,0.319083,0.321841,0.325179,0.341328,0.341705,0.347720,0.363365,0.365474,0.370220,0.378424,0.380615,0.382940,0.385285,0.391783,0.393539,0.404741,0.409173,0.410201,0.418367,0.426517,0.426735,0.429470,0.432160,0.440845,0.458351,0.471778,0.474520,0.478592,0.487432,0.504666,0.517751,0.526495,0.540229,0.568517,0.576622,0.587883,0.593963,0.608668,0.614912,0.623948,0.646830,0.651350,0.672715
DRRC2,1985-06-24 03:00:00,15,19.984300,0.250114,0.254498,0.271564,0.288826,0.314759,0.316296,0.320029,0.321869,0.322988,0.340708,0.343203,0.351287,0.361674,0.363580,0.366698,0.376390,0.379887,0.384390,0.388836,0.392109,0.394660,0.407482,0.407802,0.411823,0.414734,0.424127,0.426103,0.428482,0.429354,0.439752,0.454468,0.471323,0.473602,0.477490,0.483083,0.501395,0.517408,0.525646,0.538266,0.566620,0.574781,0.587841,0.591114,0.602124,0.614767,0.623381,0.640629,0.646737,0.666669
DRRC2,1985-06-24 04:00:00,16,19.680300,0.250267,0.258422,0.277364,0.288124,0.316517,0.320227,0.320844,0.321342,0.321903,0.339754,0.345797,0.356229,0.357834,0.363144,0.363877,0.372030,0.381918,0.386395,0.392559,0.393749,0.396215,0.405339,0.410693,0.411285,0.415502,0.421457,0.422156,0.424073,0.432970,0.438314,0.449091,0.470677,0.472331,0.475955,0.477057,0.496862,0.516918,0.524442,0.535520,0.563955,0.572196,0.587136,0.587781,0.593077,0.614555,0.622574,0.632052,0.640369,0.658273
DRRC2,1985-06-24 05:00:00,17,19.376400,0.250463,0.263318,0.284607,0.287475,0.318723,0.318760,0.321948,0.322982,0.325128,0.338842,0.349033,0.353975,0.359579,0.362391,0.364251,0.367564,0.384452,0.388898,0.393120,0.398166,0.399874,0.402821,0.406299,0.416031,0.417693,0.418534,0.419024,0.420100,0.436566,0.437478,0.442377,0.469536,0.469850,0.470742,0.474021,0.491207,0.516295,0.522902,0.532045,0.560574,0.568919,0.581798,0.582124,0.587699,0.614277,0.621351,0.621535,0.632428,0.647765
DRRC2,1985-06-24 06:00:00,18,19.072399,0.250698,0.269067,0.286878,0.293122,0.316732,0.321328,0.322002,0.324910,0.330880,0.337973,0.350115,0.352836,0.356016,0.363028,0.364687,0.369623,0.387428,0.391837,0.393780,0.400256,0.400465,0.401601,0.407069,0.412780,0.413420,0.415388,0.421607,0.425509,0.434494,0.434548,0.442765,0.460701,0.468851,0.468876,0.471730,0.484558,0.515539,0.521041,0.527908,0.556534,0.565003,0.568560,0.576174,0.587600,0.608784,0.613935,0.620272,0.623112,0.635388
DRRC2,1985-06-24 07:00:00,19,18.742202,0.250969,0.275551,0.286326,0.302735,0.314770,0.322062,0.324282,0.327085,0.337146,0.337358,0.346270,0.352480,0.357129,0.358452,0.365180,0.377778,0.390787,0.394524,0.395153,0.396645,0.397659,0.403076,0.407352,0.407491,0.412047,0.415179,0.425599,0.427899,0.431625,0.432291,0.448726,0.450731,0.466769,0.467690,0.469120,0.477057,0.514664,0.518881,0.523168,0.551887,0.553631,0.560498,0.569381,0.587481,0.594611,0.612609,0.613530,0.618794,0.621379
DRRC2,1985-06-24 08:00:00,20,18.412002,0.251278,0.282650,0.285816,0.312873,0.313278,0.322127,0.327532,0.329475,0.336362,0.342455,0.344449,0.348985,0.353870,0.361836,0.365721,0.386709,0.391486,0.394462,0.395040,0.395340,0.398786,0.400904,0.401887,0.405953,0.408533,0.415861,0.424062,0.429836,0.434785,0.438333,0.439812,0.455250,0.464459,0.466228,0.466370,0.468836,0.513673,0.516434,0.517887,0.537284,0.546688,0.555463,0.561840,0.579091,0.587345,0.601113,0.605975,0.613057,0.617109
DRRC2,1985-06-24 09:00:00,21,18.081700,0.251621,0.285343,0.290251,0.311046,0.322195,0.324576,0.331038,0.332035,0.335614,0.338695,0.345550,0.349311,0.352029,0.366295,0.366876,0.386174,0.392409,0.394162,0.396037,0.396212,0.396260,0.398395,0.402671,0.404880,0.405443,0.409054,0.427213,0.428120,0.433568,0.442159,0.445534,0.460033,0.461984,0.462230,0.463094,0.464909,0.512130,0.512575,0.513721,0.519793,0.540993,0.549947,0.553651,0.562475,0.587192,0.588812,0.589415,0.612525,0.615223
DRRC2,1985-06-24 10:00:00,22,17.751500,0.251992,0.284904,0.298227,0.309294,0.322268,0.334728,0.334750,0.334909,0.335005,0.336458,0.342198,0.344809,0.359984,0.366904,0.372177,0.380760,0.387219,0.389781,0.390005,0.394502,0.397127,0.401111,0.402530,0.406287,0.406752,0.412336,0.415839,0.424464,0.443547,0.449901,0.450782,0.453115,0.459381,0.459755,0.463309,0.469556,0.501429,0.505951,0.510759,0.511374,0.534857,0.544003,0.544904,0.545026,0.571941,0.575897,0.587020,0.611930,0.613148
DRRC2,1985-06-24 11:00:00,23,17.421300,0.252391,0.284494,0.306468,0.307617,0.322342,0.331401,0.334244,0.337514,0.338616,0.338944,0.340397,0.348753,0.367530,0.368187,0.375295,0.377659,0.380157,0.383209,0.383863,0.387162,0.397254,0.398073,0.403150,0.406797,0.410965,0.415759,0.416643,0.421624,0.441216,0.453854,0.456252,0.456691,0.457892,0.460967,0.461582,0.477119,0.482460,0.499419,0.507568,0.510080,0.526999,0.528330,0.535698,0.537686,0.553787,0.562562,0.586830,0.610888,0.611273
DRRC2,1985-06-24 12:00:00,24,17.091100,0.252816,0.284106,0.306023,0.314847,0.322421,0.327903,0.333618,0.335807,0.336104,0.340357,0.342589,0.361289,0.368167,0.369824,0.371718,0.373066,0.376521,0.377679,0.383246,0.384565,0.390237,0.393338,0.399035,0.411141,0.415250,0.418724,0.419282,0.427171,0.431475,0.452622,0.453950,0.459735,0.463162,0.464340,0.466025,0.468984,0.484810,0.492591,0.504162,0.508653,0.508701,0.521472,0.526127,0.531048,0.535194,0.548996,0.586620,0.608455,0.610559
DRRC2,1985-06-24 13:00:00,1,16.858600,0.335546,0.340354,0.343155,0.354201,0.357104,0.357931,0.359346,0.363557,0.363653,0.367431,0.368235,0.372539,0.374332,0.375799,0.376280,0.377789,0.379199,0.380196,0.380363,0.382595,0.382824,0.387411,0.389272,0.391962,0.392225,0.396512,0.396623,0.396699,0.399922,0.400811,0.401539,0.401825,0.402057,0.403509,0.404546,0.408207,0.408337,0.410039,0.411871,0.414021,0.416535,0.428944,0.430665,0.436482,0.441301,0.445673,0.459169,0.461548,0.466888
DRRC2,1985-06-24 14:00:00,2,16.626101,0.321773,0.328996,0.329704,0.344661,0.345740,0.348008,0.349308,0.353731,0.357628,0.361306,0.364373,0.365007,0.366731,0.369642,0.371922,0.373629,0.377008,0.378656,0.378860,0.379471,0.381023,0.382507,0.384820,0.388351,0.390478,0.395504,0.395790,0.396173,0.400145,0.401182,0.401867,0.403552,0.405763,0.406154,0.408128,0.408301,0.412593,0.414720,0.415822,0.415924,0.424877,0.441193,0.447638,0.453925,0.457580,0.468986,0.484399,0.485051,0.493897
DRRC2,1985-06-24 15:00:00,3,16.393700,0.308376,0.315178,0.319289,0.333878,0.335382,0.339114,0.339539,0.344149,0.351769,0.354569,0.357605,0.359312,0.361402,0.363659,0.367677,0.369583,0.374875,0.375229,0.376999,0.377650,0.378763,0.379250,0.380406,0.384758,0.388734,0.394287,0.394941,0.395824,0.399454,0.400516,0.403756,0.405511,0.408043,0.408728,0.409371,0.411953,0.416750,0.417492,0.417773,0.421445,0.432984,0.453104,0.464136,0.466200,0.478087,0.491646,0.507902,0.508930,0.520155
DRRC2,1985-06-24 16:00:00,4,16.161199,0.295551,0.301863,0.309234,0.322509,0.326496,0.330177,0.330520,0.334937,0.346154,0.348116,0.350393,0.352162,0.357931,0.358556,0.363611,0.365712,0.371749,0.372837,0.372868,0.375411,0.376048,0.377523,0.378089,0.381184,0.386995,0.393038,0.394063,0.395462,0.398732,0.399820,0.405565,0.407392,0.407949,0.411203,0.412826,0.415453,0.419545,0.420148,0.420760,0.426831,0.440740,0.464504,0.477952,0.479925,0.497705,0.513319,0.529777,0.532411,0.545286
DRRC2,1985-06-24 17:00:00,5,15.928699,0.283480,0.289220,0.299657,0.311797,0.318131,0.321351,0.322331,0.326219,0.340870,0.342048,0.343438,0.345378,0.352542,0.355883,0.359774,0.362068,0.368181,0.368476,0.370920,0.371769,0.373918,0.375855,0.377452,0.377642,0.385268,0.391747,0.393151,0.395079,0.397965,0.399075,0.407264,0.407845,0.409161,0.413539,0.416079,0.418750,0.421213,0.422649,0.424571,0.431903,0.448026,0.475219,0.489006,0.494769,0.516137,0.533682,0.550346,0.554495,0.568919
DRRC2,1985-06-24 18:00:00,6,15.696201,0.272357,0.277417,0.290678,0.301909,0.310415,0.313198,0.314645,0.318114,0.335996,0.336452,0.336801,0.339043,0.347578,0.353417,0.356232,0.358712,0.363619,0.365457,0.367589,0.369155,0.372545,0.374134,0.374261,0.376869,0.383552,0.390404,0.392194,0.394672,0.397144,0.398274,0.407723,0.408827,0.410801,0.415708,0.419078,0.421788,0.422751,0.424954,0.428137,0.436578,0.454729,0.485085,0.499189,0.508435,0.533087,0.552402,0.569290,0.574829,0.590678
DRRC2,1985-06-24 19:00:00,7,15.735200,0.262370,0.266626,0.282415,0.293003,0.303483,0.305856,0.307563,0.310749,0.330545,0.331432,0.331619,0.333252,0.343129,0.351208,0.353040,0.355696,0.359205,0.362744,0.363523,0.367572,0.370670,0.371313,0.372757,0.376345,0.381853,0.389000,0.391186,0.394236,0.396252,0.397404,0.407587,0.410226,0.412276,0.417671,0.421777,0.424133,0.424518,0.427027,0.431404,0.440777,0.460729,0.493928,0.508327,0.520679,0.548259,0.569160,0.586278,0.593068,0.610186
DRRC2,1985-06-24 20:00:00,8,15.774200,0.253708,0.257009,0.274985,0.285250,0.297463,0.299456,0.301186,0.304245,0.324740,0.327077,0.327816,0.328096,0.339273,0.349294,0.350254,0.353086,0.354960,0.359593,0.360391,0.366205,0.367258,0.370248,0.371358,0.375892,0.380168,0.387525,0.390118,0.393763,0.395283,0.396456,0.407431,0.411435,0.413565,0.419398,0.424121,0.425330,0.426888,0.428830,0.434327,0.444422,0.465911,0.501579,0.516244,0.531272,0.561359,0.583619,0.600983,0.608858,0.627065
DRRC2,1985-06-24 21:00:00,9,15.813200,0.246560,0.248738,0.268515,0.278811,0.292485,0.294136,0.295614,0.298723,0.319442,0.323483,0.323662,0.324672,0.336098,0.347720,0.347935,0.350911,0.350931,0.355815,0.358443,0.363903,0.365081,0.369371,0.370076,0.375521,0.378506,0.385964,0.388977,0.393256,0.394221,0.395414,0.407253,0.412426,0.414638,0.420851,0.426064,0.426319,0.428847,0.430320,0.436852,0.447434,0.470156,0.507868,0.522769,0.539974,0.572085,0.595455,0.613082,0.621852,0.640946
DRRC2,1985-06-24 22:00:00,10,15.852101,0.241115,0.241982,0.263114,0.273849,0.288679,0.290027,0.290950,0.294311,0.314722,0.320043,0.320751,0.322271,0.333694,0.346142,0.346525,0.347082,0.349291,0.352213,0.356959,0.360612,0.364231,0.368708,0.368929,0.375241,0.376863,0.384313,0.387760,0.392701,0.393060,0.394272,0.407049,0.413171,0.415468,0.422000,0.427075,0.427550,0.430348,0.431464,0.438931,0.449734,0.473344,0.512623,0.527727,0.546552,0.580147,0.604341,0.622251,0.631698,0.651452
DRRC2,1985-06-24 23:00:00,11,15.891100,0.236907,0.237564,0.258912,0.270533,0.286179,0.287266,0.287291,0.291128,0.310639,0.317330,0.318967,0.320691,0.332137,0.343500,0.344930,0.345754,0.348226,0.348807,0.355982,0.357395,0.363687,0.367929,0.368283,0.375059,0.375244,0.382558,0.386454,0.391789,0.392101,0.393015,0.406817,0.413644,0.416031,0.422807,0.427567,0.428533,0.431334,0.432217,0.440520,0.451240,0.475366,0.515672,0.530938,0.550766,0.585244,0.609948,0.628161,0.638049,0.658208
DRRC2,1985-06-25 00:00:00,12,15.930100,0.233685,0.236095,0.256021,0.269024,0.284743,0.285108,0.285986,0.289302,0.307258,0.315611,0.318236,0.320017,0.331519,0.340184,0.344364,0.345449,0.345613,0.347790,0.354258,0.355569,0.363478,0.367097,0.368119,0.373655,0.374992,0.380689,0.385052,0.390390,0.391444,0.391630,0.406553,0.413817,0.416300,0.423241,0.427774,0.428961,0.431753,0.432543,0.441562,0.451877,0.476097,0.516850,0.532235,0.552382,0.587082,0.611950,0.630489,0.640555,0.660836
DRRC2,1985-06-25 01:00:00,13,15.827901,0.232478,0.236443,0.254566,0.268820,0.283403,0.285408,0.286023,0.288894,0.304644,0.314623,0.318434,0.320399,0.331573,0.337041,0.342501,0.344460,0.346114,0.347960,0.351112,0.355609,0.363838,0.366440,0.368481,0.372086,0.375487,0.378693,0.383506,0.388745,0.390025,0.390659,0.405775,0.413749,0.416246,0.423272,0.427211,0.429063,0.431702,0.432172,0.442012,0.451790,0.475879,0.516414,0.531284,0.552283,0.587031,0.611559,0.629285,0.639632,0.659596
DRRC2,1985-06-25 02:00:00,14,15.725801,0.232501,0.237830,0.254673,0.268667,0.283302,0.286550,0.286688,0.288939,0.302574,0.313714,0.319210,0.321965,0.331783,0.333830,0.339301,0.345120,0.347805,0.348402,0.348597,0.355801,0.365013,0.365975,0.369674,0.370532,0.376385,0.377061,0.381754,0.386502,0.387711,0.389645,0.403648,0.413539,0.415875,0.422926,0.425078,0.429159,0.430628,0.431447,0.441867,0.451379,0.475208,0.514950,0.527885,0.551926,0.586869,0.610384,0.625157,0.636424,0.655402
DRRC2,1985-06-25 03:00:00,15,15.623601,0.232597,0.240144,0.256429,0.268534,0.284018,0.287478,0.288849,0.289041,0.300552,0.312862,0.320504,0.324613,0.330565,0.332131,0.336028,0.344361,0.346290,0.349659,0.352177,0.356127,0.365721,0.366930,0.368991,0.371622,0.373700,0.379624,0.379808,0.383688,0.384684,0.388422,0.400276,0.413188,0.415218,0.421508,0.422233,0.428003,0.429252,0.431005,0.441233,0.450674,0.474106,0.512538,0.522259,0.551329,0.586598,0.608467,0.618369,0.631149,0.648518
DRRC2,1985-06-25 04:00:00,16,15.521400,0.232753,0.243293,0.259697,0.268418,0.285406,0.288764,0.289191,0.291808,0.298570,0.312060,0.322266,0.327263,0.328238,0.332598,0.332703,0.340807,0.347918,0.351101,0.356571,0.357302,0.365749,0.367462,0.369512,0.370679,0.374252,0.377690,0.380366,0.381023,0.383073,0.387015,0.395787,0.412710,0.414295,0.416634,0.421222,0.424404,0.429340,0.430382,0.440143,0.449689,0.472600,0.509253,0.514625,0.550505,0.586221,0.605856,0.609189,0.624010,0.639202
DRRC2,1985-06-25 05:00:00,17,15.419301,0.232966,0.247189,0.264332,0.268316,0.287393,0.289384,0.290369,0.295475,0.296636,0.311310,0.323939,0.324449,0.329348,0.332731,0.333179,0.337169,0.349954,0.352882,0.357121,0.363631,0.365947,0.366712,0.367363,0.372689,0.375416,0.376594,0.376801,0.377486,0.385449,0.387307,0.390302,0.410603,0.412104,0.413140,0.419919,0.419936,0.429425,0.429589,0.438628,0.448434,0.470719,0.505164,0.505207,0.549463,0.585742,0.597882,0.602597,0.615217,0.627705
DRRC2,1985-06-25 06:00:00,18,15.317101,0.233229,0.251737,0.268226,0.270185,0.289616,0.289911,0.292255,0.294753,0.299759,0.310607,0.320615,0.325978,0.327003,0.333473,0.333856,0.337993,0.352344,0.354960,0.357766,0.363792,0.364441,0.368685,0.371030,0.372098,0.372434,0.373004,0.376388,0.381252,0.383741,0.383948,0.392231,0.403558,0.411376,0.411778,0.414709,0.418350,0.428626,0.429504,0.436719,0.446925,0.468482,0.494225,0.500350,0.548217,0.584712,0.585159,0.598731,0.604981,0.614286
DRRC2,1985-06-25 07:00:00,19,15.109501,0.233546,0.256845,0.268144,0.277106,0.289882,0.292887,0.292929,0.294382,0.304576,0.309951,0.317304,0.322617,0.329747,0.329877,0.334615,0.343914,0.355042,0.357293,0.358491,0.360009,0.362946,0.366992,0.367946,0.370464,0.371548,0.376852,0.379352,0.380530,0.381923,0.385469,0.395643,0.397744,0.408827,0.410235,0.410535,0.416549,0.427508,0.429581,0.434448,0.445178,0.465920,0.481907,0.494885,0.546776,0.569947,0.584477,0.593501,0.594308,0.599201
DRRC2,1985-06-25 08:00:00,20,14.901801,0.233906,0.262421,0.268076,0.284944,0.290177,0.291165,0.296254,0.296712,0.309333,0.309837,0.314028,0.319287,0.326018,0.333023,0.335447,0.350393,0.356053,0.357996,0.359284,0.359839,0.361462,0.361555,0.363189,0.367822,0.369136,0.375176,0.380015,0.385041,0.386998,0.388462,0.390062,0.402399,0.403747,0.408538,0.409586,0.414542,0.426239,0.429654,0.431843,0.443201,0.463057,0.468471,0.488842,0.545150,0.553852,0.580988,0.582704,0.583695,0.589373
DRRC2,1985-06-25 09:00:00,21,14.694201,0.234305,0.268010,0.268373,0.289472,0.290494,0.293552,0.299204,0.299941,0.308753,0.310803,0.315455,0.316002,0.322308,0.336336,0.336393,0.351967,0.355869,0.357322,0.358222,0.359984,0.360131,0.360924,0.361153,0.362555,0.365086,0.377764,0.378038,0.379451,0.389852,0.394958,0.395533,0.398214,0.406718,0.408536,0.410141,0.412350,0.424826,0.428938,0.429722,0.441015,0.454143,0.459914,0.482295,0.536689,0.543355,0.565054,0.567651,0.582817,0.583970
DRRC2,1985-06-25 10:00:00,22,14.486600,0.234741,0.267954,0.274608,0.287849,0.290828,0.301818,0.302784,0.303877,0.307648,0.308209,0.312788,0.318647,0.321340,0.337268,0.339935,0.347788,0.350010,0.352344,0.353105,0.358514,0.361017,0.362280,0.364463,0.364599,0.365401,0.368091,0.376022,0.384248,0.388334,0.394887,0.400077,0.404801,0.407392,0.408473,0.410008,0.416827,0.423277,0.425764,0.429787,0.438631,0.439140,0.456524,0.475321,0.518725,0.541398,0.546507,0.553693,0.578145,0.581843
DRRC2,1985-06-25 11:00:00,23,14.278900,0.235214,0.267903,0.281036,0.286306,0.291174,0.304514,0.304582,0.307694,0.307994,0.309659,0.312488,0.315062,0.327408,0.338233,0.343520,0.343560,0.343599,0.344055,0.347898,0.357053,0.358115,0.359420,0.361935,0.367878,0.368334,0.372115,0.373983,0.380910,0.389447,0.400069,0.402813,0.405347,0.406154,0.407542,0.419092,0.421598,0.422351,0.423691,0.423705,0.429847,0.436060,0.452905,0.467990,0.500228,0.527316,0.539292,0.539323,0.571947,0.580779
DRRC2,1985-06-25 12:00:00,24,14.071300,0.235712,0.267852,0.284848,0.287566,0.291528,0.301620,0.306640,0.307209,0.307258,0.311579,0.312219,0.322518,0.333567,0.334578,0.338080,0.339216,0.339324,0.342662,0.347337,0.347980,0.355597,0.356518,0.362869,0.371310,0.371347,0.371953,0.373366,0.379769,0.394924,0.400780,0.404832,0.404976,0.405325,0.408015,0.410688,0.418730,0.419797,0.429904,0.429935,0.430677,0.433319,0.449088,0.460381,0.481463,0.507741,0.524748,0.537043,0.565417,0.579623
DRRC2,1985-06-25 13:00:00,1,14.334700,0.317568,0.320045,0.328238,0.334937,0.336251,0.337463,0.342000,0.343362,0.344398,0.344644,0.344769,0.351004,0.351876,0.354337,0.356308,0.356348,0.358344,0.359072,0.359542,0.359734,0.361034,0.364271,0.365120,0.369034,0.369167,0.372593,0.372992,0.372998,0.373751,0.375037,0.375159,0.375977,0.377197,0.377962,0.379120,0.381881,0.382512,0.382875,0.384806,0.385987,0.386097,0.395096,0.397183,0.407780,0.412786,0.424056,0.435221,0.437331,0.440975
DRRC2,1985-06-25 14:00:00,2,14.598000,0.305485,0.309033,0.315699,0.326890,0.327196,0.328410,0.332842,0.333918,0.337817,0.339703,0.341742,0.343599,0.344984,0.349195,0.352652,0.352851,0.355393,0.356147,0.357475,0.358437,0.359961,0.360791,0.361671,0.366505,0.367677,0.371970,0.372539,0.372570,0.374674,0.375042,0.375263,0.376589,0.379029,0.381309,0.382464,0.382668,0.385338,0.386904,0.387122,0.387128,0.391713,0.406216,0.406299,0.417274,0.431716,0.447236,0.460237,0.461188,0.467214
DRRC2,1985-06-25 15:00:00,3,14.861301,0.293719,0.298315,0.303472,0.318366,0.319037,0.319590,0.323919,0.324687,0.331401,0.334759,0.336331,0.338239,0.338913,0.344183,0.349059,0.349481,0.352516,0.352839,0.355688,0.355917,0.357175,0.358248,0.360556,0.363846,0.366318,0.370922,0.372075,0.372545,0.374295,0.374527,0.376303,0.377982,0.380816,0.382818,0.384571,0.385715,0.388238,0.388708,0.388946,0.391271,0.397186,0.415184,0.417059,0.426528,0.450181,0.469847,0.484445,0.484615,0.492792
DRRC2,1985-06-25 16:00:00,4,15.124699,0.282424,0.288033,0.291714,0.309877,0.311114,0.311477,0.315342,0.315778,0.325230,0.329268,0.329999,0.331715,0.336200,0.339369,0.345618,0.346247,0.349665,0.349753,0.351463,0.354422,0.354864,0.355957,0.360326,0.361184,0.364948,0.369844,0.371588,0.372519,0.373763,0.373896,0.377512,0.379321,0.382532,0.382963,0.387711,0.388830,0.389303,0.390903,0.391939,0.395261,0.402448,0.423728,0.427477,0.435414,0.467959,0.491603,0.506806,0.508033,0.517380
DRRC2,1985-06-25 17:00:00,5,15.387999,0.271760,0.278335,0.280583,0.301843,0.303106,0.304301,0.307232,0.307297,0.319386,0.322478,0.325485,0.325488,0.333635,0.334816,0.342387,0.343195,0.346669,0.347139,0.347309,0.351531,0.353012,0.354804,0.358520,0.360111,0.363563,0.368728,0.371070,0.372491,0.372953,0.373468,0.378659,0.380590,0.383101,0.384155,0.390302,0.390685,0.391764,0.392743,0.394992,0.399047,0.407423,0.431818,0.437334,0.443816,0.484813,0.512226,0.527970,0.530173,0.540642
DRRC2,1985-06-25 18:00:00,6,15.651399,0.261883,0.269367,0.270233,0.294373,0.295673,0.297607,0.299352,0.299700,0.313949,0.316030,0.319624,0.321286,0.330591,0.331256,0.339411,0.340366,0.343243,0.343894,0.344709,0.348260,0.351704,0.353731,0.355852,0.359910,0.362161,0.367561,0.370515,0.372089,0.372457,0.373001,0.379723,0.381768,0.383229,0.385658,0.391228,0.393448,0.394442,0.394471,0.397815,0.402575,0.412047,0.439339,0.446489,0.451606,0.500514,0.531428,0.547642,0.550717,0.562254
DRRC2,1985-06-25 19:00:00,7,16.078900,0.252952,0.260821,0.261271,0.287586,0.288939,0.291494,0.292049,0.292864,0.309002,0.309993,0.314204,0.317452,0.326759,0.329104,0.336744,0.337809,0.339278,0.341382,0.342504,0.345066,0.350520,0.352751,0.353185,0.359729,0.360737,0.366335,0.369917,0.371163,0.372420,0.372494,0.380689,0.382838,0.383345,0.387023,0.392058,0.395966,0.395969,0.396903,0.400366,0.405792,0.416243,0.446174,0.454803,0.458665,0.514834,0.548925,0.565516,0.569347,0.581877
DRRC2,1985-06-25 20:00:00,8,16.506502,0.245125,0.252504,0.254198,0.281588,0.283013,0.285499,0.286057,0.286841,0.304434,0.304624,0.309296,0.314054,0.323384,0.327212,0.334439,0.335436,0.335566,0.339182,0.340558,0.341963,0.349481,0.350514,0.351885,0.359293,0.359564,0.365041,0.369269,0.370163,0.371936,0.372378,0.381541,0.383444,0.383784,0.388224,0.392777,0.397297,0.398192,0.399018,0.402603,0.408646,0.419945,0.452214,0.462131,0.464875,0.527540,0.564434,0.581300,0.585742,0.599190
DRRC2,1985-06-25 21:00:00,9,16.934100,0.238558,0.245439,0.248291,0.276500,0.278015,0.279802,0.281396,0.281747,0.299425,0.300903,0.304975,0.311148,0.320533,0.325621,0.331732,0.332545,0.333683,0.337336,0.338910,0.338961,0.347838,0.348609,0.351146,0.357817,0.359426,0.363668,0.368564,0.369076,0.371319,0.372330,0.382266,0.383529,0.384585,0.389241,0.393372,0.398395,0.400086,0.400768,0.404475,0.411087,0.423079,0.457343,0.468335,0.470105,0.538402,0.577672,0.594688,0.599584,0.613855
DRRC2,1985-06-25 22:00:00,10,17.361601,0.233410,0.239781,0.243695,0.272434,0.274062,0.275070,0.277601,0.277695,0.295033,0.297913,0.301320,0.308798,0.318273,0.324367,0.328184,0.331112,0.332205,0.335889,0.336076,0.337599,0.345160,0.347923,0.350548,0.356314,0.359312,0.362204,0.367791,0.367895,0.370639,0.372276,0.382841,0.383594,0.385225,0.390042,0.393828,0.399239,0.401609,0.402108,0.405939,0.413066,0.425574,0.461449,0.473276,0.474242,0.547192,0.588350,0.605386,0.610551,0.625545
DRRC2,1985-06-25 23:00:00,11,17.789200,0.229837,0.235687,0.240557,0.269497,0.271264,0.271411,0.274773,0.274807,0.291324,0.295741,0.298397,0.307068,0.316664,0.323486,0.324808,0.330197,0.331180,0.333318,0.334884,0.336659,0.342478,0.347442,0.350109,0.354776,0.359230,0.360643,0.366607,0.366944,0.369886,0.372214,0.383257,0.383639,0.385684,0.390614,0.394128,0.399794,0.402717,0.402994,0.406953,0.414527,0.427361,0.464413,0.476813,0.477162,0.553676,0.596191,0.613094,0.618327,0.633926
DRRC2,1985-06-26 00:00:00,12,18.216699,0.227996,0.233314,0.239025,0.267809,0.268928,0.269741,0.273008,0.273192,0.288367,0.294467,0.296282,0.306015,0.315778,0.321626,0.323019,0.329849,0.330647,0.330698,0.334365,0.336127,0.339791,0.347190,0.349846,0.353202,0.358973,0.359182,0.365200,0.366018,0.369051,0.372143,0.383492,0.383662,0.385947,0.390925,0.394255,0.400038,0.403365,0.403379,0.407465,0.415419,0.428369,0.466126,0.478739,0.478807,0.557627,0.600906,0.617511,0.622588,0.638672
DRRC2,1985-06-26 01:00:00,13,18.003201,0.227922,0.232759,0.239133,0.267450,0.267535,0.269528,0.272402,0.272884,0.286176,0.294161,0.294940,0.305706,0.315628,0.318587,0.323141,0.328206,0.329999,0.330639,0.334317,0.336039,0.337064,0.347238,0.349775,0.351585,0.357160,0.359171,0.363583,0.364984,0.368133,0.372049,0.383458,0.383538,0.385995,0.390957,0.393800,0.399715,0.403342,0.403529,0.407457,0.415694,0.428553,0.466495,0.478793,0.479203,0.558822,0.602237,0.618361,0.623126,0.639491
DRRC2,1985-06-26 02:00:00,14,17.789600,0.228981,0.232779,0.240492,0.266337,0.267875,0.269956,0.272912,0.272921,0.284182,0.293748,0.294600,0.306371,0.315472,0.315736,0.324820,0.325655,0.330494,0.331064,0.334139,0.334442,0.336336,0.347901,0.349891,0.350248,0.355034,0.359749,0.361416,0.363676,0.366828,0.371704,0.382068,0.383470,0.385817,0.390662,0.392010,0.398361,0.403147,0.403524,0.407015,0.415504,0.428255,0.465843,0.476771,0.479144,0.558567,0.601535,0.615832,0.620819,0.636863
