Feature,Date,Lead,Window,Left,Right
GLOO2,2016-12-21 00:00:00,12,2,2.228536,2.282338
GLOO2,2016-12-22 00:00:00,12,2,2.004833,2.123764
GLOO2,2016-12-23 00:00:00,12,2,1.840595,1.894397
GLOO2,2016-12-24 00:00:00,12,2,1.687684,1.948199
GLOO2,2016-12-25 00:00:00,12,2,1.786793,1.786793
GLOO2,2016-12-26 00:00:00,12,2,2.064298,1.840595
GLOO2,2016-12-27 00:00:00,11,2,2.064298,2.123764
GLOO2,2016-12-28 00:00:00,12,2,1.894397,2.064298
GLOO2,2016-12-29 00:00:00,12,2,1.948199,1.894397
GLOO2,2016-12-30 00:00:00,12,2,1.894397,1.894397
GLOO2,2016-12-31 00:00:00,12,2,1.840595,1.840595
GLOO2,2017-01-01 00:00:00,12,2,1.735823,1.786793
GLOO2,2017-01-02 00:00:00,12,2,1.639545,1.687684
GLOO2,2017-01-03 00:00:00,12,2,1.948199,1.591407
GLOO2,2017-01-04 00:00:00,12,2,3.330061,1.948199
GLOO2,2017-01-05 00:00:00,12,2,4.765725,3.734992
GLOO2,2017-01-06 00:00:00,12,2,4.491052,4.765725
GLOO2,2017-01-08 00:00:00,12,2,3.485804,3.734992
GLOO2,2017-01-09 00:00:00,12,2,3.179982,3.406517
GLOO2,2017-01-10 00:00:00,12,2,2.896813,3.035566
GLOO2,2017-01-11 00:00:00,12,2,2.698596,2.698596
GLOO2,2017-01-12 00:00:00,12,2,2.574001,2.574001
GLOO2,2015-03-26 06:00:00,18,3,9.848599,11.321075
GLOO2,2015-03-27 06:00:00,18,3,11.638224,9.848599
GLOO2,2015-03-28 06:00:00,18,3,21.580269,11.638224
GLOO2,2015-03-29 06:00:00,18,3,15.019256,21.580269
GLOO2,2015-03-30 06:00:00,18,3,11.638224,15.019256
GLOO2,2015-03-31 06:00:00,18,3,9.440837,11.638224
GLOO2,2015-04-01 06:00:00,18,3,7.942876,9.440837
GLOO2,2015-04-02 06:00:00,18,3,7.059390,7.942876
GLOO2,2015-04-03 06:00:00,18,3,6.954618,7.059390
GLOO2,2015-04-04 06:00:00,18,3,6.082459,6.954618
GLOO2,2015-04-05 06:00:00,18,3,5.204636,6.082459
GLOO2,2015-04-06 06:00:00,18,3,4.680775,5.204636
GLOO2,2015-04-07 06:00:00,18,3,4.357963,4.680775
GLOO2,2015-04-08 06:00:00,18,3,4.357963,4.357963
GLOO2,2015-04-09 06:00:00,18,3,4.052141,4.357963
GLOO2,2015-04-10 06:00:00,18,3,3.675527,4.052141
GLOO2,2015-04-11 06:00:00,18,3,3.528279,3.675527
GLOO2,2015-04-12 06:00:00,18,3,3.055388,3.528279
GLOO2,2015-04-13 06:00:00,18,3,2.749566,3.055388
GLOO2,2015-04-14 06:00:00,18,3,11.638224,2.749566
GLOO2,2015-04-15 06:00:00,18,3,55.804010,11.638224
GLOO2,2015-04-17 06:00:00,18,3,18.558862,29.143699
GLOO2,2015-04-18 06:00:00,18,3,13.232463,18.558862
GLOO2,2015-04-19 06:00:00,18,3,11.168164,13.232463
GLOO2,2015-04-20 06:00:00,18,3,17.958544,11.168164
GLOO2,2015-04-21 06:00:00,18,3,14.149928,17.958544
GLOO2,2015-04-22 06:00:00,18,3,10.372461,14.149928
GLOO2,2015-04-23 06:00:00,18,3,8.698935,10.372461
GLOO2,2015-04-24 06:00:00,18,3,7.894737,8.698935
GLOO2,2015-04-25 06:00:00,18,3,25.374727,7.894737
GLOO2,2015-04-26 06:00:00,18,3,98.893756,25.374727
GLOO2,2015-04-27 06:00:00,18,3,40.184438,98.893756
GLOO2,2015-04-28 06:00:00,18,3,25.601261,40.184438
GLOO2,2015-04-29 06:00:00,18,3,19.867100,25.601261
GLOO2,2015-04-30 06:00:00,18,3,20.076645,19.867100
GLOO2,2015-05-01 06:00:00,18,3,14.818206,20.076645
GLOO2,2015-05-02 06:00:00,18,3,11.233293,14.818206
GLOO2,2015-05-03 06:00:00,18,3,8.939629,11.233293
GLOO2,2015-05-04 06:00:00,18,3,7.569093,8.939629
GLOO2,2015-05-05 06:00:00,18,3,6.311825,7.569093
GLOO2,2015-05-06 06:00:00,18,3,5.431171,6.311825
GLOO2,2015-05-07 06:00:00,18,3,5.074379,5.431171
GLOO2,2015-05-08 06:00:00,18,3,5.162161,5.074379
GLOO2,2015-05-09 06:00:00,18,3,144.359286,5.162161
GLOO2,2015-05-10 06:00:00,18,3,700.340755,144.359286
GLOO2,2015-05-11 06:00:00,18,3,160.236542,700.340755
GLOO2,2015-05-12 06:00:00,18,3,158.226046,160.236542
GLOO2,2015-05-13 06:00:00,18,3,56.107001,158.226046
GLOO2,2015-05-14 06:00:00,18,3,31.239146,56.107001
GLOO2,2015-05-15 06:00:00,18,3,28.432946,31.239146
GLOO2,2015-05-16 06:00:00,18,3,20.878011,28.432946
GLOO2,2015-05-17 06:00:00,18,3,16.732425,20.878011
GLOO2,2015-05-18 06:00:00,18,3,146.290495,16.732425
GLOO2,2015-05-19 06:00:00,18,3,50.426641,146.290495
GLOO2,2015-05-20 06:00:00,18,3,45.349430,50.426641
GLOO2,2015-05-21 06:00:00,18,3,625.966556,45.349430
GLOO2,2015-05-22 06:00:00,18,3,64.749302,625.966556
GLOO2,2015-05-23 06:00:00,18,3,35.670732,64.749302
GLOO2,2015-05-24 06:00:00,18,3,97.254211,35.670732
GLOO2,2015-05-25 06:00:00,18,3,1145.272045,97.254211
GLOO2,2015-05-26 06:00:00,18,3,180.701127,1145.272045
GLOO2,2015-05-27 06:00:00,18,3,138.118253,180.701127
GLOO2,2015-05-28 06:00:00,18,3,61.773202,138.118253
GLOO2,2015-05-29 06:00:00,18,3,41.662577,61.773202
GLOO2,2015-05-30 06:00:00,18,3,59.841993,41.662577
GLOO2,2015-05-31 06:00:00,18,3,82.968362,59.841993
GLOO2,2015-06-01 06:00:00,18,3,44.426301,82.968362
GLOO2,2015-06-02 06:00:00,18,3,28.186590,44.426301
GLOO2,2015-06-03 06:00:00,18,3,19.867100,28.186590
GLOO2,2015-06-04 06:00:00,18,3,15.492147,19.867100
GLOO2,2015-06-05 06:00:00,18,3,12.467908,15.492147
GLOO2,2015-06-06 06:00:00,18,3,10.514045,12.467908
GLOO2,2015-06-07 06:00:00,18,3,9.064223,10.514045
GLOO2,2015-06-08 06:00:00,18,3,7.894737,9.064223
GLOO2,2015-06-09 06:00:00,18,3,7.050895,7.894737
GLOO2,2015-06-10 06:00:00,18,3,6.209885,7.050895
GLOO2,2015-06-11 06:00:00,18,3,5.431171,6.209885
GLOO2,2015-06-12 06:00:00,18,3,4.904478,5.431171
GLOO2,2015-06-13 06:00:00,18,3,4.343804,4.904478
GLOO2,2015-06-14 06:00:00,18,3,4.343804,4.343804
GLOO2,2015-06-15 06:00:00,18,3,3.907725,4.343804
GLOO2,2015-06-16 06:00:00,18,3,3.978517,3.907725
GLOO2,2015-06-17 06:00:00,18,3,4.343804,3.978517
GLOO2,2015-06-18 06:00:00,18,3,6.631806,4.343804
GLOO2,2015-06-19 06:00:00,18,3,14.489731,6.631806
GLOO2,2015-06-20 06:00:00,18,3,31.239146,14.489731
GLOO2,2015-06-21 06:00:00,18,3,16.013177,31.239146
GLOO2,2015-06-22 06:00:00,18,3,11.683531,16.013177
GLOO2,2015-06-23 06:00:00,18,3,9.440837,11.683531
GLOO2,2015-06-24 06:00:00,18,3,7.894737,9.440837
GLOO2,2015-06-25 06:00:00,18,3,6.631806,7.894737
GLOO2,2015-06-26 06:00:00,18,3,5.618062,6.631806
GLOO2,2015-06-27 06:00:00,18,3,4.737409,5.618062
GLOO2,2015-06-28 06:00:00,18,3,4.343804,4.737409
GLOO2,2015-06-29 06:00:00,18,3,3.751982,4.343804
GLOO2,2015-06-30 06:00:00,18,3,3.386695,3.751982
GLOO2,2015-07-01 06:00:00,18,3,3.055388,3.386695
GLOO2,2015-07-03 06:00:00,18,3,2.472061,2.692932
GLOO2,2015-07-04 06:00:00,18,3,2.579665,2.472061
GLOO2,2015-07-05 06:00:00,18,3,3.531111,2.579665
GLOO2,2015-07-06 06:00:00,18,3,3.182814,3.531111
GLOO2,2015-07-07 06:00:00,18,3,3.055388,3.182814
GLOO2,2015-07-08 06:00:00,18,3,3.457487,3.055388
GLOO2,2015-07-09 06:00:00,18,3,4.343804,3.457487
GLOO2,2015-07-10 06:00:00,18,3,5.162161,4.343804
GLOO2,2015-07-11 06:00:00,18,3,9.313411,5.162161
GLOO2,2015-07-12 06:00:00,18,3,7.152836,9.313411
GLOO2,2015-07-13 06:00:00,18,3,5.618062,7.152836
GLOO2,2015-07-14 06:00:00,18,3,4.420260,5.618062
GLOO2,2015-07-15 06:00:00,18,3,3.751982,4.420260
GLOO2,2015-07-16 06:00:00,18,3,3.182814,3.751982
GLOO2,2015-07-17 06:00:00,18,3,2.636298,3.182814
GLOO2,2015-07-18 06:00:00,18,3,2.268179,2.636298
GLOO2,2015-07-19 06:00:00,18,3,1.973684,2.268179
GLOO2,2015-07-20 06:00:00,18,3,1.701843,1.973684
GLOO2,2015-07-21 06:00:00,18,3,1.458318,1.701843
GLOO2,2015-07-22 06:00:00,18,3,1.257268,1.458318
GLOO2,2015-07-23 06:00:00,18,3,1.112852,1.257268
GLOO2,2015-07-24 06:00:00,18,3,0.942951,1.112852
GLOO2,2015-07-25 06:00:00,18,3,0.818357,0.942951
GLOO2,2015-07-26 06:00:00,18,3,0.736238,0.818357
GLOO2,2015-07-27 06:00:00,18,3,0.509703,0.736238
GLOO2,2015-07-28 06:00:00,18,3,0.484218,0.509703
GLOO2,2015-07-29 06:00:00,18,3,0.484218,0.484218
GLOO2,2015-07-30 06:00:00,18,3,0.419089,0.484218
GLOO2,2015-07-31 06:00:00,18,3,0.379446,0.419089
GLOO2,2015-08-01 06:00:00,18,3,0.362456,0.379446
GLOO2,2015-08-02 06:00:00,18,3,0.328475,0.362456
GLOO2,2015-08-03 06:00:00,18,3,0.311485,0.328475
GLOO2,2015-08-04 06:00:00,18,3,0.252020,0.311485
GLOO2,2015-08-05 06:00:00,18,3,0.226535,0.252020
GLOO2,2015-08-06 06:00:00,18,3,0.215208,0.226535
GLOO2,2015-08-07 06:00:00,18,3,0.203881,0.215208
GLOO2,2015-08-08 06:00:00,18,3,0.215208,0.203881
GLOO2,2015-08-09 06:00:00,18,3,0.189723,0.215208
GLOO2,2015-08-10 06:00:00,18,3,0.189723,0.189723
GLOO2,2015-08-11 06:00:00,18,3,0.178396,0.189723
GLOO2,2015-08-12 06:00:00,18,3,0.144416,0.178396
GLOO2,2015-08-13 06:00:00,18,3,0.155743,0.144416
GLOO2,2015-08-14 06:00:00,18,3,0.127426,0.155743
GLOO2,2015-08-15 06:00:00,18,3,0.116099,0.127426
GLOO2,2015-08-16 06:00:00,18,3,0.107604,0.116099
GLOO2,2015-08-17 06:00:00,18,3,0.116099,0.107604
GLOO2,2015-08-18 06:00:00,18,3,0.116099,0.116099
GLOO2,2015-08-19 06:00:00,18,3,0.107604,0.116099
GLOO2,2015-08-20 06:00:00,18,3,0.226535,0.107604
GLOO2,2015-08-21 06:00:00,18,3,0.155743,0.226535
GLOO2,2015-08-22 06:00:00,18,3,0.178396,0.155743
GLOO2,2015-08-23 06:00:00,18,3,0.135921,0.178396
GLOO2,2015-08-24 06:00:00,18,3,0.252020,0.135921
GLOO2,2015-08-25 06:00:00,18,3,0.172733,0.252020
GLOO2,2015-08-26 06:00:00,18,3,0.127426,0.172733
GLOO2,2015-08-27 06:00:00,18,3,0.101941,0.127426
GLOO2,2015-08-28 06:00:00,18,3,0.079287,0.101941
GLOO2,2015-08-29 06:00:00,18,3,0.065129,0.079287
GLOO2,2015-08-30 06:00:00,18,3,0.053802,0.065129
GLOO2,2015-08-31 06:00:00,18,3,0.050970,0.053802
GLOO2,2015-09-01 06:00:00,18,3,0.045307,0.050970
GLOO2,2015-09-02 06:00:00,18,3,0.039644,0.045307
GLOO2,2015-09-03 06:00:00,18,3,0.036812,0.039644
GLOO2,2015-09-04 06:00:00,18,3,0.031149,0.036812
GLOO2,2015-09-05 06:00:00,18,3,0.028317,0.031149
GLOO2,2015-09-06 06:00:00,18,3,0.025485,0.028317
GLOO2,2015-09-07 06:00:00,18,3,0.025485,0.025485
GLOO2,2015-09-08 06:00:00,18,3,0.022653,0.025485
GLOO2,2015-09-09 06:00:00,18,3,0.022653,0.022653
GLOO2,2015-09-10 06:00:00,18,3,0.050970,0.022653
GLOO2,2015-09-11 06:00:00,18,3,0.036812,0.050970
GLOO2,2015-09-12 06:00:00,18,3,0.135921,0.036812
GLOO2,2015-09-13 06:00:00,18,3,0.172733,0.135921
GLOO2,2015-09-14 06:00:00,18,3,0.116099,0.172733
GLOO2,2015-09-15 06:00:00,18,3,0.079287,0.116099
GLOO2,2015-09-16 06:00:00,18,3,0.059465,0.079287
GLOO2,2015-09-17 06:00:00,18,3,0.050970,0.059465
GLOO2,2015-09-18 06:00:00,18,3,0.045307,0.050970
GLOO2,2015-09-19 06:00:00,18,3,0.039644,0.045307
GLOO2,2015-09-20 06:00:00,18,3,0.036812,0.039644
GLOO2,2015-09-21 06:00:00,18,3,0.039644,0.036812
GLOO2,2015-09-22 06:00:00,18,3,0.036812,0.039644
GLOO2,2015-09-23 06:00:00,18,3,0.031149,0.036812
GLOO2,2015-09-24 06:00:00,18,3,0.028317,0.031149
GLOO2,2015-09-25 06:00:00,18,3,0.028317,0.028317
GLOO2,2015-09-26 06:00:00,18,3,0.025485,0.028317
GLOO2,2015-09-27 06:00:00,18,3,0.070792,0.025485
GLOO2,2015-09-28 06:00:00,18,3,0.101941,0.070792
GLOO2,2015-09-29 06:00:00,18,3,0.101941,0.101941
GLOO2,2015-09-30 06:00:00,18,3,0.093446,0.101941
GLOO2,2015-10-01 06:00:00,18,3,0.093446,0.093446
GLOO2,2015-10-02 06:00:00,18,3,0.084951,0.093446
GLOO2,2015-10-03 06:00:00,18,3,0.070792,0.084951
GLOO2,2015-10-04 06:00:00,18,3,0.059465,0.070792
GLOO2,2015-10-05 06:00:00,18,3,0.053802,0.059465
GLOO2,2015-10-06 06:00:00,18,3,0.036812,0.053802
GLOO2,2015-10-07 06:00:00,18,3,0.031149,0.036812
GLOO2,2015-10-08 06:00:00,18,3,0.031149,0.031149
GLOO2,2015-10-09 06:00:00,18,3,0.031149,0.031149
GLOO2,2015-10-10 06:00:00,18,3,0.028317,0.031149
GLOO2,2015-10-11 06:00:00,18,3,0.036812,0.028317
GLOO2,2015-10-12 06:00:00,18,3,0.036812,0.036812
GLOO2,2015-10-13 06:00:00,18,3,0.031149,0.036812
GLOO2,2015-10-14 06:00:00,18,3,0.025485,0.031149
GLOO2,2015-10-15 06:00:00,18,3,0.022653,0.025485
GLOO2,2015-10-16 06:00:00,18,3,0.025485,0.022653
GLOO2,2015-10-17 06:00:00,18,3,0.019822,0.025485
GLOO2,2015-10-18 06:00:00,18,3,0.022653,0.019822
GLOO2,2015-10-19 06:00:00,18,3,0.028317,0.022653
GLOO2,2015-10-20 06:00:00,18,3,0.031149,0.028317
GLOO2,2015-10-21 06:00:00,18,3,0.039644,0.031149
GLOO2,2015-10-22 06:00:00,18,3,0.045307,0.039644
GLOO2,2015-10-23 06:00:00,18,3,0.045307,0.045307
GLOO2,2015-10-24 06:00:00,18,3,0.240693,0.045307
GLOO2,2015-10-25 06:00:00,18,3,0.976931,0.240693
GLOO2,2015-10-26 06:00:00,18,3,0.911802,0.976931
GLOO2,2015-10-27 06:00:00,18,3,0.679604,0.911802
GLOO2,2015-10-28 06:00:00,18,3,0.509703,0.679604
GLOO2,2015-10-29 06:00:00,18,3,0.509703,0.509703
GLOO2,2015-10-30 06:00:00,18,3,0.532357,0.509703
GLOO2,2015-10-31 06:00:00,18,3,0.577664,0.532357
GLOO2,2015-11-01 06:00:00,18,3,0.880654,0.577664
GLOO2,2015-11-02 06:00:00,18,3,1.234615,0.880654
GLOO2,2015-11-03 06:00:00,18,3,1.407347,1.234615
GLOO2,2015-11-04 06:00:00,18,3,1.319565,1.407347
GLOO2,2015-11-05 06:00:00,18,3,1.277090,1.319565
GLOO2,2015-11-06 06:00:00,18,3,2.225704,1.277090
GLOO2,2015-11-07 06:00:00,18,3,45.714718,2.225704
GLOO2,2015-11-08 06:00:00,18,3,15.415692,45.714718
GLOO2,2015-11-09 06:00:00,18,3,9.573926,15.415692
GLOO2,2015-11-10 06:00:00,18,3,7.166994,9.573926
GLOO2,2015-11-11 06:00:00,18,3,5.708676,7.166994
GLOO2,2015-11-12 06:00:00,18,3,5.105528,5.708676
GLOO2,2015-11-13 06:00:00,18,3,4.222042,5.105528
GLOO2,2015-11-14 06:00:00,18,3,3.579249,4.222042
GLOO2,2015-11-15 06:00:00,18,3,3.063883,3.579249
GLOO2,2015-11-16 06:00:00,18,3,2.800536,3.063883
GLOO2,2015-11-17 06:00:00,18,3,3.426338,2.800536
GLOO2,2015-11-18 06:00:00,18,3,218.920376,3.426338
GLOO2,2015-11-19 06:00:00,18,3,59.522012,218.920376
GLOO2,2015-11-20 06:00:00,18,3,25.456845,59.522012
GLOO2,2015-11-21 06:00:00,18,3,15.240127,25.456845
GLOO2,2015-11-22 06:00:00,18,3,11.168164,15.240127
GLOO2,2015-11-23 06:00:00,18,3,9.044401,11.168164
GLOO2,2015-11-24 06:00:00,18,3,7.382202,9.044401
GLOO2,2015-11-25 06:00:00,18,3,6.258023,7.382202
GLOO2,2015-11-26 06:00:00,18,3,5.400023,6.258023
GLOO2,2015-11-27 06:00:00,18,3,4.915805,5.400023
GLOO2,2015-11-28 06:00:00,18,3,908.373303,4.915805
GLOO2,2015-11-29 06:00:00,18,3,565.702643,908.373303
GLOO2,2015-11-30 06:00:00,18,3,139.602056,565.702643
GLOO2,2015-12-01 06:00:00,18,3,96.444349,139.602056
GLOO2,2015-12-02 06:00:00,18,3,55.804010,96.444349
GLOO2,2015-12-03 06:00:00,18,3,35.305445,55.804010
GLOO2,2015-12-04 06:00:00,18,3,24.089142,35.305445
GLOO2,2015-12-05 06:00:00,18,3,18.071812,24.089142
GLOO2,2015-12-06 06:00:00,18,3,14.047988,18.071812
GLOO2,2015-12-07 06:00:00,18,3,11.479650,14.047988
GLOO2,2015-12-08 06:00:00,18,3,9.440837,11.479650
GLOO2,2015-12-09 06:00:00,18,3,8.177905,9.440837
GLOO2,2015-12-10 06:00:00,18,3,8.916975,8.177905
GLOO2,2015-12-11 06:00:00,18,3,6.490221,8.916975
GLOO2,2015-12-12 06:00:00,18,3,7.166994,6.490221
GLOO2,2015-12-13 06:00:00,18,3,6.490221,7.166994
GLOO2,2015-12-14 06:00:00,18,3,905.521797,6.490221
GLOO2,2015-12-15 06:00:00,18,3,117.514915,905.521797
GLOO2,2015-12-16 06:00:00,18,3,58.576230,117.514915
GLOO2,2015-12-17 06:00:00,18,3,62.752965,58.576230
GLOO2,2015-12-18 06:00:00,18,3,38.536397,62.752965
GLOO2,2015-12-19 06:00:00,18,3,26.640490,38.536397
GLOO2,2015-12-20 06:00:00,18,3,19.969041,26.640490
GLOO2,2015-12-21 06:00:00,18,3,15.775315,19.969041
GLOO2,2015-12-22 06:00:00,18,3,14.719097,15.775315
GLOO2,2015-12-23 06:00:00,18,3,11.638224,14.719097
GLOO2,2015-12-25 06:00:00,18,3,14.719097,12.125274
GLOO2,2015-12-26 06:00:00,18,3,11.168164,14.719097
GLOO2,2015-12-27 06:00:00,18,3,12.125274,11.168164
GLOO2,2015-12-28 06:00:00,18,3,1788.911146,12.125274
GLOO2,2015-12-29 06:00:00,18,3,365.083445,1788.911146
GLOO2,2015-12-30 06:00:00,18,3,100.550292,365.083445
GLOO2,2015-12-31 06:00:00,18,3,58.576230,100.550292
GLOO2,2016-01-02 06:00:00,18,3,27.373896,37.664238
GLOO2,2016-01-03 06:00:00,18,3,21.090388,27.373896
GLOO2,2016-01-04 06:00:00,18,3,17.474326,21.090388
GLOO2,2016-01-05 06:00:00,18,3,13.883750,17.474326
GLOO2,2016-01-06 06:00:00,18,3,11.321075,13.883750
GLOO2,2016-01-07 06:00:00,18,3,9.440837,11.321075
GLOO2,2016-01-09 06:00:00,18,3,22.506230,15.240127
GLOO2,2016-01-10 06:00:00,18,3,18.275693,22.506230
GLOO2,2016-01-11 06:00:00,18,3,15.415692,18.275693
GLOO2,2016-01-12 06:00:00,18,3,12.935136,15.415692
GLOO2,2016-01-13 06:00:00,18,3,11.321075,12.935136
GLOO2,2016-01-14 06:00:00,18,3,9.990184,11.321075
GLOO2,2016-01-15 06:00:00,18,3,8.789549,9.990184
GLOO2,2016-01-16 06:00:00,18,3,7.942876,8.789549
GLOO2,2016-01-17 06:00:00,18,3,7.166994,7.942876
GLOO2,2016-01-18 06:00:00,18,3,6.258023,7.166994
GLOO2,2016-01-19 06:00:00,18,3,5.603904,6.258023
GLOO2,2016-01-20 06:00:00,18,3,5.201805,5.603904
GLOO2,2016-01-21 06:00:00,18,3,4.915805,5.201805
GLOO2,2016-01-22 06:00:00,18,3,5.708676,4.915805
GLOO2,2016-01-23 06:00:00,18,3,24.312845,5.708676
GLOO2,2016-01-24 06:00:00,18,3,15.594088,24.312845
GLOO2,2016-01-25 06:00:00,18,3,11.799630,15.594088
GLOO2,2016-01-26 06:00:00,18,3,9.573926,11.799630
GLOO2,2016-01-28 06:00:00,18,3,6.730915,7.826777
GLOO2,2016-01-29 06:00:00,18,3,5.816280,6.730915
GLOO2,2016-01-30 06:00:00,18,3,5.400023,5.816280
GLOO2,2016-01-31 06:00:00,18,3,5.009250,5.400023
GLOO2,2016-02-01 06:00:00,18,3,5.009250,5.009250
GLOO2,2016-02-02 06:00:00,18,3,4.386280,5.009250
GLOO2,2016-02-03 06:00:00,18,3,4.063468,4.386280
GLOO2,2016-02-04 06:00:00,18,3,3.740655,4.063468
GLOO2,2016-02-05 06:00:00,18,3,3.426338,3.740655
GLOO2,2016-02-06 06:00:00,18,3,3.205467,3.426338
GLOO2,2016-02-07 06:00:00,18,3,2.995922,3.205467
GLOO2,2016-02-08 06:00:00,18,3,2.930794,2.995922
GLOO2,2016-02-09 06:00:00,18,3,2.800536,2.930794
GLOO2,2016-02-10 06:00:00,18,3,2.171902,2.800536
GLOO2,2016-02-11 06:00:00,18,3,2.069962,2.171902
GLOO2,2016-02-12 06:00:00,18,3,2.171902,2.069962
GLOO2,2016-02-13 06:00:00,18,3,1.860417,2.171902
GLOO2,2016-02-14 06:00:00,18,3,1.812278,1.860417
GLOO2,2016-02-15 06:00:00,18,3,1.718833,1.812278
GLOO2,2016-02-16 06:00:00,18,3,1.673526,1.718833
GLOO2,2016-02-17 06:00:00,18,3,1.585743,1.673526
GLOO2,2016-02-18 06:00:00,18,3,1.543268,1.585743
GLOO2,2016-02-19 06:00:00,18,3,1.461149,1.543268
GLOO2,2016-02-20 06:00:00,18,3,1.461149,1.461149
GLOO2,2016-02-21 06:00:00,18,3,1.421506,1.461149
GLOO2,2016-02-22 06:00:00,18,3,1.345050,1.421506
GLOO2,2016-02-23 06:00:00,18,3,2.525863,1.345050
GLOO2,2016-02-24 06:00:00,18,3,26.538549,2.525863
GLOO2,2016-02-25 06:00:00,18,3,51.975573,26.538549
GLOO2,2016-02-26 06:00:00,18,3,28.869026,51.975573
GLOO2,2016-02-27 06:00:00,18,3,18.009515,28.869026
GLOO2,2016-02-28 06:00:00,18,3,12.790720,18.009515
GLOO2,2016-02-29 06:00:00,18,3,9.868421,12.790720
GLOO2,2016-03-01 06:00:00,18,3,7.755984,9.868421
GLOO2,2016-03-02 06:00:00,18,3,8.370460,7.755984
GLOO2,2016-03-03 06:00:00,18,3,15.214642,8.370460
GLOO2,2016-03-04 06:00:00,18,3,17.587594,15.214642
GLOO2,2016-03-05 06:00:00,18,3,21.464170,17.587594
GLOO2,2016-03-06 06:00:00,18,3,15.780979,21.464170
GLOO2,2016-03-07 06:00:00,18,3,11.927056,15.780979
GLOO2,2016-03-08 06:00:00,18,3,9.299253,11.927056
GLOO2,2016-03-09 06:00:00,18,3,92.451674,9.299253
GLOO2,2016-03-10 06:00:00,18,3,401.306356,92.451674
GLOO2,2016-03-11 06:00:00,18,3,146.777545,401.306356
GLOO2,2016-03-12 06:00:00,18,3,93.638150,146.777545
GLOO2,2016-03-13 06:00:00,18,3,62.424489,93.638150
GLOO2,2016-03-14 06:00:00,18,3,40.306200,62.424489
GLOO2,2016-03-15 06:00:00,18,3,26.790569,40.306200
GLOO2,2016-03-16 06:00:00,18,3,19.105377,26.790569
GLOO2,2016-03-17 06:00:00,18,3,14.132938,19.105377
GLOO2,2016-03-18 06:00:00,18,3,11.094541,14.132938
GLOO2,2016-03-19 06:00:00,18,3,13.280601,11.094541
GLOO2,2016-03-20 06:00:00,18,3,13.447671,13.280601
GLOO2,2016-03-21 06:00:00,18,3,9.160500,13.447671
GLOO2,2016-03-22 06:00:00,18,3,7.181152,9.160500
GLOO2,2016-03-23 06:00:00,18,3,6.119271,7.181152
GLOO2,2016-03-24 06:00:00,18,3,5.456656,6.119271
GLOO2,2016-03-25 06:00:00,18,3,6.238201,5.456656
GLOO2,2016-03-26 06:00:00,18,3,9.868421,6.238201
GLOO2,2016-03-27 06:00:00,18,3,7.874915,9.868421
GLOO2,2016-03-28 06:00:00,18,3,6.600657,7.874915
GLOO2,2016-03-29 06:00:00,18,3,5.564260,6.600657
GLOO2,2016-03-30 06:00:00,18,3,4.765725,5.564260
GLOO2,2016-03-31 06:00:00,18,3,11.757155,4.765725
GLOO2,2016-04-01 06:00:00,18,3,62.098845,11.757155
GLOO2,2016-04-02 06:00:00,18,3,27.812807,62.098845
GLOO2,2016-04-03 06:00:00,18,3,17.797138,27.812807
GLOO2,2016-04-04 06:00:00,18,3,12.790720,17.797138
GLOO2,2016-04-05 06:00:00,18,3,9.724005,12.790720
GLOO2,2016-04-06 06:00:00,18,3,7.755984,9.724005
GLOO2,2016-04-07 06:00:00,18,3,7.291588,7.755984
GLOO2,2016-04-08 06:00:00,18,3,6.006003,7.291588
GLOO2,2016-04-09 06:00:00,18,3,4.581666,6.006003
GLOO2,2016-04-10 06:00:00,18,3,3.907725,4.581666
GLOO2,2016-04-11 06:00:00,18,3,3.751982,3.907725
GLOO2,2016-04-12 06:00:00,18,3,21.713358,3.751982
GLOO2,2016-04-13 06:00:00,18,3,27.812807,21.713358
GLOO2,2016-04-14 06:00:00,18,3,16.364306,27.812807
GLOO2,2016-04-15 06:00:00,18,3,15.214642,16.364306
GLOO2,2016-04-16 06:00:00,18,3,12.450918,15.214642
GLOO2,2016-04-17 06:00:00,18,3,10.015669,12.450918
GLOO2,2016-04-18 06:00:00,18,3,12.790720,10.015669
GLOO2,2016-04-19 06:00:00,18,3,295.143665,12.790720
GLOO2,2016-04-20 06:00:00,18,3,85.553690,295.143665
GLOO2,2016-04-21 06:00:00,18,3,154.689272,85.553690
GLOO2,2016-04-22 06:00:00,18,3,62.752965,154.689272
GLOO2,2016-04-23 06:00:00,18,3,40.011705,62.752965
GLOO2,2016-04-24 06:00:00,18,3,25.870271,40.011705
GLOO2,2016-04-25 06:00:00,18,3,17.009930,25.870271
GLOO2,2016-04-26 06:00:00,18,3,13.461829,17.009930
GLOO2,2016-04-27 06:00:00,18,3,10.372461,13.461829
GLOO2,2016-04-28 06:00:00,18,3,15.248622,10.372461
GLOO2,2016-04-29 06:00:00,18,3,14.693612,15.248622
GLOO2,2016-04-30 12:00:00,18,3,282.582311,13.461829
GLOO2,2016-05-01 06:00:00,18,3,156.201391,37.808654
GLOO2,2016-05-02 06:00:00,18,3,60.801934,156.201391
GLOO2,2016-05-03 06:00:00,18,3,32.878691,60.801934
GLOO2,2016-05-04 06:00:00,18,3,23.709696,32.878691
GLOO2,2016-05-05 06:00:00,18,3,17.417693,23.709696
