DRRC2,1985-06-07 22:00:00,10,26.782700,22.686300,23.195300,24.020600,24.238100,25.246900,25.428300,25.431800,25.663600,25.843800,25.917400,26.139800,26.407400,26.413000,26.748700,26.813500,26.911800,27.148400,27.151700,27.341600,27.629600,27.648700,27.659600,27.728100,27.830700,28.278500,28.367700,28.371200,28.417000,28.465000,28.492200,28.511200,28.524000,28.624800,28.631300,28.717100,28.719800,28.755700,28.945000,29.055300,29.191700,29.314300,29.443700,29.978400,30.377000,30.513100,31.058700,31.484300,32.481100,32.593200
DRRC2,1985-06-07 23:00:00,11,27.633200,22.543700,23.084900,23.948300,24.166400,25.216500,25.402500,25.404800,25.653400,25.814800,25.922700,26.144400,26.417500,26.471600,26.817000,26.837100,27.026500,27.259800,27.270200,27.452200,27.719800,27.781100,27.805000,27.877800,28.003000,28.417700,28.497800,28.526400,28.595500,28.621500,28.621900,28.624200,28.667600,28.727100,28.766000,28.823000,28.883700,28.891000,29.052300,29.178100,29.322000,29.549300,29.688500,30.177600,30.665000,30.687200,31.368600,31.701200,32.812300,32.852300
DRRC2,1985-06-08 00:00:00,12,28.483701,22.440200,23.003400,23.895400,24.116200,25.194900,25.382000,25.387700,25.646100,25.786500,25.928700,26.149500,26.420600,26.541500,26.853700,26.889000,27.148200,27.371300,27.398500,27.564500,27.763600,27.935200,27.964900,28.030000,28.178800,28.546300,28.612400,28.670800,28.693100,28.714400,28.766600,28.768100,28.801000,28.835000,28.879600,28.900300,29.002000,29.030800,29.129600,29.268000,29.419600,29.773400,29.919800,30.341900,30.813200,30.930400,31.646400,31.855300,33.033600,33.085700
DRRC2,1985-06-08 01:00:00,13,29.236799,22.379300,22.953400,23.863400,24.089400,25.182900,25.371000,25.377800,25.641800,25.759100,25.935400,26.155200,26.422100,26.617600,26.862600,26.964800,27.277700,27.486400,27.533900,27.678700,27.789600,28.092200,28.128900,28.185000,28.358400,28.663300,28.709900,28.735100,28.779500,28.803400,28.844100,28.899100,28.934100,28.946500,28.970100,28.993700,29.086600,29.159600,29.174200,29.322200,29.481700,29.985800,30.136600,30.468100,30.886800,31.171000,31.889200,31.941000,33.130000,33.296100
DRRC2,1985-06-08 02:00:00,14,29.989801,22.363700,22.937700,23.854500,24.087300,25.182200,25.369600,25.376100,25.642000,25.732400,25.943800,26.161500,26.420100,26.701000,26.863600,27.044900,27.418600,27.605800,27.677000,27.795000,27.796400,28.253900,28.297800,28.343000,28.542800,28.746100,28.767700,28.790100,28.818000,28.854600,28.925000,28.959300,29.018900,29.040000,29.093800,29.143100,29.148100,29.183500,29.272900,29.337800,29.505300,30.185500,30.339800,30.553900,30.904100,31.385900,31.955900,32.094800,33.141500,33.438200
DRRC2,1985-06-08 03:00:00,15,30.742901,22.365200,22.965000,23.893500,24.105600,25.205000,25.373100,25.396300,25.671400,25.704700,25.983100,26.175100,26.405100,26.811800,26.858700,27.132200,27.588300,27.738300,27.791400,27.836000,27.913300,28.430500,28.483000,28.507400,28.742800,28.743900,28.845200,28.852700,28.862300,28.863600,28.953800,29.046500,29.104100,29.131800,29.158800,29.206400,29.254300,29.292900,29.336700,29.385200,29.501200,30.381000,30.544600,30.624900,30.874500,31.595300,31.936800,32.287100,33.116900,33.537800
DRRC2,1985-06-08 04:00:00,16,31.495900,22.368600,23.038500,23.992200,24.141700,25.252800,25.380300,25.442400,25.675900,25.737900,26.064500,26.199900,26.377000,26.849100,26.958200,27.228200,27.779600,27.786800,27.885900,28.015700,28.033700,28.622200,28.680200,28.687100,28.735000,28.848400,28.869400,28.929300,28.940400,28.955900,28.963900,29.103600,29.164300,29.169600,29.239600,29.263300,29.333900,29.416600,29.446800,29.487500,29.497400,30.581700,30.694000,30.753000,30.806300,31.806300,31.897100,32.478700,33.068300,33.629500
DRRC2,1985-06-08 05:00:00,17,32.248905,22.374100,23.154600,24.144700,24.194100,25.323600,25.390900,25.512200,25.646200,25.838500,26.183900,26.235000,26.337000,26.835200,27.136700,27.332100,27.761500,28.010600,28.046700,28.155800,28.214200,28.723200,28.826900,28.842000,28.860500,28.891000,28.907700,28.919700,28.991600,29.020700,29.044700,29.200300,29.220700,29.293600,29.318900,29.329500,29.342600,29.465100,29.580100,29.603700,29.609100,30.703300,30.761200,30.786500,30.964000,31.838600,32.018000,32.668900,32.997600,33.713900
DRRC2,1985-06-08 06:00:00,18,33.002000,22.381400,23.309600,24.261300,24.345400,25.404800,25.415200,25.603400,25.615800,25.970200,26.279500,26.286500,26.337400,26.817400,27.344000,27.443300,27.737800,28.218700,28.256400,28.279700,28.429400,28.707800,28.833500,28.892600,28.910200,28.913000,29.042400,29.047200,29.049700,29.130300,29.142000,29.273700,29.323700,29.372900,29.417900,29.435000,29.441200,29.450400,29.719800,29.744300,29.762700,30.569200,30.826300,30.994100,31.176400,31.763300,32.229400,32.857000,32.906900,33.791700
DRRC2,1985-06-08 07:00:00,19,32.591802,22.390600,23.499800,24.341700,24.588700,25.421800,25.525600,25.584900,25.713600,26.129800,26.226700,26.332600,26.520700,26.796200,27.560800,27.576500,27.709200,28.400000,28.405100,28.521100,28.659300,28.689200,28.783500,28.823400,28.859800,28.927400,29.103900,29.212800,29.239300,29.266600,29.316800,29.323600,29.387600,29.398000,29.425300,29.535900,29.541900,29.711800,29.829100,29.908600,29.922800,30.407700,30.889300,31.203400,31.389000,31.673300,32.439400,32.798300,33.042300,33.863400
DRRC2,1985-06-08 08:00:00,20,32.181703,22.401600,23.721600,24.433800,24.869000,25.441700,25.553800,25.652700,25.840700,26.158900,26.314500,26.393400,26.730000,26.772100,27.676300,27.684100,27.831000,28.531900,28.588800,28.635000,28.667700,28.801200,28.811800,28.822000,28.901800,28.942600,29.154800,29.292400,29.308700,29.355000,29.370600,29.435800,29.475900,29.497500,29.627000,29.642000,29.664900,29.936500,29.982000,30.072300,30.083000,30.222500,30.949900,31.412900,31.570600,31.600700,32.647100,32.673600,33.224100,33.929600
DRRC2,1985-06-08 09:00:00,21,31.771500,22.414200,23.971200,24.536000,25.180500,25.464500,25.522700,25.794200,25.982400,26.084500,26.461000,26.521200,26.745500,26.961200,27.639800,27.812400,28.103900,28.470500,28.644000,28.660000,28.780100,28.782900,28.798900,28.956300,29.093400,29.154900,29.202700,29.299800,29.306800,29.369300,29.415000,29.524700,29.635700,29.714900,29.732800,29.786400,29.902400,30.017300,30.041600,30.234800,30.242300,30.258200,31.008100,31.457000,31.621700,31.810400,32.534900,32.851500,33.401500,33.990900
DRRC2,1985-06-08 10:00:00,22,31.361299,22.428600,24.245100,24.646800,25.489800,25.491700,25.517700,25.948100,26.004600,26.136200,26.534600,26.716900,26.746800,27.210100,27.600300,27.944800,28.293000,28.392000,28.618200,28.734800,28.785000,28.789200,28.968700,28.980500,29.248200,29.254300,29.290100,29.394500,29.416600,29.443700,29.457100,29.571400,29.795900,29.800000,29.837800,29.905500,29.970500,30.144000,30.166500,30.395600,30.399700,30.538000,31.063800,31.334800,31.828300,32.017000,32.384300,33.051500,33.574000,34.047800
DRRC2,1985-06-08 11:00:00,23,30.951203,22.444500,24.539500,24.764600,25.461200,25.517500,25.874800,25.920600,26.112300,26.300000,26.613200,26.686700,26.988300,27.472800,27.558600,28.080700,28.105200,28.591000,28.686800,28.691600,28.770300,28.919300,28.980100,29.179600,29.198400,29.279900,29.291600,29.497200,29.515700,29.561900,29.616100,29.684800,29.701200,29.882700,30.021800,30.041300,30.208500,30.243100,30.431600,30.554000,30.554300,30.818800,31.116800,31.205700,32.031600,32.219200,32.223700,33.246300,33.740700,34.101000
DRRC2,1985-06-08 12:00:00,24,30.541002,22.461900,24.850800,24.887800,25.431200,25.547500,25.833700,26.246200,26.284700,26.471500,26.655400,26.696000,27.242600,27.515200,27.745300,27.910100,28.219300,28.562700,28.636900,28.755000,28.990600,28.999500,29.050200,29.139900,29.269200,29.319000,29.333400,29.378400,29.535500,29.585700,29.658500,29.957400,29.963500,30.010200,30.134500,30.245100,30.338500,30.444600,30.695100,30.705100,30.709400,31.071900,31.098000,31.167000,32.055100,32.230300,32.415900,33.434700,33.901000,34.151100
DRRC2,1985-06-08 13:00:00,1,30.027700,31.432300,31.750100,31.817700,32.240000,32.246900,32.310300,32.321200,32.416800,32.633600,32.656100,32.703700,32.746500,32.794200,32.851400,32.853000,32.858500,32.940500,32.974800,32.999000,33.022100,33.072400,33.111600,33.114500,33.179200,33.203100,33.270100,33.296400,33.313200,33.315700,33.321300,33.322300,33.345600,33.375400,33.422600,33.426600,33.435300,33.454900,33.485400,33.551600,33.598500,33.624400,33.652800,33.702000,33.722700,33.744600,34.034300,34.063800,34.072000,34.127700
DRRC2,1985-06-08 14:00:00,2,29.514403,31.025100,31.361000,31.406700,31.984600,32.012000,32.020000,32.071200,32.157900,32.512700,32.515600,32.574400,32.592700,32.762900,32.810600,32.813800,32.819600,32.937500,32.975000,32.976300,33.019600,33.053700,33.067000,33.112600,33.149400,33.237600,33.347000,33.348600,33.373400,33.373900,33.378200,33.411900,33.434200,33.469200,33.481500,33.509200,33.538100,33.538900,33.652900,33.725800,33.786500,33.811700,33.826700,33.829200,33.918900,33.978200,34.262400,34.355200,34.369300,34.453700
DRRC2,1985-06-08 15:00:00,3,29.001200,30.626900,30.913300,31.071100,31.723500,31.728400,31.789200,31.837500,31.904900,32.323800,32.400300,32.441500,32.494500,32.732400,32.770200,32.770800,32.787100,32.927200,32.934700,32.954000,32.975200,33.019200,33.086000,33.119000,33.153500,33.271800,33.396300,33.423400,33.426400,33.430700,33.441700,33.501600,33.521200,33.526500,33.561100,33.562300,33.648700,33.651100,33.818300,33.898500,33.911800,33.945100,33.997000,34.022500,34.130800,34.229800,34.456300,34.631800,34.696800,34.772000
DRRC2,1985-06-08 16:00:00,4,28.487901,30.242300,30.479100,30.747200,31.433900,31.481400,31.574200,31.611900,31.660600,32.138000,32.289100,32.293900,32.417500,32.703000,32.728100,32.732300,32.755700,32.834000,32.931900,32.932600,32.971000,32.975400,33.087900,33.119400,33.195200,33.305600,33.443900,33.471600,33.485400,33.502900,33.503400,33.570000,33.590100,33.606100,33.613600,33.650200,33.754500,33.760500,33.980600,33.991600,34.068600,34.098400,34.161900,34.230000,34.335300,34.475700,34.643200,34.898400,35.013000,35.078800
DRRC2,1985-06-08 17:00:00,5,27.974601,29.875800,30.063000,30.438700,31.153800,31.246600,31.369700,31.397200,31.428000,31.956400,32.151300,32.183200,32.344200,32.675100,32.688000,32.695500,32.726000,32.739900,32.912100,32.922200,32.929300,32.975600,33.055900,33.154400,33.238200,33.338900,33.489300,33.517600,33.537100,33.561200,33.579200,33.611300,33.662400,33.676900,33.688100,33.735500,33.855100,33.865000,34.067500,34.138800,34.235500,34.244700,34.319600,34.432800,34.530000,34.714000,34.820900,35.151800,35.314100,35.370200
DRRC2,1985-06-08 18:00:00,6,27.461302,29.532000,29.669400,30.149700,30.885300,31.027100,31.178300,31.196100,31.210100,31.779900,32.014800,32.084000,32.275500,32.644600,32.648900,32.650600,32.661100,32.698200,32.872600,32.893000,32.926800,32.975800,33.022800,33.191200,33.282700,33.371700,33.531700,33.560700,33.585300,33.615600,33.650000,33.653600,33.708100,33.761600,33.766300,33.816100,33.949100,33.963500,34.138700,34.291900,34.382400,34.398400,34.468300,34.629900,34.712300,34.942600,34.986900,35.388700,35.596500,35.642400
DRRC2,1985-06-08 19:00:00,7,28.094800,29.215500,29.302800,29.884000,30.630900,30.825900,31.002600,31.009600,31.011200,31.609700,31.885800,31.992900,32.212500,32.547800,32.616300,32.625000,32.629400,32.672900,32.822100,32.875500,32.924600,32.976100,32.988200,33.230300,33.329000,33.403700,33.570600,33.600400,33.629100,33.665600,33.685500,33.726100,33.750100,33.840200,33.843800,33.891000,34.035300,34.054600,34.204100,34.438700,34.509500,34.556300,34.606200,34.820100,34.879800,35.138900,35.159700,35.605700,35.856300,35.891400
DRRC2,1985-06-08 20:00:00,8,28.728202,28.930600,28.967800,29.645500,30.392900,30.646100,30.829600,30.845200,30.845300,31.446800,31.765300,31.911200,32.156100,32.449400,32.585500,32.600800,32.603600,32.650500,32.770600,32.859700,32.922600,32.951900,32.976400,33.272100,33.377500,33.434900,33.605600,33.636100,33.668000,33.710400,33.717200,33.787800,33.796600,33.908900,33.923100,33.959400,34.112300,34.137200,34.262800,34.578300,34.624400,34.708600,34.731400,35.002300,35.030000,35.274700,35.363300,35.799500,36.089800,36.113600
DRRC2,1985-06-08 21:00:00,9,29.361702,28.668800,28.682100,29.438100,30.173600,30.490800,30.673000,30.701100,30.708700,31.292200,31.654800,31.840300,32.107100,32.349100,32.558900,32.575800,32.585100,32.631200,32.717900,32.846100,32.913800,32.920800,32.976800,33.316900,33.428500,33.465000,33.635900,33.667300,33.701100,33.744700,33.749100,33.820600,33.864800,33.971700,33.999000,34.020200,34.178900,34.210100,34.313900,34.709600,34.725300,34.842300,34.854300,35.160400,35.175300,35.391900,35.551600,35.966900,36.293100,36.304900
DRRC2,1985-06-08 22:00:00,10,29.995102,28.410400,28.474400,29.265500,29.975300,30.363000,30.542600,30.581300,30.595800,31.146900,31.555400,31.781400,32.066600,32.246700,32.537000,32.554900,32.569900,32.615600,32.663800,32.834800,32.873600,32.919400,32.977200,33.365000,33.482300,33.494100,33.661000,33.693400,33.727700,33.767300,33.781100,33.847800,33.930300,34.027900,34.071200,34.072600,34.233700,34.272000,34.356300,34.810500,34.831700,34.937000,34.992700,35.268700,35.338000,35.488200,35.722500,36.104400,36.461700,36.462700
DRRC2,1985-06-08 23:00:00,11,30.628600,28.197100,28.312000,29.131800,29.800500,30.265700,30.441500,30.488600,30.509000,31.012100,31.468300,31.736000,32.035400,32.141800,32.520200,32.538500,32.558300,32.604000,32.608300,32.826000,32.831000,32.918400,32.977600,33.417000,33.522000,33.539100,33.680300,33.713700,33.747100,33.784700,33.805500,33.868800,33.992900,34.076800,34.115500,34.139200,34.275500,34.321700,34.389100,34.878200,34.943400,35.013600,35.122900,35.352200,35.489200,35.561100,35.874300,36.208800,36.580000,36.594600
DRRC2,1985-06-09 00:00:00,12,31.262000,28.033300,28.199600,29.040900,29.651400,30.202100,30.372500,30.425800,30.451000,30.888600,31.394800,31.705400,32.014500,32.034400,32.509100,32.527000,32.550800,32.551100,32.596800,32.785800,32.820200,32.917700,32.978100,33.473100,33.548500,33.599300,33.693300,33.727800,33.758600,33.796100,33.821700,33.883000,34.052200,34.117500,34.148100,34.202600,34.302900,34.358100,34.411500,34.926700,35.043700,35.070400,35.244200,35.408600,35.608600,35.627800,36.005000,36.276900,36.656000,36.685200
DRRC2,1985-06-09 01:00:00,13,31.778499,27.923600,28.141500,28.996500,29.530400,30.175200,30.338500,30.395400,30.424300,30.777700,31.336100,31.690900,31.924100,32.004800,32.492100,32.504200,32.521000,32.547600,32.594500,32.737700,32.817500,32.917400,32.978700,33.533700,33.573600,33.663200,33.699300,33.735000,33.761600,33.801200,33.829000,33.889800,34.108000,34.149500,34.169400,34.261000,34.314500,34.379800,34.422300,34.954300,35.105600,35.131700,35.355700,35.435300,35.628100,35.752700,36.112500,36.305200,36.685800,36.730600
DRRC2,1985-06-09 02:00:00,14,32.294996,27.858800,28.142100,29.001500,29.431800,30.180300,30.328400,30.396600,30.430500,30.675500,31.288300,31.694700,31.806000,32.012100,32.429600,32.509600,32.522600,32.558100,32.606800,32.684800,32.819300,32.926700,32.983000,33.597400,33.599500,33.698800,33.733700,33.735000,33.758800,33.794600,33.828900,33.885400,34.162400,34.174700,34.182000,34.314800,34.315500,34.391900,34.412800,34.959800,35.117400,35.211800,35.437100,35.456800,35.608500,35.865800,36.201900,36.295500,36.677100,36.734500
DRRC2,1985-06-09 03:00:00,15,32.811501,27.798700,28.200300,29.051800,29.340100,30.202900,30.319200,30.416200,30.466200,30.572500,31.241500,31.675700,31.719400,32.049600,32.359800,32.533200,32.544100,32.598600,32.621000,32.640400,32.829300,32.957400,33.005700,33.621600,33.683300,33.694600,33.728100,33.752100,33.766400,33.818200,33.827300,33.858700,34.193100,34.199300,34.218300,34.314600,34.355000,34.370700,34.403500,34.953600,35.114500,35.292100,35.436500,35.535900,35.555700,35.978900,36.257200,36.289500,36.646800,36.728900
DRRC2,1985-06-09 04:00:00,16,33.327898,27.740600,28.311200,29.143400,29.254600,30.241000,30.310300,30.451500,30.468800,30.528800,31.195500,31.534600,31.763500,32.115200,32.283400,32.547100,32.573600,32.586000,32.666900,32.693200,32.847100,33.007600,33.046900,33.646500,33.687000,33.714900,33.717600,33.741900,33.791100,33.810700,33.824500,33.915800,34.203000,34.223500,34.250200,34.275500,34.314300,34.414700,34.426600,34.940300,35.106200,35.372500,35.414600,35.435400,35.655800,36.092800,36.193000,36.376100,36.596300,36.718500
DRRC2,1985-06-09 05:00:00,17,33.844397,27.684400,28.469800,29.174700,29.272100,30.293100,30.301800,30.364900,30.501000,30.615700,31.150300,31.384400,31.825000,32.201200,32.206400,32.464200,32.629300,32.646400,32.760200,32.763500,32.872100,33.075600,33.104900,33.650100,33.671800,33.676200,33.695800,33.728300,33.743600,33.820700,33.920400,34.025000,34.103200,34.211800,34.247100,34.313700,34.333500,34.425500,34.483000,34.920400,35.092900,35.249500,35.433700,35.452600,35.756700,36.105300,36.206900,36.461400,36.527200,36.703700
DRRC2,1985-06-09 06:00:00,18,34.360900,27.630300,28.671100,29.099800,29.434000,30.261300,30.293700,30.357600,30.563100,30.724300,31.106000,31.226400,31.902000,32.114200,32.320300,32.373500,32.698500,32.723400,32.849200,32.875800,32.903700,33.159100,33.177900,33.565800,33.659400,33.662400,33.671300,33.697400,33.711800,33.816000,33.918600,34.068800,34.144100,34.219700,34.270200,34.313000,34.392100,34.435800,34.539700,34.894800,35.045500,35.075000,35.431500,35.532100,35.857800,35.996600,36.320600,36.440900,36.545100,36.685100
DRRC2,1985-06-09 07:00:00,19,33.833498,27.578300,28.910200,29.029600,29.625000,30.158400,30.285900,30.433000,30.636300,30.852100,31.062300,31.062900,31.992700,32.023200,32.276200,32.454200,32.779600,32.814900,32.941500,32.948300,33.010900,33.256400,33.264300,33.466300,33.560300,33.641800,33.645600,33.692600,33.700900,33.723200,33.810400,34.226700,34.233800,34.271600,34.292700,34.312200,34.445700,34.450900,34.596200,34.807300,34.864000,35.052800,35.428900,35.610600,35.869500,35.958700,36.338900,36.433600,36.627000,36.663100
DRRC2,1985-06-09 08:00:00,20,33.306001,27.528500,28.963600,29.182000,29.841200,30.056900,30.278600,30.517800,30.719100,30.893600,30.996600,31.021000,31.929300,32.095100,32.173600,32.605200,32.870900,32.919200,32.984800,33.059000,33.162600,33.353400,33.362300,33.365500,33.448300,33.454700,33.607900,33.626200,33.671000,33.748900,33.804200,34.233000,34.311200,34.314400,34.406000,34.412900,34.455200,34.509500,34.539800,34.652200,34.828800,35.026700,35.425700,35.687900,35.726500,36.058900,36.222800,36.545100,36.638200,36.706700
DRRC2,1985-06-09 09:00:00,21,32.778599,27.480900,28.901100,29.481600,29.957000,30.078600,30.271700,30.610400,30.721800,30.809900,30.980500,31.155200,31.833200,32.066800,32.207400,32.770500,32.970800,33.033000,33.034300,33.179300,33.184600,33.228900,33.325500,33.328400,33.470200,33.484300,33.569900,33.604200,33.647300,33.774500,33.797300,34.238700,34.247800,34.310100,34.335500,34.464200,34.545800,34.567600,34.603800,34.707600,34.789800,34.997000,35.422000,35.570000,35.763500,36.093900,36.157800,36.610900,36.654600,36.784100
DRRC2,1985-06-09 10:00:00,22,32.251099,27.435700,28.841800,29.804000,29.859400,30.265100,30.333200,30.548400,30.709200,30.907200,30.941400,31.325400,31.735900,31.957100,32.327600,32.895300,32.947500,33.077600,33.085600,33.094600,33.158300,33.194000,33.307200,33.505300,33.528500,33.579800,33.586400,33.611000,33.621900,33.790000,33.799700,33.936200,34.243800,34.308700,34.355700,34.472700,34.624800,34.689200,34.747800,34.761900,34.803800,34.964200,35.402600,35.417800,35.837100,35.953700,36.255000,36.581600,36.761700,36.858900
DRRC2,1985-06-09 11:00:00,23,31.723599,27.392800,28.785100,29.764600,30.144200,30.259000,30.375000,30.601000,30.812800,30.903900,31.009400,31.504600,31.638400,31.845600,32.453800,32.591300,32.952300,33.055900,33.133300,33.142000,33.189600,33.289200,33.440800,33.483900,33.553200,33.595000,33.609700,33.690700,33.709100,33.743500,33.782400,33.824500,34.248600,34.307300,34.375000,34.480800,34.680900,34.703300,34.815000,34.834800,34.928500,35.010600,35.226700,35.413100,35.803800,35.908400,36.349900,36.550800,36.865700,36.930700
DRRC2,1985-06-09 12:00:00,24,31.196197,27.352400,28.730500,29.673000,30.203100,30.253200,30.497100,30.868200,30.877900,30.919600,31.115100,31.541400,31.690200,31.733600,32.277200,32.584200,32.803700,32.913300,33.201600,33.273100,33.305200,33.325100,33.425200,33.436800,33.524500,33.566900,33.578100,33.774500,33.836600,33.848600,33.880000,33.881800,34.253200,34.305700,34.393400,34.488300,34.657200,34.735400,34.866400,34.890400,34.981100,35.044800,35.221600,35.407900,35.645500,35.977000,36.442100,36.519000,36.966100,36.999400
DRRC2,1985-06-09 13:00:00,1,30.618902,37.616000,37.727700,37.853400,37.935900,38.020700,38.105500,38.260600,38.316100,38.331300,38.425400,38.469700,38.480100,38.490800,38.507800,38.528600,38.549900,38.552700,38.560500,38.569700,38.580600,38.653400,38.662500,38.677000,38.692500,38.765300,38.766200,38.797200,38.806600,38.814600,38.818000,38.818600,38.845100,38.851900,38.869200,38.883200,38.919300,38.928500,38.938500,38.988400,39.018200,39.032200,39.039300,39.170300,39.192000,39.403600,39.404900,39.627900,39.666300,39.746400
DRRC2,1985-06-09 14:00:00,2,30.041598,37.158000,37.314800,37.390800,37.556000,37.639200,37.758400,37.940500,37.972400,38.069700,38.196500,38.203800,38.273800,38.287400,38.321300,38.342300,38.357800,38.358800,38.371200,38.385500,38.395100,38.484300,38.504400,38.524400,38.539600,38.629700,38.647500,38.665700,38.677000,38.681100,38.687400,38.696900,38.715400,38.730200,38.732500,38.786800,38.790700,38.817000,38.873100,38.897900,38.903100,38.946300,39.005900,39.072400,39.233900,39.369500,39.518300,39.722800,39.808900,39.893500
DRRC2,1985-06-09 15:00:00,3,29.464302,36.710400,36.911400,36.935000,37.185200,37.266600,37.419000,37.625600,37.632200,37.814200,37.915900,37.987400,38.049100,38.082700,38.155500,38.169600,38.170300,38.180700,38.186500,38.205600,38.212700,38.318200,38.350000,38.374800,38.389700,38.495000,38.509100,38.531800,38.535100,38.545300,38.560900,38.582200,38.588900,38.608700,38.613300,38.654300,38.695300,38.713100,38.787700,38.807300,38.819000,38.859500,38.972200,38.973300,39.274800,39.334400,39.628900,39.815400,39.948100,40.037000
DRRC2,1985-06-09 16:00:00,4,28.886899,36.278500,36.489600,36.522400,36.828300,36.907200,37.091300,37.297300,37.318300,37.567900,37.639800,37.778900,37.815000,37.898600,37.987700,37.989500,37.995400,38.008800,38.024900,38.032200,38.035000,38.156300,38.201000,38.229600,38.244000,38.341400,38.362900,38.405700,38.411200,38.419200,38.432200,38.435400,38.483400,38.487600,38.513000,38.521900,38.573200,38.636800,38.671600,38.716500,38.766900,38.771500,38.872500,38.938000,39.297600,39.314200,39.735600,39.904700,40.082300,40.175100
DRRC2,1985-06-09 17:00:00,5,28.309602,35.867600,36.058100,36.152500,36.489800,36.565600,36.779000,36.969400,37.021200,37.334000,37.369800,37.580900,37.586600,37.723900,37.815400,37.817900,37.840400,37.842700,37.863700,37.867500,37.876800,38.000200,38.059400,38.090400,38.104200,38.174000,38.234200,38.278000,38.279500,38.282900,38.310900,38.311300,38.366900,38.381300,38.389400,38.415100,38.450600,38.554800,38.562500,38.625300,38.681900,38.717500,38.769500,38.903300,39.258600,39.351600,39.836800,39.989400,40.209600,40.306100
DRRC2,1985-06-09 18:00:00,6,27.732300,35.482800,35.643700,35.806600,36.174200,36.246200,36.485900,36.650300,36.736800,37.107300,37.115500,37.365200,37.396000,37.561000,37.655200,37.657500,37.683700,37.699400,37.700300,37.713600,37.738300,37.851200,37.926800,37.958600,37.971600,38.007100,38.109800,38.134400,38.150600,38.152400,38.188800,38.207800,38.246900,38.257100,38.283400,38.320200,38.327400,38.436900,38.490400,38.533900,38.590300,38.663600,38.671500,38.867900,39.216800,39.386600,39.931400,40.068500,40.328500,40.428300
DRRC2,1985-06-09 19:00:00,7,28.220601,35.129300,35.250100,35.489500,35.886300,35.953300,36.216100,36.341700,36.467700,36.854000,36.915400,37.152400,37.226800,37.412200,37.509400,37.510800,37.540900,37.546400,37.567400,37.572700,37.611300,37.710700,37.805200,37.835700,37.840600,37.847800,37.986700,37.990600,38.025100,38.029300,38.068400,38.111000,38.124700,38.127700,38.190500,38.203400,38.228900,38.317900,38.421200,38.442000,38.496200,38.554300,38.629400,38.831600,39.171800,39.418500,40.017800,40.140800,40.437300,40.539700
DRRC2,1985-06-09 20:00:00,8,28.708902,34.812500,34.880700,35.205900,35.630500,35.691400,35.973200,36.045500,36.216500,36.611200,36.736900,36.949400,37.075900,37.279900,37.379900,37.380500,37.403500,37.414500,37.447000,37.448400,37.497900,37.580400,37.674800,37.696300,37.723200,37.734000,37.840100,37.877500,37.903700,37.909100,37.950400,37.992400,38.009300,38.021600,38.078700,38.103500,38.141800,38.197600,38.349600,38.355200,38.399300,38.440900,38.592100,38.794300,39.122900,39.446900,40.094800,40.205200,40.534200,40.638700
DRRC2,1985-06-09 21:00:00,9,29.197300,34.537600,34.538800,34.960600,35.411500,35.465000,35.761300,35.763300,35.985700,36.380500,36.583100,36.757800,36.946000,37.166400,37.267100,37.270900,37.273400,37.306700,37.338500,37.344400,37.399900,37.461400,37.509600,37.602000,37.622500,37.631800,37.694700,37.771300,37.786800,37.792300,37.835000,37.860200,37.891900,37.940500,37.952900,38.023300,38.059500,38.075700,38.256600,38.293000,38.299100,38.323000,38.560100,38.755900,39.069600,39.471400,40.161100,40.260600,40.617500,40.723400
DRRC2,1985-06-09 22:00:00,10,29.685598,34.228000,34.309700,34.758500,35.233900,35.278400,35.496900,35.584100,35.777800,36.163400,36.456900,36.578800,36.839600,37.074100,37.157400,37.174700,37.183000,37.219800,37.249600,37.257300,37.319200,37.345200,37.355400,37.524100,37.535200,37.542700,37.550700,37.672800,37.675200,37.679300,37.722800,37.728100,37.775600,37.826000,37.868900,37.950600,37.952000,37.982600,38.163000,38.195300,38.200000,38.235000,38.534200,38.716200,39.011500,39.491300,40.215200,40.305800,40.685700,40.792000
DRRC2,1985-06-09 23:00:00,11,30.173903,33.951700,34.134100,34.604200,35.102300,35.136100,35.248200,35.445500,35.595300,35.961500,36.361600,36.414100,36.759500,37.005300,37.057300,37.105000,37.119200,37.156300,37.181600,37.182300,37.188900,37.257900,37.263600,37.408200,37.462800,37.464500,37.468000,37.569200,37.570500,37.583000,37.596000,37.613900,37.660500,37.698000,37.807900,37.826300,37.886400,37.911700,38.068800,38.071300,38.087300,38.181600,38.514900,38.675000,38.947800,39.506300,40.255800,40.339700,40.736900,40.842900
DRRC2,1985-06-10 00:00:00,12,30.662201,33.713400,34.016100,34.502700,35.018700,35.021300,35.042600,35.349300,35.441000,35.776200,36.264800,36.300100,36.708200,36.962500,36.974500,37.018900,37.060200,37.081900,37.118400,37.138800,37.141000,37.187600,37.217700,37.267400,37.406700,37.409300,37.424800,37.464100,37.466300,37.469600,37.502600,37.508700,37.546800,37.568600,37.698500,37.758300,37.831400,37.847400,37.936300,37.973700,37.975000,38.133400,38.503000,38.632300,38.878100,39.515700,40.281600,40.361100,40.769400,40.874100
