FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,0.415500,0.415500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,0.413500,0.413500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,0.410500,0.410500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,0.406500,0.406500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,0.401000,0.401000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,0.395500,0.395500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,0.390000,0.389500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,0.415500,0.415500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,0.413500,0.413500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,0.410500,0.410500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,0.406500,0.406500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,0.401000,0.401500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,0.395500,0.396000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,0.390000,0.389000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,0.383500,0.382500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,0.377500,0.376000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,0.413500,0.413500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,0.410500,0.411000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,0.406500,0.406000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,0.401000,0.401000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,0.395500,0.395500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,0.390000,0.389500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,0.383500,0.383000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,0.377500,0.376000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,0.372500,0.370000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,0.368000,0.365000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,0.406500,0.406500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,0.401000,0.401000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,0.395500,0.395000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,0.390000,0.388500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T22:00:00Z,64800,0.383500,0.382500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T23:00:00Z,64800,0.377500,0.376000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T00:00:00Z,64800,0.372500,0.370000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T01:00:00Z,64800,0.368000,0.365000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T02:00:00Z,64800,0.365000,0.362000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T03:00:00Z,64800,0.363500,0.358500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T02:00:00Z,7200,0.419500,0.419500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,0.417500,0.417500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,0.416500,0.416500
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,0.416000,0.416000
-124.76541 50.460434,"-124.76541 50.460434, -124.76541 50.460434, -124.76541 50.460434",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,0.416000,0.416000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1.887500,1.887500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,1.887500,1.887500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,1.886500,1.886000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,1.887500,1.887500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,1.886500,1.886500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,1.884500,1.884500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,1.881500,1.881500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,1.888000,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,1.887500,1.888000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,1.887000,1.887000
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,1.886500,1.886500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,1.884500,1.884500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,1.881500,1.881500
-124.76656 50.489773,"-124.76656 50.489773, -124.76656 50.489773, -124.76656 50.489773",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,1.878000,1.878000
