DRRC2,1985-06-17 12:00:00,48,2,24.021063,7.716650,7.865800,8.053875,8.186400,8.224500,8.286675,8.320475,8.519900,8.668150,8.700225,8.711350,8.756150,8.845775,8.986600,9.022425,9.129775,9.165275,9.208775,9.214950,9.265475,9.281125,9.334025,9.418775,9.500400,9.609625,9.756150,9.776625,10.002050,10.003325,10.026950,10.177475,10.223650,10.324000,10.371925,10.414300,10.456625,10.462250,10.600450,10.749425,10.891825,10.940750,10.981950,11.018475,11.585975,11.635100,11.640250,11.727925,11.829475,12.601725
DRRC2,1985-06-17 16:00:00,28,2,23.907379,22.706050,23.329150,23.339275,23.467075,23.490475,23.492075,23.990050,24.194550,24.287125,24.490250,24.604850,24.707525,24.744400,24.967550,24.985575,25.045150,25.147925,25.481850,25.564725,25.720325,25.803300,25.936525,26.038175,26.223275,26.278850,26.916550,27.020350,27.054525,27.056850,27.091775,27.109200,27.196675,27.477825,27.673800,27.682425,27.737275,27.830250,27.874125,28.307500,28.454675,28.649450,28.947700,29.072100,29.213725,29.343450,29.832650,30.230150,30.912675,30.949575
DRRC2,1985-06-17 20:00:00,32,2,23.823746,22.169375,22.660525,22.748000,22.785775,23.133375,23.237575,23.278950,23.313825,23.792675,23.837825,24.135900,24.530375,24.544375,24.698100,24.712475,24.785225,25.041425,25.043775,25.044300,25.148025,25.183250,25.332050,25.440725,25.550850,25.556875,26.033100,26.112750,26.121275,26.510725,26.802850,26.836525,27.144450,27.527200,27.597575,27.621425,28.060050,28.118775,28.283550,28.424650,28.888825,28.998725,29.420375,29.460125,29.689825,30.140775,30.224325,30.240725,30.504175,30.758750
DRRC2,1985-06-18 00:00:00,36,2,23.719209,21.429250,21.598400,21.876475,22.788100,23.024150,23.093800,23.158800,23.159975,23.363250,23.753650,23.766225,23.858200,23.884450,24.059900,24.374350,24.667975,24.670350,24.684050,24.847900,24.857650,24.877500,24.899400,25.042850,25.078125,25.093225,25.189400,25.268775,25.933775,26.024650,26.030025,26.612875,26.885375,27.374750,27.534350,27.835600,27.996850,28.313625,28.681025,28.783925,28.807175,29.724250,29.760550,30.001775,30.032975,30.037200,30.100450,30.508750,30.529425,30.790350
DRRC2,1985-06-18 04:00:00,40,2,23.564188,21.309450,21.401825,21.688250,22.821775,22.987300,23.031475,23.065325,23.202900,23.288925,23.509725,23.656825,23.737325,23.749225,23.757800,23.780850,24.471250,24.505725,24.535850,24.582250,24.608850,24.651625,24.660275,24.676325,24.765575,25.037900,25.054075,25.073725,25.096600,25.739175,25.995050,26.098800,26.177450,26.850725,27.482750,27.864775,27.997325,28.334050,28.428025,28.757325,28.879975,29.428325,29.723850,29.833125,29.834575,30.002675,30.102400,30.150450,30.449825,30.820075
DRRC2,1985-06-18 08:00:00,44,2,23.355638,21.618750,21.723625,21.777075,22.801125,22.848975,23.078250,23.239925,23.284325,23.314500,23.422600,23.597175,23.670350,23.710400,23.844550,23.886425,23.901650,23.937475,23.943575,24.095925,24.469475,24.520125,24.526325,24.588375,24.619125,24.758100,24.978725,25.015550,25.043650,25.265675,25.480775,25.550950,25.688325,25.892875,27.268125,27.573275,27.606575,28.019300,28.022400,28.052600,28.166650,28.562950,28.762125,29.161600,29.238525,29.289700,29.484575,29.601425,29.638475,30.226675
DRRC2,1985-06-18 12:00:00,48,2,23.142225,21.927925,22.150400,22.276800,22.615000,22.665725,22.874025,22.880725,23.104125,23.152600,23.168400,23.355425,23.454475,23.601250,23.653250,23.683925,23.693250,24.008800,24.143300,24.148725,24.220025,24.390975,24.427000,24.468500,24.548375,24.561075,24.599150,24.753775,24.792025,24.802225,24.952475,24.971675,25.403925,25.732425,26.369150,26.685200,26.749475,26.873750,26.940975,27.053475,27.473275,27.537950,27.986900,28.001550,28.131500,28.316825,28.512775,28.519675,28.758550,29.199325
DRRC2,1985-06-18 16:00:00,28,2,23.082588,22.327400,22.582150,23.061650,23.117300,23.202250,23.206650,23.456350,23.511100,23.791700,23.835300,23.987900,24.306425,24.446900,24.448425,24.902675,24.912475,24.919125,24.955100,24.972225,25.055100,25.130825,25.311975,25.411925,25.610175,25.774625,25.965200,26.125550,26.252550,26.328400,26.452000,26.472425,26.693300,26.891250,26.920575,26.921275,27.127325,27.211800,27.266800,27.546925,27.820425,27.847500,28.160075,28.406700,28.623950,28.760150,29.259525,29.760250,30.461625,30.660750
DRRC2,1985-06-18 20:00:00,32,2,23.233283,21.573050,22.133975,22.266125,22.383250,22.834575,22.907375,22.959775,22.996900,23.236425,23.320425,23.647000,23.813725,23.953625,24.336825,24.383775,24.407175,24.848150,24.970625,24.970875,24.987900,24.995000,24.998825,25.055100,25.138475,25.278925,25.393500,25.623050,25.745050,25.801225,25.931450,26.029000,26.106225,26.284725,26.437925,26.636675,26.690900,27.111200,27.341275,27.476100,27.592550,28.412425,29.071575,29.097050,29.282800,29.636650,29.826300,29.827800,30.015100,30.467300
DRRC2,1985-06-19 00:00:00,36,2,23.449587,20.953475,21.080425,21.492325,22.434650,22.708750,22.741300,22.823475,22.860800,23.026875,23.116550,23.324275,23.370275,23.448425,23.458075,23.653550,24.311775,24.354300,24.575325,24.805825,24.817475,24.848150,24.850025,24.968550,25.007675,25.042225,25.055100,25.194425,25.211675,25.369300,25.425300,25.425875,25.706550,25.920150,26.046850,26.369100,26.636775,26.919300,27.112750,27.624425,28.018275,29.145000,29.478600,29.490725,29.511275,29.683675,29.705175,30.181075,30.234750,30.494775
DRRC2,1985-06-19 04:00:00,40,2,23.596054,20.876775,20.928525,21.355450,22.475000,22.687075,22.710325,22.722725,22.874775,23.009400,23.065700,23.131650,23.157175,23.195925,23.256875,23.288100,24.222975,24.276500,24.412400,24.480950,24.509000,24.526750,24.660450,24.664025,24.677400,24.751800,24.758875,24.957150,24.969850,24.992075,25.039300,25.054175,25.187300,25.573300,25.899925,26.112975,26.648750,26.787750,26.939025,27.558750,28.064500,28.845100,29.188175,29.261125,29.467300,29.715450,29.716775,29.769150,30.085175,30.522625
DRRC2,1985-06-19 08:00:00,44,2,23.615992,21.198725,21.310900,21.446800,22.476975,22.505725,22.665775,22.724475,22.962925,22.986725,23.124975,23.184575,23.305925,23.320450,23.340100,23.349500,23.468025,23.771600,23.795500,23.846575,24.085700,24.129250,24.171125,24.412350,24.432775,24.442825,24.477400,24.602300,24.750400,24.849025,24.904775,24.952275,25.047250,25.102575,25.655700,25.990150,26.466850,26.479250,26.783725,26.870550,27.558625,27.812650,28.369575,28.511800,28.711375,29.026900,29.170350,29.208325,29.240725,29.953150
DRRC2,1985-06-19 12:00:00,48,2,23.578754,21.596900,21.739175,21.944750,21.958600,22.249900,22.313750,22.532475,22.752275,22.844050,22.968450,23.025600,23.030175,23.049750,23.051775,23.334625,23.367850,23.468175,23.617125,23.622325,23.683225,23.966225,24.034600,24.045600,24.057275,24.203475,24.412300,24.564975,24.598575,24.745375,24.805650,24.805850,25.033550,25.045875,25.232100,25.739500,25.770175,25.818125,26.147625,26.164475,26.262050,26.504125,27.363850,27.381150,27.673800,27.898550,28.279100,28.280350,28.433750,28.992925
DRRC2,1985-06-19 16:00:00,28,2,23.362242,17.960925,18.365100,18.757075,18.764725,19.979925,20.197125,20.372325,20.399975,20.690200,20.898450,21.010100,21.295750,21.299275,21.519900,21.741225,22.227525,22.292100,22.312600,22.453300,22.476700,22.556075,22.799450,22.970350,23.124175,23.271075,23.284550,23.542025,23.608425,23.612775,23.698650,23.757175,23.797600,24.067775,24.175350,24.222725,24.256700,24.259925,24.266725,24.482650,24.513750,24.610600,24.638150,24.649775,24.969675,24.987475,25.007575,25.219275,26.043175,26.421675
DRRC2,1985-06-19 20:00:00,32,2,22.911163,16.474925,16.728700,17.181825,19.189325,19.792700,19.920250,19.972150,20.084075,20.296325,20.349225,20.793050,20.953375,20.996525,21.000400,21.174975,21.204300,21.827850,21.921200,22.232425,22.641600,22.807475,22.829775,22.907550,23.154950,23.196325,23.215600,23.387550,23.455650,23.574550,23.822275,23.824100,23.965925,23.976825,23.989800,24.278650,24.304550,24.438350,24.470200,24.591600,24.699500,24.761500,24.784425,24.948200,24.973300,24.986850,25.027325,25.246000,25.995250,26.085950
DRRC2,1985-06-20 00:00:00,36,2,22.311188,15.569975,15.731525,16.205825,19.503300,19.655425,19.690250,19.726675,19.936250,19.938475,20.151500,20.410050,20.475200,20.585125,20.600450,20.766725,20.991675,21.091125,21.570725,22.023750,22.690425,22.712950,22.847400,22.848800,22.898225,23.174300,23.178625,23.235475,23.342025,23.363000,23.733525,23.761200,23.924050,24.015450,24.110325,24.113800,24.149725,24.351850,24.623600,24.678975,24.693275,24.961425,24.967400,25.069675,25.134275,25.285075,25.319075,25.404075,25.693400,25.935775
DRRC2,1985-06-20 04:00:00,40,2,21.722138,15.523025,15.633875,16.160100,19.611825,19.645875,19.720875,19.736200,19.786775,19.903250,20.171425,20.181775,20.266000,20.371700,20.457150,20.480400,20.983300,21.042575,21.241025,21.828325,22.598050,22.688125,22.696700,22.739850,22.834975,22.852800,22.857250,23.176775,23.184450,23.197300,23.395225,23.426700,23.442475,23.748800,24.083575,24.094675,24.096175,24.118175,24.249950,24.521250,24.745650,24.897725,24.951400,25.035375,25.090525,25.108575,25.286325,25.297025,25.330675,25.580750
DRRC2,1985-06-20 08:00:00,44,2,21.229305,16.018025,16.115500,16.862925,19.385475,19.655675,19.720225,19.924050,20.019725,20.080400,20.100025,20.225100,20.311575,20.486950,20.500375,20.773825,20.878550,20.977000,21.012700,21.642200,21.675825,21.773600,22.090475,22.299575,22.465850,22.533850,22.620075,22.683750,22.699525,22.726225,22.877700,22.993350,23.165525,23.168200,23.490375,23.494925,23.812725,23.849400,23.868175,23.989025,24.021850,24.098300,24.604900,24.605350,24.667600,24.700200,24.750775,24.775375,24.871175,25.026675
DRRC2,1985-06-20 12:00:00,48,2,20.807392,16.631175,17.066500,17.997100,18.974300,19.402275,19.625225,19.737425,19.771700,19.888650,20.084125,20.115675,20.280425,20.375750,20.497400,20.503200,20.698550,20.783450,20.972200,20.992050,21.042500,21.154000,21.155075,21.276475,21.331575,21.458250,21.464250,22.167500,22.384500,22.403775,22.517525,22.655650,22.656400,22.658825,22.704075,23.031875,23.151475,23.153600,23.433675,23.496775,23.498150,23.844150,23.875250,23.885700,24.105050,24.255300,24.289700,24.350675,24.489400,24.581075
DRRC2,1985-06-20 16:00:00,28,2,20.442572,15.435825,15.895150,16.529100,16.531425,17.479200,17.585200,18.317800,19.237325,19.565375,19.859775,20.141050,20.336175,20.498575,20.778225,20.809500,20.865500,21.126325,21.141900,21.442275,21.495325,21.517700,21.753925,21.790900,22.153175,22.250500,22.364400,22.379550,22.392500,22.416225,22.642600,22.686100,22.762075,22.762725,23.134025,23.209800,23.351800,23.370975,23.381900,23.498950,23.753450,23.862025,23.897825,23.925450,24.083300,24.206250,24.635775,24.639350,25.241425,25.755450
DRRC2,1985-06-20 20:00:00,32,2,20.127467,14.222200,14.570750,14.709325,15.779200,16.833300,17.045600,18.004775,18.821975,19.190025,19.265050,19.762475,20.053275,20.136750,20.220725,20.234625,20.266975,21.111400,21.248675,21.349650,21.392550,21.557300,21.575650,21.844950,22.102600,22.132100,22.205600,22.255600,22.492150,22.722075,22.764750,22.933925,22.941625,23.007025,23.076625,23.140900,23.337075,23.338600,23.530800,23.601350,23.612750,23.771050,23.915650,24.004250,24.245175,24.556025,24.785925,24.931325,25.035375,25.661625
DRRC2,1985-06-21 00:00:00,36,2,19.860784,13.174450,13.333000,13.547375,16.111025,16.392100,16.652775,17.825325,18.574075,18.776500,19.093475,19.298050,19.367350,19.678975,19.695275,20.094000,20.129975,20.152050,20.911825,21.012625,21.412200,21.562125,21.612650,21.685975,21.880475,22.101700,22.238725,22.256375,22.378050,22.479300,22.919925,23.007450,23.053900,23.094425,23.139900,23.181100,23.249050,23.299700,23.394975,23.712225,23.762050,23.942150,23.959350,24.402950,24.457650,24.467550,24.565700,25.150425,25.286375,25.546250
DRRC2,1985-06-21 04:00:00,40,2,19.626650,13.086525,13.223650,13.336875,16.285500,16.357775,16.398675,17.860425,18.603225,18.730775,19.122650,19.166225,19.179750,19.232550,19.257725,19.289100,20.085650,20.116900,20.402600,20.792275,21.381975,21.577250,21.607350,21.607550,21.650675,21.693725,21.704750,22.126925,22.241975,22.320425,22.515825,22.657450,22.707300,23.012250,23.058725,23.099725,23.224375,23.241250,23.351100,23.453250,23.636925,23.941275,23.973525,24.008550,24.308025,24.445350,24.456550,25.139675,25.157375,25.170100
DRRC2,1985-06-21 08:00:00,44,2,19.416321,13.551450,13.798450,14.054800,15.915300,16.611775,16.660225,18.304600,18.477725,18.625800,18.674150,18.949450,19.104475,19.261775,19.461900,19.571575,19.663850,20.036375,20.088225,20.456800,20.459700,20.583475,20.863850,21.389125,21.424375,21.444550,21.518825,21.554375,21.612975,21.645200,21.948850,21.989000,22.220075,22.290125,22.412025,22.598525,22.737700,22.890150,22.955000,23.106900,23.167350,23.323000,23.418550,23.489900,23.721400,23.956175,24.071225,24.160700,24.210500,24.766000
DRRC2,1985-06-21 12:00:00,48,2,19.232579,13.910775,14.975875,15.431550,15.556525,16.919275,17.043925,17.652625,18.067125,18.167750,18.397450,18.773425,18.821325,18.881375,19.052475,19.165150,19.310250,19.313575,19.567750,19.948500,19.998525,20.016375,20.044275,20.091275,20.092450,20.382325,20.667825,20.831450,21.019400,21.199375,21.344700,21.401300,21.435175,21.650475,21.707700,22.178925,22.238000,22.269600,22.516975,22.618800,22.627675,22.760175,22.829650,22.888575,23.077375,23.313875,23.358000,23.430925,23.656600,24.094800
DRRC2,1985-06-21 16:00:00,28,2,19.077659,14.077575,14.975325,15.457075,15.674325,15.712025,16.431400,16.445450,16.857600,17.092975,17.491625,18.366525,18.902000,19.569150,19.728300,19.807925,19.863125,20.318675,20.674375,20.681600,20.787175,21.007150,21.144850,21.240025,21.323725,21.391075,21.657425,21.821000,21.904625,21.980050,21.998925,22.053675,22.117375,22.127200,22.688025,22.711625,22.747900,22.826125,22.856850,22.858675,23.072725,23.271225,23.307525,23.352275,23.558575,23.703275,23.786825,23.836075,25.000850,25.210025
DRRC2,1985-06-21 20:00:00,32,2,18.935504,13.259000,13.468475,13.737650,14.294850,15.415225,15.449900,15.877400,16.076650,16.347650,16.425050,17.423925,17.974225,19.014300,19.043450,19.560425,19.654950,20.545625,20.717625,20.748350,20.964900,21.011200,21.015700,21.017175,21.290450,21.314400,21.388875,21.540075,21.827950,22.262975,22.266700,22.280500,22.429125,22.453775,22.464875,22.488225,22.821400,22.853450,22.906375,22.963875,23.161200,23.166975,23.292200,23.355125,23.687725,23.697625,24.147625,24.407225,24.610725,24.944850
DRRC2,1985-06-22 00:00:00,36,2,18.737079,12.210675,12.224550,12.520350,14.499275,14.795925,15.196300,15.559500,15.615500,15.771450,15.910825,16.681175,17.228150,18.245325,18.516625,19.546800,19.570975,19.600600,20.300225,20.302675,20.804350,20.881900,20.977075,21.023200,21.149050,21.216350,21.429600,21.722925,21.757275,21.784225,22.254450,22.367625,22.420275,22.490850,22.565525,22.590875,22.625850,22.778875,22.867600,23.109350,23.360250,23.372850,23.593575,23.632375,23.853350,23.899900,24.155600,24.341575,24.627400,24.837700
DRRC2,1985-06-22 04:00:00,40,2,18.477088,12.139800,12.171725,12.310350,14.667075,14.692350,14.926075,15.612175,15.676250,15.721975,15.943900,16.214250,16.744000,18.108125,18.472000,18.625475,19.523075,19.562875,19.745950,20.052025,20.710175,20.761825,20.857800,20.951100,21.007625,21.077950,21.156725,21.224850,21.435725,21.613675,21.706200,21.873100,21.960625,22.429200,22.429625,22.560050,22.621975,22.716750,22.765075,22.926675,23.217775,23.358400,23.443500,23.450875,23.663050,23.834125,23.886800,24.021125,24.167700,24.848100
DRRC2,1985-06-22 08:00:00,44,2,18.168321,12.475225,12.956650,13.017275,14.638650,14.780500,14.803975,15.852950,16.142325,16.224225,16.377000,16.450250,16.527475,17.631925,18.215600,18.772925,18.878125,19.480100,19.538525,19.602125,19.781550,19.811700,19.910175,20.604225,20.610975,20.746875,20.859950,20.883800,20.921050,20.960850,20.969750,21.058175,21.425025,21.718175,21.770750,21.857325,22.071075,22.248700,22.336300,22.368600,22.582375,22.584525,22.809775,23.006700,23.066650,23.116975,23.172125,23.179225,23.456875,24.497000
DRRC2,1985-06-22 12:00:00,48,2,17.860942,12.745425,14.217925,14.354500,14.455225,14.930425,14.944050,15.538725,16.064900,16.605550,16.840675,17.223825,17.468400,17.523350,17.705350,17.803075,17.932200,18.050750,18.387475,18.391450,18.701675,19.267900,19.397100,19.416425,19.521950,19.573625,19.593600,19.663225,20.175200,20.488450,20.629775,20.760475,20.786575,20.807225,20.863450,20.881325,21.110400,21.404825,21.727625,21.737425,21.936150,22.024575,22.161950,22.256950,22.368050,22.590000,22.674400,22.769525,23.086350,23.897150
DRRC2,1985-06-22 16:00:00,28,2,17.559171,10.974825,11.865325,12.037950,12.295675,12.465800,12.539950,12.546800,12.840200,12.997175,13.388400,13.894150,13.918775,14.298950,14.417300,14.423675,15.467150,15.702725,15.771975,15.786925,16.174975,16.215150,16.374800,17.263075,17.408475,17.903300,18.297525,18.331725,18.480850,18.518150,18.659125,18.672625,18.899025,19.140050,19.217625,19.373025,19.685675,19.717500,19.865675,20.227025,20.438200,20.716175,20.809050,20.812675,21.029700,21.069500,21.367075,21.387200,22.498650,22.696625
DRRC2,1985-06-22 20:00:00,32,2,17.262725,10.766400,10.876000,11.098450,11.141100,11.669575,11.716575,11.964675,11.980975,12.100175,12.553575,13.034875,13.118775,13.129550,13.414050,13.566825,13.817225,14.331625,15.066050,15.175700,16.368525,16.369975,16.526750,16.604500,17.156875,17.288275,17.795025,17.886825,18.904125,19.221925,19.226725,19.350150,19.756600,19.770175,19.801075,19.995500,20.094225,20.439525,20.495650,20.514625,20.628975,20.716700,20.943400,21.221875,21.339750,21.463950,21.725775,21.775075,22.274350,22.285975
DRRC2,1985-06-23 00:00:00,36,2,16.970358,9.645200,9.665375,9.989125,11.220475,11.383875,11.565600,11.699325,11.707575,11.852350,11.884300,12.161650,12.263925,12.321600,12.387475,12.855100,13.429875,13.756375,14.333250,14.490875,16.207025,16.489375,16.522975,16.541550,16.793000,16.907275,16.933250,17.002125,18.526375,19.124650,19.274350,19.934575,20.145750,20.351750,20.407425,20.440225,20.481175,20.503550,20.569800,20.705950,21.011800,21.305950,21.479225,21.711975,21.715050,21.736950,21.786175,21.937575,22.030450,22.438125
DRRC2,1985-06-23 04:00:00,40,2,16.689200,9.518575,9.522150,9.791575,11.328725,11.484825,11.560775,11.649525,11.661650,11.782375,11.935275,11.969375,12.028575,12.103950,12.170475,12.186300,13.430300,13.706875,13.763250,14.104625,15.980125,16.075525,16.085275,16.145125,16.437350,16.478450,16.819700,17.047500,17.683425,19.100250,19.378350,19.601275,19.750675,19.931000,20.178300,20.381275,20.464700,20.489800,20.701375,20.852925,20.886800,21.039250,21.185250,21.418025,21.517025,21.603875,21.753500,21.761925,21.793700,22.473000
DRRC2,1985-06-23 08:00:00,44,2,16.432159,9.897050,9.901950,10.182050,11.423500,11.658450,11.701125,11.754450,11.778900,11.851600,11.892150,12.216700,12.224475,12.432375,12.619525,12.817100,13.251225,13.415775,13.669400,13.794900,14.859675,14.975225,15.753625,16.177500,16.249925,16.272625,16.455925,16.682200,16.753325,18.341650,18.430350,18.555975,19.095550,19.389075,19.418250,19.644400,19.662625,19.843075,19.885625,19.950275,20.055900,20.060000,20.525925,20.542475,20.684100,20.689825,20.716675,20.781125,21.210575,21.909975
DRRC2,1985-06-23 12:00:00,48,2,16.233384,10.081625,10.508600,11.272800,11.380225,11.517525,11.526075,11.769025,11.776750,11.787725,12.161125,12.292050,12.769750,13.168125,13.389100,13.524100,13.621750,13.640200,13.719675,13.734675,13.998575,14.004275,14.378125,15.468125,15.834750,15.898875,16.151100,16.228875,16.267475,16.363500,16.967850,17.080450,17.084700,17.551500,17.661175,18.227350,18.490250,18.802650,18.944275,18.961050,19.092825,19.110675,19.356725,19.451000,19.493525,19.681500,19.871625,19.979975,20.294200,20.938250
DRRC2,1985-06-23 16:00:00,28,2,16.387438,10.413875,11.140875,11.144800,11.472825,11.507925,11.518000,11.905650,12.319125,12.423175,12.548075,12.711200,12.775250,13.105450,13.144275,13.763725,14.290175,14.340350,14.429800,14.447875,14.547125,14.607525,15.081075,15.104725,15.455200,15.970650,16.457150,16.589125,17.010075,17.170675,17.470750,17.530925,17.798650,17.874475,18.163525,18.178400,18.215750,18.657400,18.688225,18.729050,18.759625,18.781675,19.368625,19.705800,19.861750,19.868975,20.345500,21.008475,21.812125,21.883475
DRRC2,1985-06-23 20:00:00,32,2,16.980125,10.217125,10.325725,10.550000,10.600875,10.947000,11.028400,11.057150,11.072025,11.566700,11.953025,12.306125,12.395000,12.399850,12.566750,12.629775,12.699450,13.356225,13.790150,13.912475,14.698675,14.724225,14.987150,15.036975,15.566900,15.667825,16.276150,16.343550,16.425825,16.472325,16.565400,17.284900,17.565900,17.872675,17.926400,18.080425,19.044375,19.151075,19.469950,19.684825,19.814175,19.822000,20.151475,20.211325,20.600325,20.932375,21.190650,21.215250,21.435925,21.728825
DRRC2,1985-06-24 00:00:00,36,2,17.654617,9.076925,9.423750,9.439350,10.677200,10.821350,10.821750,10.840325,10.915600,11.370925,11.376350,11.423325,11.513900,11.864175,11.870950,11.884400,12.578650,12.634975,13.292350,13.596475,14.503075,14.666075,14.756450,14.937250,15.253975,15.310300,15.422875,15.445950,16.181850,16.480775,16.951150,17.063050,17.085500,17.346650,17.353700,17.803375,19.562050,19.768675,19.773175,20.317500,20.444125,20.746450,20.839725,20.920175,21.003925,21.083475,21.164525,21.626150,21.766500,22.005450
DRRC2,1985-06-24 04:00:00,40,2,18.207550,8.930475,9.207650,9.321775,10.780025,10.784350,10.785700,10.899050,10.933525,11.190600,11.238200,11.247925,11.418950,11.480775,11.608300,11.615675,12.576850,12.579425,12.846725,13.343175,14.338925,14.464800,14.514100,14.516500,14.559750,14.749600,15.314900,15.465000,16.102750,16.136700,16.209800,16.305150,16.501825,16.549800,17.475750,17.808150,19.598750,19.644400,19.788800,20.136275,20.246475,20.540700,20.636875,20.751700,21.054600,21.129350,21.140275,21.314975,21.658950,22.017800
DRRC2,1985-06-24 08:00:00,44,2,18.566600,9.287725,9.489775,9.652625,10.637950,10.843200,10.860875,10.868500,11.252050,11.367200,11.439375,11.453875,11.708525,11.749125,11.868575,11.904475,12.388925,12.531725,12.567300,13.123525,13.363100,13.541125,14.248550,14.481500,14.629050,14.642075,14.737175,15.021225,15.081100,15.136550,15.231675,15.413175,16.104325,16.583975,17.117600,17.239650,18.414275,19.037500,19.138850,19.156700,19.225450,19.841250,19.948225,20.015850,20.094250,20.140525,20.250225,20.336875,20.412975,21.276100
DRRC2,1985-06-24 12:00:00,48,2,18.859150,9.421325,10.198925,10.406025,10.487300,10.552600,10.932825,10.952475,11.297150,11.337800,11.353675,11.935050,12.087500,12.152975,12.340950,12.457375,12.496375,12.544250,12.595300,12.720225,12.928375,13.059400,13.392175,13.430050,13.603400,14.038450,14.352450,14.402400,14.508800,14.696700,14.837600,14.851150,16.028825,16.106875,16.268750,16.492325,16.612350,17.025825,17.362975,18.031575,18.140000,18.168875,18.341475,18.568575,18.732725,18.847225,18.942400,19.323800,19.453125,20.045850
DRRC2,1985-06-24 16:00:00,28,2,18.784271,9.919800,10.677100,10.677125,10.698175,10.723475,11.140500,11.209075,11.211850,11.708300,11.868600,11.989450,12.112100,12.157075,12.262100,12.771400,13.254525,13.335100,13.348125,13.595975,13.765025,13.834500,14.157975,14.221800,14.530975,14.779450,15.121850,15.335850,15.546975,15.893625,15.962750,16.016800,16.024675,16.104775,16.166800,16.457050,16.509775,17.157725,17.275025,17.395975,17.461825,17.480225,18.221000,18.784425,19.019700,19.378350,19.636600,20.435375,21.111700,21.668575
DRRC2,1985-06-24 20:00:00,32,2,18.225509,9.498775,9.822700,9.979450,10.000350,10.283125,10.517350,10.626100,10.767450,10.903150,10.942475,11.522275,11.542350,11.714725,11.951525,11.999225,12.047850,12.733925,12.810850,12.931925,13.676250,13.730875,13.801025,14.347025,14.580825,14.625175,14.650425,15.009400,15.113675,15.213875,15.437575,15.841000,16.115125,16.308000,16.387650,16.458225,16.582075,16.807125,17.023200,17.096725,17.245475,19.202825,19.666325,19.858575,20.122825,20.394100,20.660500,20.666175,20.798125,21.525450
DRRC2,1985-06-25 00:00:00,36,2,17.464754,8.788225,8.869850,9.000775,10.057975,10.085850,10.418625,10.505675,10.528550,10.569600,10.738250,10.837300,11.070625,11.078600,11.093500,11.342625,12.003900,12.004875,12.367950,12.668925,13.561925,13.723300,13.735075,13.969050,14.104225,14.213075,14.216875,14.720550,14.770125,14.811100,15.113175,15.486425,15.497200,16.147550,16.172625,16.752175,16.773000,16.913950,16.992675,17.352675,17.738375,20.157200,20.343400,20.392125,20.483500,20.504650,20.825100,21.255675,21.351375,21.629450
DRRC2,1985-06-25 04:00:00,40,2,16.721154,8.762575,8.808850,8.887375,10.170825,10.208700,10.412200,10.456525,10.496750,10.501800,10.675150,10.774475,10.813275,10.893375,10.905725,11.080200,11.978125,12.003325,12.023350,12.474875,13.248175,13.422950,13.505325,13.616900,13.704950,13.957025,13.981400,14.139900,14.567375,14.727250,14.778775,14.915925,15.026500,15.404925,16.174925,16.714050,16.755450,16.857900,16.889825,17.176325,17.732625,19.352200,20.120625,20.392275,20.409925,20.470200,20.808225,20.812450,21.009100,21.563200
DRRC2,1985-06-25 08:00:00,44,2,16.102184,8.968850,9.107750,9.309925,10.257025,10.396725,10.402875,10.490725,10.747625,10.768425,10.790700,10.797700,10.819775,11.023375,11.278475,11.617775,11.686750,11.963025,11.991500,12.315050,12.386825,12.543700,12.951050,13.435875,13.570725,13.581675,13.669450,13.781375,13.786875,14.153350,14.251575,14.706400,14.743450,14.792175,15.810575,16.187825,16.218325,16.355025,16.368375,16.783875,17.344275,17.696550,19.050650,19.304325,19.317950,19.546650,19.565725,19.762075,19.764825,20.683550
DRRC2,1985-06-25 12:00:00,48,2,15.568242,9.095450,9.636800,10.075025,10.084700,10.299425,10.353875,10.571900,10.702025,10.727075,10.860275,11.188250,11.361025,11.536425,11.632375,11.650200,11.691625,11.953350,11.970250,12.002325,12.176175,12.206875,12.278125,12.460175,12.587700,13.282500,13.365225,13.454575,13.640475,13.689400,13.750625,14.360150,14.668875,14.670675,14.813525,15.224325,15.328175,15.480550,15.592800,15.917525,16.437875,16.505375,16.716975,17.307150,17.526025,17.963500,18.077750,18.241375,18.630975,19.283550
DRRC2,1985-06-25 16:00:00,28,2,15.271538,9.211400,9.921300,9.991875,10.024300,10.123225,10.173275,10.317700,10.317725,10.732625,10.761975,10.914925,11.141750,11.200350,11.360125,11.403900,12.108850,12.186650,12.421100,12.573050,12.609825,12.624225,12.744075,12.846625,13.180575,13.616500,13.672650,13.681175,13.768275,13.790225,14.274800,14.319600,14.327625,14.463150,14.694875,14.829975,14.901650,14.953075,14.977975,15.154575,15.185500,15.207925,15.718900,15.890325,16.222525,17.493575,18.162625,18.212525,18.567600,20.257325
DRRC2,1985-06-25 20:00:00,32,2,15.291975,9.032550,9.218875,9.225525,9.301325,9.688375,9.787075,9.881025,10.017625,10.093675,10.113300,10.581700,10.601425,10.861150,10.959775,10.982175,11.084625,11.558350,11.792675,12.218100,12.467125,12.518675,12.699625,13.192850,13.296325,13.408425,13.432075,13.456450,13.528500,13.654075,13.745500,14.084650,14.179475,14.503850,14.572300,14.596775,14.612425,14.712500,14.848050,15.159575,15.910700,16.403650,16.563150,16.763650,16.907550,17.558900,17.785300,18.404850,19.754175,20.035375
