Feature,Date,Lead,Window,Left,Right
GLOO2,2016-12-21 00:00:00,12,2,2.228536,2.203752
GLOO2,2016-12-22 00:00:00,12,2,2.004833,1.982777
GLOO2,2016-12-23 00:00:00,12,2,1.840595,1.765802
GLOO2,2016-12-24 00:00:00,12,2,1.687684,1.673812
GLOO2,2016-12-25 00:00:00,12,2,1.786793,1.738805
GLOO2,2016-12-26 00:00:00,12,2,2.064298,1.161869
GLOO2,2016-12-27 00:00:00,11,2,2.064298,2.070767
GLOO2,2016-12-28 00:00:00,12,2,1.894397,1.810797
GLOO2,2016-12-29 00:00:00,12,2,1.948199,1.834794
GLOO2,2016-12-30 00:00:00,12,2,1.894397,1.844793
GLOO2,2016-12-31 00:00:00,12,2,1.840595,1.715807
GLOO2,2017-01-01 00:00:00,12,2,1.735823,1.620818
GLOO2,2017-01-02 00:00:00,12,2,1.639545,1.609819
GLOO2,2017-01-03 00:00:00,12,2,1.948199,1.564824
GLOO2,2017-01-04 00:00:00,12,2,3.330061,2.224574
GLOO2,2017-01-05 00:00:00,12,2,4.765725,4.166663
GLOO2,2017-01-06 00:00:00,12,2,4.491052,3.611594
GLOO2,2017-01-08 00:00:00,12,2,3.485804,3.307629
GLOO2,2017-01-09 00:00:00,12,2,3.179982,3.020661
GLOO2,2017-01-10 00:00:00,12,2,2.896813,2.586709
GLOO2,2017-01-11 00:00:00,12,2,2.698596,2.192754
GLOO2,2017-01-12 00:00:00,12,2,2.574001,2.270745
GLOO2,2015-03-26 06:00:00,18,3,9.848599,8.663027
GLOO2,2015-03-27 06:00:00,18,3,11.638224,37.755755
GLOO2,2015-03-28 06:00:00,18,3,21.580269,26.597013
GLOO2,2015-03-29 06:00:00,18,3,15.019256,14.402382
GLOO2,2015-03-30 06:00:00,18,3,11.638224,10.229851
GLOO2,2015-03-31 06:00:00,18,3,9.440837,8.313066
GLOO2,2015-04-01 06:00:00,18,3,7.942876,6.886226
GLOO2,2015-04-02 06:00:00,18,3,7.059390,6.536266
GLOO2,2015-04-03 06:00:00,18,3,6.954618,6.386282
GLOO2,2015-04-04 06:00:00,18,3,6.082459,6.219301
GLOO2,2015-04-05 06:00:00,18,3,5.204636,5.495383
GLOO2,2015-04-06 06:00:00,18,3,4.680775,4.756465
GLOO2,2015-04-07 06:00:00,18,3,4.357963,4.301517
GLOO2,2015-04-08 06:00:00,18,3,4.357963,4.179530
GLOO2,2015-04-09 06:00:00,18,3,4.052141,3.968554
GLOO2,2015-04-10 06:00:00,18,3,3.675527,3.760578
GLOO2,2015-04-11 06:00:00,18,3,3.528279,3.725582
GLOO2,2015-04-12 06:00:00,18,3,3.055388,3.144647
GLOO2,2015-04-13 06:00:00,18,3,2.749566,2.760690
GLOO2,2015-04-14 06:00:00,18,3,11.638224,3.894562
GLOO2,2015-04-15 06:00:00,18,3,55.804010,76.991349
GLOO2,2015-04-17 06:00:00,18,3,18.558862,16.566140
GLOO2,2015-04-18 06:00:00,18,3,13.232463,11.092754,11.092754
GLOO2,2015-04-19 06:00:00,18,3,11.168164,15.297282
GLOO2,2015-04-20 06:00:00,18,3,17.958544,14.925323
GLOO2,2015-04-21 06:00:00,18,3,14.149928,10.649804
GLOO2,2015-04-22 06:00:00,18,3,10.372461,8.528043
GLOO2,2015-04-23 06:00:00,18,3,8.698935,6.750241
GLOO2,2015-04-24 06:00:00,18,3,7.894737,5.773352
GLOO2,2015-04-25 06:00:00,18,3,25.374727,8.453051
GLOO2,2015-04-26 06:00:00,18,3,98.893756,108.926766
GLOO2,2015-04-27 06:00:00,18,3,40.184438,42.284254
GLOO2,2015-04-28 06:00:00,18,3,25.601261,25.148174
GLOO2,2015-04-29 06:00:00,18,3,19.867100,30.119616
GLOO2,2015-04-30 06:00:00,18,3,20.076645,22.547465
GLOO2,2015-05-01 06:00:00,18,3,14.818206,14.611358
GLOO2,2015-05-02 06:00:00,18,3,11.233293,11.545703
GLOO2,2015-05-03 06:00:00,18,3,8.939629,7.891114
GLOO2,2015-05-04 06:00:00,18,3,7.569093,6.772239
GLOO2,2015-05-05 06:00:00,18,3,6.311825,6.393282
GLOO2,2015-05-06 06:00:00,18,3,5.431171,5.379396
GLOO2,2015-05-07 06:00:00,18,3,5.074379,5.227413
GLOO2,2015-05-08 06:00:00,18,3,5.162161,6.066318
GLOO2,2015-05-09 06:00:00,18,3,144.359286,199.920536
GLOO2,2015-05-10 06:00:00,18,3,700.340755,139.538329
GLOO2,2015-05-11 06:00:00,18,3,160.236542,653.136656
GLOO2,2015-05-12 06:00:00,18,3,158.226046,113.833215
GLOO2,2015-05-13 06:00:00,18,3,56.107001,64.327775
GLOO2,2015-05-14 06:00:00,18,3,31.239146,41.181375
GLOO2,2015-05-15 06:00:00,18,3,28.432946,24.725223
GLOO2,2015-05-16 06:00:00,18,3,20.878011,18.966869
GLOO2,2015-05-17 06:00:00,18,3,16.732425,13.090530
GLOO2,2015-05-18 06:00:00,18,3,146.290495,83.597610
GLOO2,2015-05-19 06:00:00,18,3,50.426641,57.534538
GLOO2,2015-05-20 06:00:00,18,3,45.349430,202.783219
GLOO2,2015-05-21 06:00:00,18,3,625.966556,146.236580
GLOO2,2015-05-22 06:00:00,18,3,64.749302,72.347879
GLOO2,2015-05-23 06:00:00,18,3,35.670732,46.149815
GLOO2,2015-05-24 06:00:00,18,3,97.254211,124.365015
GLOO2,2015-05-25 06:00:00,18,3,1145.272045,539.352401
GLOO2,2015-05-26 06:00:00,18,3,180.701127,237.675303
GLOO2,2015-05-27 06:00:00,18,3,138.118253,179.332846
GLOO2,2015-05-28 06:00:00,18,3,61.773202,84.339520
GLOO2,2015-05-29 06:00:00,18,3,41.662577,45.472892
GLOO2,2015-05-30 06:00:00,18,3,59.841993,58.228459
GLOO2,2015-05-31 06:00:00,18,3,82.968362,66.184570
GLOO2,2015-06-01 06:00:00,18,3,44.426301,48.845513
GLOO2,2015-06-02 06:00:00,18,3,28.186590,26.103069
GLOO2,2015-06-03 06:00:00,18,3,19.867100,18.033975
GLOO2,2015-06-04 06:00:00,18,3,15.492147,13.370497
GLOO2,2015-06-05 06:00:00,18,3,12.467908,11.167745
GLOO2,2015-06-06 06:00:00,18,3,10.514045,9.341951
GLOO2,2015-06-07 06:00:00,18,3,9.064223,8.377059
GLOO2,2015-06-08 06:00:00,18,3,7.894737,7.500157
GLOO2,2015-06-09 06:00:00,18,3,7.050895,6.931221
GLOO2,2015-06-10 06:00:00,18,3,6.209885,6.042322
GLOO2,2015-06-11 06:00:00,18,3,5.431171,5.385395
GLOO2,2015-06-12 06:00:00,18,3,4.904478,4.851455
GLOO2,2015-06-13 06:00:00,18,3,4.343804,4.557488
GLOO2,2015-06-14 06:00:00,18,3,4.343804,4.110539
GLOO2,2015-06-15 06:00:00,18,3,3.907725,3.862566
GLOO2,2015-06-16 06:00:00,18,3,3.978517,3.541602
GLOO2,2015-06-17 06:00:00,18,3,4.343804,3.918560
GLOO2,2015-06-18 06:00:00,18,3,6.631806,12.064645
GLOO2,2015-06-19 06:00:00,18,3,14.489731,79.710044
GLOO2,2015-06-20 06:00:00,18,3,31.239146,23.357378
GLOO2,2015-06-21 06:00:00,18,3,16.013177,10.694799
GLOO2,2015-06-22 06:00:00,18,3,11.683531,10.283844
GLOO2,2015-06-23 06:00:00,18,3,9.440837,9.375947
GLOO2,2015-06-24 06:00:00,18,3,7.894737,8.065094
GLOO2,2015-06-25 06:00:00,18,3,6.631806,6.824233
GLOO2,2015-06-26 06:00:00,18,3,5.618062,5.777351
GLOO2,2015-06-27 06:00:00,18,3,4.737409,5.043434
GLOO2,2015-06-28 06:00:00,18,3,4.343804,4.529491
GLOO2,2015-06-29 06:00:00,18,3,3.751982,3.701584
GLOO2,2015-06-30 06:00:00,18,3,3.386695,3.276632
GLOO2,2015-07-01 06:00:00,18,3,3.055388,2.972666
GLOO2,2015-07-03 06:00:00,18,3,2.472061,2.391731
GLOO2,2015-07-04 06:00:00,18,3,2.579665,2.390732
GLOO2,2015-07-05 06:00:00,18,3,3.531111,3.180643
GLOO2,2015-07-06 06:00:00,18,3,3.182814,3.172644
GLOO2,2015-07-07 06:00:00,18,3,3.055388,2.682699
GLOO2,2015-07-08 06:00:00,18,3,3.457487,3.049657
GLOO2,2015-07-09 06:00:00,18,3,4.343804,4.495495
GLOO2,2015-07-10 06:00:00,18,3,5.162161,1.054881
GLOO2,2015-07-11 06:00:00,18,3,9.313411,4.555081
GLOO2,2015-07-12 06:00:00,18,3,7.152836,3.928558
GLOO2,2015-07-13 06:00:00,18,3,5.618062,4.638479
GLOO2,2015-07-14 06:00:00,18,3,4.420260,4.254522
GLOO2,2015-07-15 06:00:00,18,3,3.751982,3.659589
GLOO2,2015-07-16 06:00:00,18,3,3.182814,3.303629
GLOO2,2015-07-17 06:00:00,18,3,2.636298,2.595708
GLOO2,2015-07-18 06:00:00,18,3,2.268179,2.242748
GLOO2,2015-07-19 06:00:00,18,3,1.973684,1.916785
GLOO2,2015-07-20 06:00:00,18,3,1.701843,1.654814
GLOO2,2015-07-21 06:00:00,18,3,1.458318,1.424840
GLOO2,2015-07-22 06:00:00,18,3,1.257268,1.203865
GLOO2,2015-07-23 06:00:00,18,3,1.112852,1.067880
GLOO2,2015-07-24 06:00:00,18,3,0.942951,0.912897
GLOO2,2015-07-25 06:00:00,18,3,0.818357,0.793911
GLOO2,2015-07-26 06:00:00,18,3,0.736238,0.687923
GLOO2,2015-07-27 06:00:00,18,3,0.509703,0.573936
GLOO2,2015-07-28 06:00:00,18,3,0.484218,0.365959
GLOO2,2015-07-29 06:00:00,18,3,0.484218,0.384957
GLOO2,2015-07-30 06:00:00,18,3,0.419089,0.402955
GLOO2,2015-07-31 06:00:00,18,3,0.379446,0.364959
GLOO2,2015-08-01 06:00:00,18,3,0.362456,0.347961
GLOO2,2015-08-02 06:00:00,18,3,0.328475,0.314965
GLOO2,2015-08-03 06:00:00,18,3,0.311485,0.314965
GLOO2,2015-08-04 06:00:00,18,3,0.252020,0.255971
GLOO2,2015-08-05 06:00:00,18,3,0.226535,0.220975
GLOO2,2015-08-06 06:00:00,18,3,0.215208,0.206977
GLOO2,2015-08-07 06:00:00,18,3,0.203881,0.198978
GLOO2,2015-08-08 06:00:00,18,3,0.215208,0.218975
GLOO2,2015-08-09 06:00:00,18,3,0.189723,0.173980
GLOO2,2015-08-10 06:00:00,18,3,0.189723,0.170981
GLOO2,2015-08-11 06:00:00,18,3,0.178396,0.203977
GLOO2,2015-08-12 06:00:00,18,3,0.144416,0.166981
GLOO2,2015-08-13 06:00:00,18,3,0.155743,0.157982
GLOO2,2015-08-14 06:00:00,18,3,0.127426,0.136985
GLOO2,2015-08-15 06:00:00,18,3,0.116099,0.125986
GLOO2,2015-08-16 06:00:00,18,3,0.107604,0.109988
GLOO2,2015-08-17 06:00:00,18,3,0.116099,0.107988
GLOO2,2015-08-18 06:00:00,18,3,0.116099,0.116987
GLOO2,2015-08-19 06:00:00,18,3,0.107604,0.116987
GLOO2,2015-08-20 06:00:00,18,3,0.226535,0.110988
GLOO2,2015-08-21 06:00:00,18,3,0.155743,0.141984
GLOO2,2015-08-22 06:00:00,18,3,0.178396,0.135985
GLOO2,2015-08-23 06:00:00,18,3,0.135921,0.218975
GLOO2,2015-08-24 06:00:00,18,3,0.252020,0.422952
GLOO2,2015-08-25 06:00:00,18,3,0.172733,0.389956
GLOO2,2015-08-26 06:00:00,18,3,0.127426,0.308965
GLOO2,2015-08-27 06:00:00,18,3,0.101941,0.276969
GLOO2,2015-08-28 06:00:00,18,3,0.079287,0.226975
GLOO2,2015-08-29 06:00:00,18,3,0.065129,0.188979
GLOO2,2015-08-30 06:00:00,18,3,0.053802,0.178980
GLOO2,2015-08-31 06:00:00,18,3,0.050970,0.174980
GLOO2,2015-09-01 06:00:00,18,3,0.045307,0.141984
GLOO2,2015-09-02 06:00:00,18,3,0.039644,0.036996
GLOO2,2015-09-03 06:00:00,18,3,0.036812,0.032996
GLOO2,2015-09-04 06:00:00,18,3,0.031149,0.030997
GLOO2,2015-09-05 06:00:00,18,3,0.028317,0.028997
GLOO2,2015-09-06 06:00:00,18,3,0.025485,0.026997
GLOO2,2015-09-07 06:00:00,18,3,0.025485,0.024997
GLOO2,2015-09-08 06:00:00,18,3,0.022653,0.025997
GLOO2,2015-09-09 06:00:00,18,3,0.022653,0.022997
GLOO2,2015-09-10 06:00:00,18,3,0.050970,1.102876
GLOO2,2015-09-11 06:00:00,18,3,0.036812,0.000000
GLOO2,2015-09-12 06:00:00,18,3,0.135921,0.061993
GLOO2,2015-09-13 06:00:00,18,3,0.172733,0.023997
GLOO2,2015-09-14 06:00:00,18,3,0.116099,0.028997
GLOO2,2015-09-15 06:00:00,18,3,0.079287,0.019998
GLOO2,2015-09-16 06:00:00,18,3,0.059465,0.015998
GLOO2,2015-09-17 06:00:00,18,3,0.050970,0.045995
GLOO2,2015-09-18 06:00:00,18,3,0.045307,0.037996
GLOO2,2015-09-19 06:00:00,18,3,0.039644,0.033996
GLOO2,2015-09-20 06:00:00,18,3,0.036812,0.029997
GLOO2,2015-09-21 06:00:00,18,3,0.039644,0.032996
GLOO2,2015-09-22 06:00:00,18,3,0.036812,0.016998
GLOO2,2015-09-23 06:00:00,18,3,0.031149,0.031996
GLOO2,2015-09-24 06:00:00,18,3,0.028317,0.025997
GLOO2,2015-09-25 06:00:00,18,3,0.028317,0.025997
GLOO2,2015-09-26 06:00:00,18,3,0.025485,0.022997
GLOO2,2015-09-27 06:00:00,18,3,0.070792,0.036996
GLOO2,2015-09-28 06:00:00,18,3,0.101941,0.091990
GLOO2,2015-09-29 06:00:00,18,3,0.101941,0.091990
GLOO2,2015-09-30 06:00:00,18,3,0.093446,0.089990
GLOO2,2015-10-01 06:00:00,18,3,0.093446,0.105932
GLOO2,2015-10-02 06:00:00,18,3,0.084951,0.081991
GLOO2,2015-10-03 06:00:00,18,3,0.070792,0.081991
GLOO2,2015-10-04 06:00:00,18,3,0.059465,0.067992
GLOO2,2015-10-05 06:00:00,18,3,0.053802,0.056994
GLOO2,2015-10-06 06:00:00,18,3,0.036812,0.046995
GLOO2,2015-10-07 06:00:00,18,3,0.031149,0.046995
GLOO2,2015-10-08 06:00:00,18,3,0.031149,0.051994
GLOO2,2015-10-09 06:00:00,18,3,0.031149,0.046995
GLOO2,2015-10-10 06:00:00,18,3,0.028317,0.042995
GLOO2,2015-10-11 06:00:00,18,3,0.036812,0.046995
GLOO2,2015-10-12 06:00:00,18,3,0.036812,0.051994
GLOO2,2015-10-13 06:00:00,18,3,0.031149,0.046995
GLOO2,2015-10-14 06:00:00,18,3,0.025485,0.042995
GLOO2,2015-10-15 06:00:00,18,3,0.022653,0.042995
GLOO2,2015-10-16 06:00:00,18,3,0.025485,0.023997
GLOO2,2015-10-17 06:00:00,18,3,0.019822,0.023997
GLOO2,2015-10-18 06:00:00,18,3,0.022653,0.019998
GLOO2,2015-10-19 06:00:00,18,3,0.028317,0.024997
GLOO2,2015-10-20 06:00:00,18,3,0.031149,0.030997
GLOO2,2015-10-21 06:00:00,18,3,0.039644,0.035996
GLOO2,2015-10-22 06:00:00,18,3,0.045307,0.044995
GLOO2,2015-10-23 06:00:00,18,3,0.045307,0.044995
GLOO2,2015-10-24 06:00:00,18,3,0.240693,9.694911
GLOO2,2015-10-25 06:00:00,18,3,0.976931,16.055196
GLOO2,2015-10-26 06:00:00,18,3,0.911802,0.762914
GLOO2,2015-10-27 06:00:00,18,3,0.679604,0.323964
GLOO2,2015-10-28 06:00:00,18,3,0.509703,0.424952
GLOO2,2015-10-29 06:00:00,18,3,0.509703,0.322964
GLOO2,2015-10-30 06:00:00,18,3,0.532357,0.491945
GLOO2,2015-10-31 06:00:00,18,3,0.577664,0.743916
GLOO2,2015-11-01 06:00:00,18,3,0.880654,0.803910
GLOO2,2015-11-02 06:00:00,18,3,1.234615,0.865903
GLOO2,2015-11-03 06:00:00,18,3,1.407347,1.363847
GLOO2,2015-11-04 06:00:00,18,3,1.319565,1.274857
GLOO2,2015-11-05 06:00:00,18,3,1.277090,1.226862
GLOO2,2015-11-06 06:00:00,18,3,2.225704,50.732299
GLOO2,2015-11-07 06:00:00,18,3,45.714718,14.873329
GLOO2,2015-11-08 06:00:00,18,3,15.415692,0.877901
GLOO2,2015-11-09 06:00:00,18,3,9.573926,8.006100
GLOO2,2015-11-10 06:00:00,18,3,7.166994,6.760241
GLOO2,2015-11-11 06:00:00,18,3,5.708676,5.259409
GLOO2,2015-11-12 06:00:00,18,3,5.105528,4.290518
GLOO2,2015-11-13 06:00:00,18,3,4.222042,3.840569
GLOO2,2015-11-14 06:00:00,18,3,3.579249,3.236636
GLOO2,2015-11-15 06:00:00,18,3,3.063883,2.827682
GLOO2,2015-11-16 06:00:00,18,3,2.800536,2.468723
GLOO2,2015-11-17 06:00:00,18,3,3.426338,15.626245
GLOO2,2015-11-18 06:00:00,18,3,218.920376,99.753796
GLOO2,2015-11-19 06:00:00,18,3,59.522012,39.275589
GLOO2,2015-11-20 06:00:00,18,3,25.456845,8.492046
GLOO2,2015-11-21 06:00:00,18,3,15.240127,14.132412
GLOO2,2015-11-22 06:00:00,18,3,11.168164,10.266846
GLOO2,2015-11-23 06:00:00,18,3,9.044401,8.265071
GLOO2,2015-11-24 06:00:00,18,3,7.382202,6.823233
GLOO2,2015-11-25 06:00:00,18,3,6.258023,5.758353
GLOO2,2015-11-26 06:00:00,18,3,5.400023,4.903449
GLOO2,2015-11-27 06:00:00,18,3,4.915805,4.301517
GLOO2,2015-11-28 06:00:00,18,3,908.373303,707.099590
GLOO2,2015-11-29 06:00:00,18,3,565.702643,467.042528
GLOO2,2015-11-30 06:00:00,18,3,139.602056,172.594609
GLOO2,2015-12-01 06:00:00,18,3,96.444349,83.656603
GLOO2,2015-12-02 06:00:00,18,3,55.804010,48.815517
GLOO2,2015-12-03 06:00:00,18,3,35.305445,30.542568
GLOO2,2015-12-04 06:00:00,18,3,24.089142,19.750781
GLOO2,2015-12-05 06:00:00,18,3,18.071812,13.490485
GLOO2,2015-12-06 06:00:00,18,3,14.047988,11.873666
GLOO2,2015-12-07 06:00:00,18,3,11.479650,10.494822
GLOO2,2015-12-08 06:00:00,18,3,9.440837,9.194967
GLOO2,2015-12-09 06:00:00,18,3,8.177905,7.702135
GLOO2,2015-12-10 06:00:00,18,3,8.916975,7.108202
GLOO2,2015-12-11 06:00:00,18,3,6.490221,6.731244
GLOO2,2015-12-12 06:00:00,18,3,7.166994,5.810347
GLOO2,2015-12-13 06:00:00,18,3,6.490221,33.133279
GLOO2,2015-12-14 06:00:00,18,3,905.521797,554.240719
GLOO2,2015-12-15 06:00:00,18,3,117.514915,78.143222
GLOO2,2015-12-16 06:00:00,18,3,58.576230,53.381003
GLOO2,2015-12-17 06:00:00,18,3,62.752965,57.780509
GLOO2,2015-12-18 06:00:00,18,3,38.536397,34.552118
GLOO2,2015-12-19 06:00:00,18,3,26.640490,23.582349
GLOO2,2015-12-20 06:00:00,18,3,19.969041,17.651018
GLOO2,2015-12-21 06:00:00,18,3,15.775315,14.663353
GLOO2,2015-12-22 06:00:00,18,3,14.719097,11.761678
GLOO2,2015-12-23 06:00:00,18,3,11.638224,10.140861
GLOO2,2015-12-25 06:00:00,18,3,14.719097,11.805674
GLOO2,2015-12-26 06:00:00,18,3,11.168164,9.409943
GLOO2,2015-12-27 06:00:00,18,3,12.125274,84.785474
GLOO2,2015-12-28 06:00:00,18,3,1788.911146,1382.108773
GLOO2,2015-12-29 06:00:00,18,3,365.083445,225.823627
GLOO2,2015-12-30 06:00:00,18,3,100.550292,67.619399
GLOO2,2015-12-31 06:00:00,18,3,58.576230,43.573106
GLOO2,2016-01-02 06:00:00,18,3,27.373896,20.155736
GLOO2,2016-01-03 06:00:00,18,3,21.090388,14.695348
GLOO2,2016-01-04 06:00:00,18,3,17.474326,16.524143
GLOO2,2016-01-05 06:00:00,18,3,13.883750,14.052421
GLOO2,2016-01-06 06:00:00,18,3,11.321075,10.741793
GLOO2,2016-01-07 06:00:00,18,3,9.440837,9.147973
GLOO2,2016-01-09 06:00:00,18,3,22.506230,20.496698
GLOO2,2016-01-10 06:00:00,18,3,18.275693,19.489812
GLOO2,2016-01-11 06:00:00,18,3,15.415692,14.739344
GLOO2,2016-01-12 06:00:00,18,3,12.935136,11.002764
GLOO2,2016-01-13 06:00:00,18,3,11.321075,9.151972
GLOO2,2016-01-14 06:00:00,18,3,9.990184,9.196966
GLOO2,2016-01-15 06:00:00,18,3,8.789549,8.367060
GLOO2,2016-01-16 06:00:00,18,3,7.942876,7.738131
GLOO2,2016-01-17 06:00:00,18,3,7.166994,6.993214
GLOO2,2016-01-18 06:00:00,18,3,6.258023,6.315291
GLOO2,2016-01-19 06:00:00,18,3,5.603904,5.591372
GLOO2,2016-01-20 06:00:00,18,3,5.201805,5.039434
GLOO2,2016-01-21 06:00:00,18,3,4.915805,4.764465
GLOO2,2016-01-22 06:00:00,18,3,5.708676,4.762465
GLOO2,2016-01-23 06:00:00,18,3,24.312845,25.491135
GLOO2,2016-01-24 06:00:00,18,3,15.594088,13.158522
GLOO2,2016-01-25 06:00:00,18,3,11.799630,9.770902
GLOO2,2016-01-26 06:00:00,18,3,9.573926,8.035097
GLOO2,2016-01-28 06:00:00,18,3,6.730915,5.793349
GLOO2,2016-01-29 06:00:00,18,3,5.816280,5.083429
GLOO2,2016-01-30 06:00:00,18,3,5.400023,5.075430
GLOO2,2016-01-31 06:00:00,18,3,5.009250,4.811459
GLOO2,2016-02-01 06:00:00,18,3,5.009250,4.502494
GLOO2,2016-02-02 06:00:00,18,3,4.386280,4.365510
GLOO2,2016-02-03 06:00:00,18,3,4.063468,4.132536
GLOO2,2016-02-04 06:00:00,18,3,3.740655,3.718583
GLOO2,2016-02-05 06:00:00,18,3,3.426338,3.454612
GLOO2,2016-02-06 06:00:00,18,3,3.205467,3.158645
GLOO2,2016-02-07 06:00:00,18,3,2.995922,2.963667
GLOO2,2016-02-08 06:00:00,18,3,2.930794,2.821683
GLOO2,2016-02-09 06:00:00,18,3,2.800536,2.744691
GLOO2,2016-02-10 06:00:00,18,3,2.171902,2.586709
GLOO2,2016-02-11 06:00:00,18,3,2.069962,2.424727
GLOO2,2016-02-12 06:00:00,18,3,2.171902,2.352736
GLOO2,2016-02-13 06:00:00,18,3,1.860417,2.264746
GLOO2,2016-02-14 06:00:00,18,3,1.812278,2.142759
GLOO2,2016-02-15 06:00:00,18,3,1.718833,2.079766
GLOO2,2016-02-16 06:00:00,18,3,1.673526,2.049770
GLOO2,2016-02-17 06:00:00,18,3,1.585743,1.943782
GLOO2,2016-02-18 06:00:00,18,3,1.543268,1.830794
GLOO2,2016-02-19 06:00:00,18,3,1.461149,1.765802
GLOO2,2016-02-20 06:00:00,18,3,1.461149,1.466835
GLOO2,2016-02-21 06:00:00,18,3,1.421506,1.386844
GLOO2,2016-02-22 06:00:00,18,3,1.345050,1.298854
GLOO2,2016-02-23 06:00:00,18,3,2.525863,1.371846
GLOO2,2016-02-24 06:00:00,18,3,26.538549,21.646569
GLOO2,2016-02-25 06:00:00,18,3,51.975573,49.042491
GLOO2,2016-02-26 06:00:00,18,3,28.869026,23.017414
GLOO2,2016-02-27 06:00:00,18,3,18.009515,12.024649
GLOO2,2016-02-28 06:00:00,18,3,12.790720,10.536817
GLOO2,2016-02-29 06:00:00,18,3,9.868421,8.595034
GLOO2,2016-03-01 06:00:00,18,3,7.755984,6.938221
GLOO2,2016-03-02 06:00:00,18,3,8.370460,22.255500
GLOO2,2016-03-03 06:00:00,18,3,15.214642,26.170060
GLOO2,2016-03-04 06:00:00,18,3,17.587594,10.141860
GLOO2,2016-03-05 06:00:00,18,3,21.464170,17.407045
GLOO2,2016-03-06 06:00:00,18,3,15.780979,12.712572
GLOO2,2016-03-07 06:00:00,18,3,11.927056,10.287844
GLOO2,2016-03-08 06:00:00,18,3,9.299253,8.383058
GLOO2,2016-03-09 06:00:00,18,3,92.451674,58.371442
GLOO2,2016-03-10 06:00:00,18,3,401.306356,296.165733
GLOO2,2016-03-11 06:00:00,18,3,146.777545,101.261625
GLOO2,2016-03-12 06:00:00,18,3,93.638150,74.471637
GLOO2,2016-03-13 06:00:00,18,3,62.424489,58.456432
GLOO2,2016-03-14 06:00:00,18,3,40.306200,37.290810
GLOO2,2016-03-15 06:00:00,18,3,26.790569,24.818211
GLOO2,2016-03-16 06:00:00,18,3,19.105377,17.109077
GLOO2,2016-03-17 06:00:00,18,3,14.132938,12.643580
GLOO2,2016-03-18 06:00:00,18,3,11.094541,9.846893
GLOO2,2016-03-19 06:00:00,18,3,13.280601,8.048096
GLOO2,2016-03-20 06:00:00,18,3,13.447671,9.074981
GLOO2,2016-03-21 06:00:00,18,3,9.160500,9.226964
GLOO2,2016-03-22 06:00:00,18,3,7.181152,7.029210
GLOO2,2016-03-23 06:00:00,18,3,6.119271,5.753354
GLOO2,2016-03-24 06:00:00,18,3,5.456656,5.158421
GLOO2,2016-03-25 06:00:00,18,3,6.238201,18.545918
GLOO2,2016-03-26 06:00:00,18,3,9.868421,9.818897
GLOO2,2016-03-27 06:00:00,18,3,7.874915,7.200191
GLOO2,2016-03-28 06:00:00,18,3,6.600657,6.135311
GLOO2,2016-03-29 06:00:00,18,3,5.564260,5.275408
GLOO2,2016-03-30 06:00:00,18,3,4.765725,4.751466
GLOO2,2016-03-31 06:00:00,18,3,11.757155,30.200608
GLOO2,2016-04-01 06:00:00,18,3,62.098845,25.715112
GLOO2,2016-04-02 06:00:00,18,3,27.812807,26.159061
GLOO2,2016-04-03 06:00:00,18,3,17.797138,14.881330
GLOO2,2016-04-04 06:00:00,18,3,12.790720,10.559814
GLOO2,2016-04-05 06:00:00,18,3,9.724005,8.052096
GLOO2,2016-04-06 06:00:00,18,3,7.755984,6.336288
GLOO2,2016-04-07 06:00:00,18,3,7.291588,5.318402
GLOO2,2016-04-08 06:00:00,18,3,6.006003,4.339513
GLOO2,2016-04-09 06:00:00,18,3,4.581666,3.876564
GLOO2,2016-04-10 06:00:00,18,3,3.907725,3.375621
GLOO2,2016-04-11 06:00:00,18,3,3.751982,3.732581
GLOO2,2016-04-12 06:00:00,18,3,21.713358,5.656364
GLOO2,2016-04-13 06:00:00,18,3,27.812807,26.440029
GLOO2,2016-04-14 06:00:00,18,3,16.364306,11.605697
GLOO2,2016-04-15 06:00:00,18,3,15.214642,19.072859
GLOO2,2016-04-16 06:00:00,18,3,12.450918,9.253961
GLOO2,2016-04-17 06:00:00,18,3,10.015669,7.504157
GLOO2,2016-04-18 06:00:00,18,3,12.790720,34.702103
GLOO2,2016-04-19 06:00:00,18,3,295.143665,206.761773
GLOO2,2016-04-20 06:00:00,18,3,85.553690,56.491654
GLOO2,2016-04-21 06:00:00,18,3,154.689272,94.967328
GLOO2,2016-04-22 06:00:00,18,3,62.752965,67.533415
GLOO2,2016-04-23 06:00:00,18,3,40.011705,42.425235
GLOO2,2016-04-24 06:00:00,18,3,25.870271,27.401923
GLOO2,2016-04-25 06:00:00,18,3,17.009930,14.696348
GLOO2,2016-04-26 06:00:00,18,3,13.461829,11.089754
GLOO2,2016-04-27 06:00:00,18,3,10.372461,12.404607
GLOO2,2016-04-28 06:00:00,18,3,15.248622,18.204955
GLOO2,2016-04-29 06:00:00,18,3,14.693612,15.045309
GLOO2,2016-04-30 12:00:00,18,3,282.582311,87.742143
GLOO2,2016-05-01 06:00:00,18,3,156.201391,99.034873
GLOO2,2016-05-02 06:00:00,18,3,60.801934,53.321011
GLOO2,2016-05-03 06:00:00,18,3,32.878691,32.761321
GLOO2,2016-05-04 06:00:00,18,3,23.709696,20.824661
GLOO2,2016-05-05 06:00:00,18,3,17.417693,14.371386
