LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
2160,-1.064776,-1.064776,-1.142395,-1.745757,-3.391222,-6.230855,-7.279478,365.000000,365.000000,340.000000,232.000000,111.000000,55.000000,45.000000,0.065799,0.157140,0.176288,0.072900,0.026562,0.053903
2161,-1.017743,-1.017743,-1.091804,-1.667934,-3.230967,-5.955645,-7.286438,365.000000,365.000000,340.000000,232.000000,110.000000,55.000000,43.000000,0.067253,0.159213,0.177139,0.071132,0.026138,0.054142
2162,-0.945322,-0.945322,-1.014035,-1.553638,-2.987413,-5.592745,-6.855249,365.000000,365.000000,340.000000,232.000000,111.000000,55.000000,43.000000,0.067199,0.159144,0.177706,0.073594,0.026087,0.054395
2163,-0.872775,-0.872775,-0.936132,-1.439149,-2.770704,-5.229467,-6.345771,365.000000,365.000000,340.000000,232.000000,110.000000,55.000000,42.000000,0.067667,0.159170,0.177500,0.070765,0.026444,0.051726
2164,-0.800006,-0.800006,-0.860218,-1.327435,-2.520847,-4.865639,-6.016429,365.000000,365.000000,339.000000,231.000000,111.000000,55.000000,41.000000,0.067266,0.157145,0.174164,0.070917,0.026569,0.051121
2165,-0.727033,-0.727033,-0.781628,-1.211913,-2.297892,-4.501191,-5.580857,365.000000,365.000000,339.000000,231.000000,111.000000,55.000000,41.000000,0.067634,0.157633,0.174876,0.070877,0.026678,0.051399
2166,-0.653784,-0.653784,-0.702745,-1.093828,-2.086498,-4.135956,-5.284022,365.000000,365.000000,339.000000,232.000000,108.000000,55.000000,41.000000,0.068163,0.157343,0.177524,0.063014,0.026674,0.052776
2167,-0.693770,-0.693770,-0.743895,-1.156365,-2.214595,-4.348460,-5.673727,365.000000,365.000000,340.000000,232.000000,110.000000,55.000000,40.000000,0.068238,0.158914,0.177374,0.067993,0.026738,0.052722
2168,-0.733402,-0.733402,-0.786425,-1.218384,-2.348656,-4.420119,-5.919769,365.000000,365.000000,340.000000,232.000000,110.000000,56.000000,40.000000,0.067645,0.159298,0.177314,0.067965,0.025326,0.052576
2169,-0.772669,-0.772669,-0.828567,-1.285864,-2.475551,-4.640492,-6.071533,365.000000,365.000000,340.000000,231.000000,111.000000,56.000000,41.000000,0.067642,0.159648,0.176284,0.070668,0.025205,0.053406
2170,-0.811473,-0.811473,-0.870217,-1.336809,-2.606646,-4.859580,-6.316724,365.000000,365.000000,340.000000,233.000000,111.000000,56.000000,41.000000,0.067884,0.160011,0.178164,0.070499,0.025373,0.053454
2171,-0.849817,-0.849817,-0.911372,-1.397162,-2.736562,-5.077313,-6.240060,365.000000,365.000000,340.000000,233.000000,111.000000,56.000000,43.000000,0.067977,0.160058,0.178370,0.070423,0.025497,0.054396
2172,-0.887633,-0.887633,-0.951966,-1.456768,-2.865240,-5.268220,-6.544847,365.000000,365.000000,340.000000,233.000000,111.000000,57.000000,42.000000,0.067603,0.159836,0.177849,0.070153,0.027210,0.052998
2173,-0.968290,-0.968290,-1.038545,-1.579922,-3.035318,-5.782896,-6.778638,365.000000,365.000000,340.000000,233.000000,112.000000,56.000000,43.000000,0.067646,0.159790,0.174713,0.068348,0.028086,0.053341
2174,-1.048695,-1.048695,-1.124853,-1.717688,-3.264704,-6.146463,-7.250543,365.000000,365.000000,340.000000,232.000000,112.000000,56.000000,44.000000,0.067739,0.159860,0.177220,0.068298,0.027987,0.055855
2175,-1.128459,-1.128459,-1.210476,-1.830274,-3.478821,-6.507583,-7.712935,365.000000,365.000000,340.000000,233.000000,113.000000,56.000000,45.000000,0.067848,0.159689,0.174990,0.071010,0.028011,0.058653
2176,-1.207365,-1.207365,-1.295181,-1.954030,-3.666656,-6.865423,-8.016345,365.000000,365.000000,340.000000,233.000000,115.000000,56.000000,46.000000,0.067555,0.159793,0.174936,0.075270,0.027967,0.059697
2177,-1.285504,-1.285504,-1.382725,-2.076647,-3.787795,-7.375435,-8.432965,365.000000,365.000000,339.000000,233.000000,118.000000,55.000000,46.000000,0.067693,0.157616,0.174672,0.076434,0.027588,0.059678
2178,-1.362905,-1.362905,-1.466065,-2.198189,-4.002464,-7.736133,-8.608839,365.000000,365.000000,339.000000,233.000000,119.000000,55.000000,47.000000,0.067473,0.157037,0.174198,0.078890,0.027692,0.059580
2179,-1.321593,-1.321593,-1.421559,-2.133643,-3.879223,-7.509374,-8.380208,365.000000,365.000000,339.000000,233.000000,119.000000,55.000000,47.000000,0.067165,0.157274,0.174742,0.079239,0.027659,0.058805
2180,-1.279703,-1.279703,-1.372792,-2.062190,-3.762405,-7.280458,-8.223863,365.000000,365.000000,340.000000,234.000000,118.000000,55.000000,46.000000,0.066653,0.160156,0.177723,0.076344,0.027372,0.056906
2181,-1.237347,-1.237347,-1.327335,-2.002464,-3.636259,-7.049750,-7.992825,365.000000,365.000000,340.000000,233.000000,118.000000,55.000000,46.000000,0.065687,0.160769,0.174520,0.075946,0.027454,0.056712
2182,-1.194557,-1.194557,-1.281415,-1.935966,-3.509120,-6.817524,-7.760156,365.000000,365.000000,340.000000,233.000000,118.000000,55.000000,46.000000,0.064946,0.161474,0.174723,0.075965,0.027225,0.056443
2183,-1.151478,-1.151478,-1.235182,-1.869048,-3.407432,-6.584178,-7.526272,365.000000,365.000000,340.000000,233.000000,117.000000,55.000000,46.000000,0.065200,0.161222,0.175187,0.073999,0.027127,0.055960
2184,-1.108172,-1.108172,-1.188709,-1.801810,-3.462988,-6.350001,-7.406812,365.000000,365.000000,340.000000,233.000000,112.000000,55.000000,45.000000,0.065052,0.160948,0.175158,0.074508,0.027005,0.054957
2185,-0.991185,-0.991185,-1.063273,-1.624800,-3.137780,-5.848874,-7.272773,365.000000,365.000000,340.000000,233.000000,111.000000,55.000000,43.000000,0.061533,0.158175,0.171969,0.070597,0.026814,0.055290
2186,-0.906223,-0.906223,-0.972083,-1.492957,-2.867852,-5.446527,-6.799054,365.000000,365.000000,340.000000,233.000000,112.000000,55.000000,43.000000,0.059562,0.156989,0.171349,0.073006,0.026596,0.055520
2187,-0.821365,-0.821365,-0.881004,-1.361244,-2.621487,-5.044442,-6.256033,365.000000,365.000000,340.000000,233.000000,111.000000,55.000000,42.000000,0.058140,0.155887,0.170777,0.069953,0.026434,0.053160
2188,-0.736678,-0.736678,-0.792182,-1.232352,-2.346319,-4.642979,-5.843499,365.000000,365.000000,339.000000,232.000000,112.000000,55.000000,41.000000,0.057216,0.153066,0.167267,0.070327,0.026198,0.052298
2189,-0.652337,-0.652337,-0.701391,-1.100875,-2.097480,-4.242597,-5.367843,365.000000,365.000000,339.000000,232.000000,112.000000,55.000000,41.000000,0.055591,0.151561,0.166102,0.070320,0.026085,0.052431
2190,-0.568429,-0.568429,-0.611067,-0.968405,-1.857713,-3.843663,-4.934350,365.000000,365.000000,339.000000,233.000000,109.000000,55.000000,41.000000,0.054637,0.150391,0.168442,0.062418,0.025980,0.052262
2191,-0.599086,-0.599086,-0.642451,-1.017242,-1.967164,-4.025234,-5.318126,365.000000,365.000000,340.000000,233.000000,111.000000,55.000000,40.000000,0.053397,0.151551,0.167653,0.067473,0.026124,0.052833
2192,-0.630418,-0.630418,-0.676098,-1.067018,-2.079560,-4.049105,-5.532734,365.000000,365.000000,340.000000,233.000000,111.000000,56.000000,40.000000,0.052208,0.152054,0.166974,0.067066,0.024214,0.052539
2193,-0.662573,-0.662573,-0.710628,-1.123440,-2.189958,-4.245785,-5.706523,365.000000,365.000000,340.000000,232.000000,112.000000,56.000000,41.000000,0.051495,0.152034,0.165999,0.069461,0.023995,0.054243
2194,-0.695612,-0.695612,-0.746107,-1.165876,-2.305584,-4.445524,-5.929882,365.000000,365.000000,340.000000,234.000000,112.000000,56.000000,41.000000,0.050672,0.151953,0.166266,0.069428,0.023995,0.054170
2195,-0.729704,-0.729704,-0.782709,-1.219746,-2.423607,-4.648774,-5.738929,365.000000,365.000000,340.000000,234.000000,112.000000,56.000000,43.000000,0.050657,0.152057,0.165890,0.069435,0.023912,0.053212
2196,-0.764929,-0.764929,-0.820529,-1.275227,-2.544344,-4.828593,-6.028198,365.000000,365.000000,340.000000,234.000000,112.000000,57.000000,42.000000,0.050608,0.152006,0.165519,0.069352,0.025455,0.052531
2197,-0.845185,-0.845185,-0.906677,-1.396577,-2.712036,-5.338259,-6.313414,365.000000,365.000000,340.000000,234.000000,113.000000,56.000000,43.000000,0.050792,0.151983,0.161669,0.067266,0.026610,0.053506
2198,-0.927029,-0.927029,-0.994523,-1.533984,-2.942399,-5.704157,-6.783220,365.000000,365.000000,340.000000,233.000000,113.000000,56.000000,44.000000,0.050902,0.151562,0.163889,0.067302,0.026660,0.055775
2199,-1.009949,-1.009949,-1.083518,-1.650184,-3.164462,-6.072924,-7.248025,365.000000,365.000000,340.000000,234.000000,114.000000,56.000000,45.000000,0.051379,0.151504,0.161824,0.070047,0.026575,0.058448
2200,-1.093599,-1.093599,-1.173295,-1.779978,-3.365449,-6.443434,-7.541213,365.000000,365.000000,340.000000,234.000000,116.000000,56.000000,46.000000,0.052006,0.151204,0.162661,0.074213,0.026478,0.058940
2201,-1.177923,-1.177923,-1.267229,-1.910673,-3.509341,-6.974430,-7.975164,365.000000,365.000000,339.000000,234.000000,119.000000,55.000000,46.000000,0.053100,0.149319,0.163664,0.075372,0.026490,0.058877
2202,-1.262796,-1.262796,-1.358579,-2.042110,-3.741108,-7.356243,-8.190385,365.000000,365.000000,339.000000,234.000000,120.000000,55.000000,47.000000,0.053336,0.149116,0.165096,0.078232,0.026465,0.058679
2203,-1.229639,-1.229639,-1.322817,-1.989145,-3.636610,-7.154180,-7.986882,365.000000,365.000000,339.000000,234.000000,120.000000,55.000000,47.000000,0.054169,0.149427,0.166774,0.077953,0.026616,0.058876
2204,-1.196870,-1.196870,-1.283938,-1.931112,-3.538736,-6.953026,-7.896502,365.000000,365.000000,340.000000,235.000000,119.000000,55.000000,46.000000,0.055775,0.151797,0.170414,0.075644,0.026355,0.057284
2205,-1.164433,-1.164433,-1.249085,-1.884942,-3.435472,-6.752633,-7.696789,365.000000,365.000000,340.000000,234.000000,119.000000,55.000000,46.000000,0.056635,0.153163,0.169241,0.075981,0.026245,0.057409
2206,-1.132194,-1.132194,-1.214445,-1.833370,-3.332649,-6.552772,-7.497625,365.000000,365.000000,340.000000,234.000000,119.000000,55.000000,46.000000,0.057720,0.152866,0.169694,0.076007,0.026613,0.057688
2207,-1.100126,-1.100126,-1.179987,-1.782022,-3.256777,-6.353317,-7.298886,365.000000,365.000000,340.000000,234.000000,118.000000,55.000000,46.000000,0.059153,0.153530,0.169912,0.074680,0.026618,0.057337
2208,-1.068127,-1.068127,-1.145603,-1.730766,-3.341703,-6.154056,-7.171351,365.000000,365.000000,340.000000,234.000000,113.000000,55.000000,45.000000,0.060079,0.153193,0.171109,0.075879,0.026657,0.055680
2209,-1.025259,-1.025259,-1.099435,-1.658598,-3.193618,-5.886342,-7.271579,365.000000,365.000000,340.000000,234.000000,112.000000,55.000000,43.000000,0.064469,0.155630,0.172705,0.074188,0.027250,0.055872
2210,-0.951786,-0.951786,-1.020530,-1.543222,-2.951634,-5.521046,-6.837135,365.000000,365.000000,340.000000,234.000000,113.000000,55.000000,43.000000,0.064787,0.155847,0.173209,0.076833,0.027430,0.055924
2211,-0.878200,-0.878200,-0.941505,-1.427679,-2.734872,-5.155464,-6.338862,365.000000,365.000000,340.000000,234.000000,112.000000,55.000000,42.000000,0.066535,0.155871,0.173011,0.074096,0.027461,0.053302
2212,-0.804395,-0.804395,-0.864472,-1.314846,-2.483316,-4.789418,-5.966817,365.000000,365.000000,339.000000,233.000000,113.000000,55.000000,41.000000,0.067649,0.153689,0.170783,0.073833,0.027279,0.052148
2213,-0.730375,-0.730375,-0.784749,-1.198289,-2.260386,-4.422840,-5.527779,365.000000,365.000000,339.000000,233.000000,113.000000,55.000000,41.000000,0.068911,0.154606,0.171334,0.073674,0.027622,0.051901
2214,-0.656055,-0.656055,-0.704708,-1.079213,-2.048976,-4.055558,-5.191111,365.000000,365.000000,339.000000,234.000000,110.000000,55.000000,41.000000,0.069773,0.154230,0.175209,0.066205,0.027660,0.052588
2215,-0.695428,-0.695428,-0.745201,-1.139927,-2.175773,-4.266096,-5.632871,365.000000,365.000000,340.000000,234.000000,112.000000,55.000000,40.000000,0.070787,0.157283,0.175458,0.071560,0.027572,0.053339
2216,-0.734398,-0.734398,-0.787017,-1.200089,-2.305049,-4.332430,-5.875288,365.000000,365.000000,340.000000,234.000000,112.000000,56.000000,40.000000,0.071385,0.157205,0.175916,0.071476,0.026532,0.053253
2217,-0.772941,-0.772941,-0.828378,-1.265685,-2.428360,-4.551253,-6.066128,365.000000,365.000000,340.000000,233.000000,113.000000,56.000000,41.000000,0.071486,0.157093,0.176325,0.073878,0.026470,0.054567
2218,-0.810945,-0.810945,-0.869167,-1.314446,-2.554647,-4.768814,-6.308565,365.000000,365.000000,340.000000,235.000000,113.000000,56.000000,41.000000,0.071771,0.157457,0.178106,0.073583,0.026510,0.054332
2219,-0.848406,-0.848406,-0.909373,-1.372771,-2.679670,-4.985036,-6.142490,365.000000,365.000000,340.000000,235.000000,113.000000,56.000000,43.000000,0.071989,0.157973,0.177976,0.073751,0.026358,0.054084
2220,-0.885256,-0.885256,-0.948932,-1.430265,-2.803324,-5.194351,-6.485264,365.000000,365.000000,340.000000,235.000000,113.000000,57.000000,42.000000,0.072109,0.158021,0.177783,0.073572,0.028327,0.052575
2221,-0.965746,-0.965746,-1.035332,-1.552240,-2.966223,-5.705274,-6.746690,365.000000,365.000000,340.000000,235.000000,114.000000,56.000000,43.000000,0.072034,0.157995,0.175544,0.071434,0.029142,0.053123
2222,-1.046413,-1.046413,-1.121921,-1.688628,-3.191965,-6.068309,-7.204475,365.000000,365.000000,340.000000,234.000000,114.000000,56.000000,44.000000,0.072008,0.158076,0.178679,0.071168,0.029228,0.055478
2223,-1.127121,-1.127121,-1.208552,-1.800727,-3.405451,-6.430818,-7.654187,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,45.000000,0.072616,0.157764,0.176374,0.073667,0.029189,0.057608
2224,-1.207679,-1.207679,-1.295025,-1.925597,-3.594249,-6.792319,-7.956274,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,46.000000,0.072809,0.157472,0.176709,0.077283,0.029220,0.058535
2225,-1.288124,-1.288124,-1.385145,-2.050262,-3.722987,-7.282126,-8.377644,365.000000,365.000000,339.000000,235.000000,120.000000,55.000000,46.000000,0.072630,0.155406,0.177005,0.078909,0.028642,0.058260
2226,-1.368412,-1.368412,-1.471582,-2.174687,-3.940661,-7.650230,-8.552430,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.071693,0.155052,0.177225,0.081281,0.028696,0.057432
2227,-1.330036,-1.330036,-1.430224,-2.114614,-3.825220,-7.432464,-8.332109,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.071420,0.155166,0.176720,0.081222,0.029013,0.057540
2228,-1.291517,-1.291517,-1.384762,-2.048344,-3.716674,-7.213888,-8.192356,365.000000,365.000000,340.000000,236.000000,120.000000,55.000000,46.000000,0.070952,0.155968,0.179131,0.078483,0.029218,0.055861
2229,-1.252883,-1.252883,-1.343286,-1.994130,-3.600130,-6.994632,-7.972324,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.069973,0.157017,0.175751,0.078513,0.029248,0.055536
2230,-1.214090,-1.214090,-1.301640,-1.933613,-3.483211,-6.774737,-7.751592,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.069193,0.156834,0.175522,0.078573,0.029295,0.055569
2231,-1.175201,-1.175201,-1.259890,-1.872955,-3.393811,-6.554356,-7.530331,365.000000,365.000000,340.000000,235.000000,119.000000,55.000000,46.000000,0.068603,0.156559,0.175264,0.077666,0.029532,0.055479
2232,-1.136195,-1.136195,-1.218016,-1.812146,-3.467115,-6.333547,-7.382426,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,45.000000,0.067755,0.157135,0.174754,0.078546,0.029630,0.053730
2233,-1.046195,-1.046195,-1.121459,-1.673965,-3.205325,-5.914270,-7.283439,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,43.000000,0.065341,0.156013,0.173115,0.076244,0.029476,0.053578
2234,-0.965811,-0.965811,-1.035166,-1.549442,-2.948637,-5.527317,-6.824764,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.064704,0.156776,0.172307,0.078371,0.029550,0.053732
2235,-0.885403,-0.885403,-0.948848,-1.424882,-2.715704,-5.140295,-6.308754,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,42.000000,0.064796,0.156637,0.171476,0.075920,0.029472,0.051136
2236,-0.804952,-0.804952,-0.864698,-1.303168,-2.454867,-4.753294,-5.957041,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.064135,0.153292,0.167747,0.076236,0.029347,0.050735
2237,-0.724546,-0.724546,-0.778128,-1.178177,-2.218516,-4.366516,-5.495639,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.063502,0.153093,0.166244,0.075820,0.029164,0.050885
2238,-0.644191,-0.644191,-0.691616,-1.051241,-1.989721,-3.980060,-5.121072,365.000000,365.000000,339.000000,235.000000,111.000000,55.000000,41.000000,0.063164,0.152635,0.168570,0.067751,0.028966,0.050820
2239,-0.677945,-0.677945,-0.726149,-1.103854,-2.102422,-4.172720,-5.552848,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,40.000000,0.062565,0.154829,0.168795,0.072615,0.029120,0.051577
2240,-0.711821,-0.711821,-0.762519,-1.156637,-2.218053,-4.225370,-5.777511,365.000000,365.000000,340.000000,235.000000,113.000000,56.000000,40.000000,0.062504,0.155055,0.168134,0.072356,0.027910,0.051563
2241,-0.745881,-0.745881,-0.799086,-1.215362,-2.330222,-4.429526,-5.906501,365.000000,365.000000,340.000000,234.000000,114.000000,56.000000,41.000000,0.062570,0.154987,0.168070,0.074699,0.027872,0.051973
2242,-0.780094,-0.780094,-0.835821,-1.259275,-2.446065,-4.634543,-6.135146,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,41.000000,0.062062,0.155165,0.169385,0.074715,0.027710,0.052055
2243,-0.814526,-0.814526,-0.872787,-1.313082,-2.575985,-4.840614,-6.001513,365.000000,365.000000,340.000000,236.000000,113.000000,56.000000,43.000000,0.061841,0.155280,0.169218,0.073215,0.027706,0.052378
2244,-0.849157,-0.849157,-0.909973,-1.367195,-2.694783,-5.018125,-6.264864,365.000000,365.000000,340.000000,236.000000,113.000000,57.000000,42.000000,0.061994,0.155169,0.168998,0.073384,0.029210,0.051088
2245,-0.928010,-0.928010,-0.994621,-1.486890,-2.854915,-5.518993,-6.528176,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,43.000000,0.061848,0.155399,0.166869,0.070788,0.029825,0.051779
2246,-1.007556,-1.007556,-1.080008,-1.620834,-3.079378,-5.879257,-6.977798,365.000000,365.000000,340.000000,235.000000,114.000000,56.000000,44.000000,0.061353,0.155663,0.170235,0.070668,0.029870,0.054255
2247,-1.087466,-1.087466,-1.165785,-1.744852,-3.293023,-6.240185,-7.457307,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,45.000000,0.061179,0.155759,0.170335,0.073481,0.029685,0.056980
2248,-1.167507,-1.167507,-1.251701,-1.869054,-3.484563,-6.601047,-7.761245,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,46.000000,0.060904,0.155748,0.170405,0.078158,0.029577,0.058123
2249,-1.247672,-1.247672,-1.341416,-1.993405,-3.614675,-7.098954,-8.182447,365.000000,365.000000,339.000000,235.000000,120.000000,55.000000,46.000000,0.061561,0.154199,0.170513,0.079450,0.028898,0.058108
2250,-1.327887,-1.327887,-1.427772,-2.117821,-3.834762,-7.467850,-8.350800,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.061494,0.154710,0.170793,0.081893,0.028724,0.056933
2251,-1.289648,-1.289648,-1.386559,-2.058053,-3.721427,-7.251556,-8.132056,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.061648,0.155319,0.171569,0.081873,0.028600,0.056819
2252,-1.251415,-1.251415,-1.341580,-1.992226,-3.614650,-7.035043,-8.003382,365.000000,365.000000,340.000000,236.000000,120.000000,55.000000,46.000000,0.061756,0.156789,0.174616,0.079183,0.028840,0.055125
2253,-1.213200,-1.213200,-1.300548,-1.938539,-3.501029,-6.818351,-7.785884,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.062354,0.157266,0.172011,0.078799,0.028679,0.054774
2254,-1.174937,-1.174937,-1.259465,-1.878895,-3.387328,-6.601434,-7.568042,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.061773,0.157323,0.173148,0.078626,0.028650,0.054892
2255,-1.136671,-1.136671,-1.218375,-1.819238,-3.299415,-6.384361,-7.349948,365.000000,365.000000,340.000000,235.000000,119.000000,55.000000,46.000000,0.061622,0.157100,0.173097,0.077379,0.028682,0.054999
2256,-1.098362,-1.098362,-1.177242,-1.759526,-3.355295,-6.167098,-7.249113,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,45.000000,0.061756,0.157676,0.172441,0.076742,0.028560,0.054046
2257,-1.025282,-1.025282,-1.098759,-1.645744,-3.140737,-5.812133,-7.225437,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,43.000000,0.061034,0.158863,0.172457,0.074068,0.028409,0.053836
2258,-0.945775,-0.945775,-1.013399,-1.522588,-2.887119,-5.428405,-6.768496,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,43.000000,0.060813,0.159542,0.172465,0.076292,0.028501,0.054368
2259,-0.866245,-0.866245,-0.928015,-1.399389,-2.658004,-5.044587,-6.222650,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,42.000000,0.060402,0.159145,0.172143,0.073799,0.028379,0.051689
2260,-0.786652,-0.786652,-0.844727,-1.279196,-2.397981,-4.660687,-5.849903,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.060366,0.156377,0.169098,0.074103,0.028024,0.051310
2261,-0.707065,-0.707065,-0.759028,-1.155469,-2.164545,-4.276827,-5.389594,365.000000,365.000000,339.000000,234.000000,114.000000,55.000000,41.000000,0.060842,0.156470,0.168440,0.073989,0.028003,0.050910
2262,-0.627461,-0.627461,-0.673317,-1.029898,-1.937048,-3.893024,-5.090796,365.000000,365.000000,339.000000,235.000000,111.000000,55.000000,41.000000,0.060596,0.156678,0.171456,0.066116,0.027997,0.052244
2263,-0.661994,-0.661994,-0.708728,-1.083724,-2.052183,-4.087990,-5.438196,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,40.000000,0.060356,0.157849,0.170856,0.071107,0.027991,0.052221
2264,-0.696538,-0.696538,-0.745807,-1.137561,-2.169775,-4.138880,-5.662794,365.000000,365.000000,340.000000,235.000000,113.000000,56.000000,40.000000,0.059710,0.157721,0.171157,0.070863,0.026681,0.051804
2265,-0.731133,-0.731133,-0.782943,-1.196757,-2.283654,-4.344551,-5.816576,365.000000,365.000000,340.000000,234.000000,114.000000,56.000000,41.000000,0.059776,0.157272,0.169645,0.073392,0.026529,0.053157
2266,-0.765735,-0.765735,-0.820089,-1.240460,-2.400537,-4.550504,-6.045173,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,41.000000,0.059650,0.156750,0.171004,0.073016,0.026426,0.053143
2267,-0.800402,-0.800402,-0.857303,-1.294683,-2.530461,-4.756848,-5.908188,365.000000,365.000000,340.000000,236.000000,113.000000,56.000000,43.000000,0.059926,0.156744,0.170551,0.070904,0.026378,0.052727
2268,-0.835107,-0.835107,-0.894562,-1.348975,-2.649167,-4.934380,-6.201357,365.000000,365.000000,340.000000,236.000000,113.000000,57.000000,42.000000,0.060103,0.156517,0.170907,0.071027,0.028018,0.051230
2269,-0.913676,-0.913676,-0.978902,-1.468125,-2.818909,-5.480626,-6.439292,365.000000,365.000000,340.000000,236.000000,114.000000,56.000000,43.000000,0.060150,0.156421,0.168216,0.068709,0.028991,0.051646
2270,-0.992746,-0.992746,-1.063776,-1.602147,-3.042036,-5.838647,-6.919151,365.000000,365.000000,340.000000,235.000000,114.000000,56.000000,44.000000,0.060389,0.156387,0.170944,0.068668,0.028935,0.054152
2271,-1.071939,-1.071939,-1.148782,-1.725190,-3.253735,-6.196049,-7.368684,365.000000,365.000000,340.000000,235.000000,115.000000,56.000000,45.000000,0.060646,0.156737,0.170979,0.071190,0.029058,0.056660
2272,-1.151004,-1.151004,-1.233651,-1.848053,-3.444214,-6.552136,-7.666376,365.000000,365.000000,340.000000,235.000000,117.000000,56.000000,46.000000,0.061085,0.156686,0.171534,0.075966,0.028980,0.057683
2273,-1.229973,-1.229973,-1.321950,-1.970754,-3.575335,-7.080161,-8.083430,365.000000,365.000000,339.000000,235.000000,120.000000,55.000000,46.000000,0.061624,0.154717,0.171868,0.077188,0.029137,0.057635
2274,-1.308807,-1.308807,-1.406820,-2.093258,-3.792148,-7.442600,-8.241951,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.061685,0.154547,0.172436,0.079696,0.029159,0.056976
2275,-1.269051,-1.269051,-1.363976,-2.031380,-3.674600,-7.219108,-8.016912,365.000000,365.000000,339.000000,235.000000,121.000000,55.000000,47.000000,0.062019,0.155134,0.173124,0.079785,0.029043,0.056593
2276,-1.229199,-1.229199,-1.317382,-1.963295,-3.562684,-6.994796,-7.837770,365.000000,365.000000,340.000000,236.000000,120.000000,55.000000,46.000000,0.062917,0.156759,0.176485,0.076923,0.029313,0.054925
2277,-1.189283,-1.189283,-1.274527,-1.907152,-3.444230,-6.769838,-7.613443,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.063043,0.157119,0.173391,0.076783,0.029062,0.054267
2278,-1.149265,-1.149265,-1.231564,-1.845082,-3.325523,-6.544328,-7.388547,365.000000,365.000000,340.000000,235.000000,120.000000,55.000000,46.000000,0.063572,0.157433,0.174459,0.076094,0.029075,0.054127
2279,-1.109221,-1.109221,-1.188569,-1.782971,-3.234404,-6.318468,-7.163288,365.000000,365.000000,340.000000,235.000000,119.000000,55.000000,46.000000,0.064035,0.157504,0.174378,0.074986,0.029345,0.053768
2280,-1.069138,-1.069138,-1.145537,-1.720813,-3.280662,-6.092366,-7.038327,365.000000,365.000000,340.000000,235.000000,114.000000,55.000000,45.000000,0.064248,0.157402,0.173559,0.073851,0.029289,0.052581
2281,-0.979467,-0.979467,-1.049309,-1.584276,-3.021555,-5.668428,-6.981243,365.000000,365.000000,340.000000,235.000000,113.000000,55.000000,43.000000,0.064406,0.154938,0.171990,0.070851,0.028424,0.053388
