DOSC1,2000-01-01 12:00:00,1,60.810429,91.841109
DOSC1,2000-01-01 12:00:00,1,6.081043,20.110397
DOSC1,2000-01-01 12:00:00,1,6.081043,20.472500
DOSC1,2000-01-01 12:00:00,1,6.088122,0.798576
DOSC1,2000-01-01 12:00:00,1,6.088122,10.138257
DOSC1,2000-01-01 12:00:00,1,608.812210,333.128393
DOSC1,2000-01-01 12:00:00,1,6.088122,10.452201
DOSC1,2000-01-01 12:00:00,1,6.088122,10.492435
DOSC1,2000-01-01 12:00:00,1,6.088122,10.532363
DOSC1,2000-01-01 12:00:00,1,6.088122,10.572597
DOSC1,2000-01-01 12:00:00,1,6.088122,10.612831
DOSC1,2000-01-01 12:00:00,1,6.088122,10.663122
DOSC1,2000-01-01 12:00:00,1,6.088122,10.713110
DOSC1,2000-01-01 12:00:00,1,60.881221,18.745200
DOSC1,2000-01-01 12:00:00,1,60.881221,25.577291
DOSC1,2000-01-01 12:00:00,1,60.881221,34.824919
DOSC1,2000-01-01 12:00:00,1,60.881221,35.880750
DOSC1,2000-01-01 12:00:00,1,6.088122,14.525549
DOSC1,2000-01-01 12:00:00,1,60.881221,47.505212
DOSC1,2000-01-01 12:00:00,1,60.881221,48.614683
DOSC1,2000-01-01 12:00:00,1,60.881221,49.724157
DOSC1,2000-01-01 12:00:00,1,6.088122,15.112899
DOSC1,2000-01-01 12:00:00,1,6.088122,15.264079
DOSC1,2000-01-01 12:00:00,1,60.881221,54.541212
DOSC1,2000-01-01 12:00:00,1,60.881221,58.195159
DOSC1,2000-01-01 12:00:00,1,60.881221,58.673688
DOSC1,2000-01-01 12:00:00,1,60.881221,59.668864
DOSC1,2000-01-01 12:00:00,1,60.881221,63.947341
DOSC1,2000-01-01 12:00:00,1,60.881221,65.200984
DOSC1,2000-01-01 12:00:00,1,60.881221,65.615203
DOSC1,2000-01-01 12:00:00,1,60.881221,71.333252
DOSC1,2000-01-01 12:00:00,1,60.881221,73.292509
DOSC1,2000-01-01 12:00:00,1,60.881221,74.452268
DOSC1,2000-01-01 12:00:00,1,60.881221,76.280157
DOSC1,2000-01-01 12:00:00,1,60.881221,77.823664
DOSC1,2000-01-01 12:00:00,1,60.881221,81.061250
DOSC1,2000-01-01 12:00:00,1,60.881221,82.167069
DOSC1,2000-01-01 12:00:00,1,60.881221,84.238486
DOSC1,2000-01-01 12:00:00,1,60.881221,87.154512
DOSC1,2000-01-01 12:00:00,1,60.881221,88.093904
DOSC1,2000-01-01 12:00:00,1,6.088122,19.826631
DOSC1,2000-01-01 12:00:00,1,6.088122,20.718473
DOSC1,2000-01-01 12:00:00,1,6.088122,21.427440
DOSC1,2000-01-01 12:00:00,1,6.088122,22.021800
DOSC1,2000-01-01 12:00:00,1,6.088122,22.173894
DOSC1,2000-01-01 12:00:00,1,6.088122,23.357737
DOSC1,2000-01-01 12:00:00,1,6.088122,26.238708
DOSC1,2000-01-01 12:00:00,1,6.088122,3.545433
DOSC1,2000-01-01 12:00:00,1,6.088122,35.462564
DOSC1,2000-01-01 12:00:00,1,6.088122,40.132711
DOSC1,2000-01-01 12:00:00,1,6.088122,41.080029
DOSC1,2000-01-01 12:00:00,1,6.088122,42.467784
DOSC1,2000-01-01 12:00:00,1,6.088122,43.855538
DOSC1,2000-01-01 12:00:00,1,6.088122,45.243596
DOSC1,2000-01-01 12:00:00,1,6.088122,46.631348
DOSC1,2000-01-01 12:00:00,1,6.088122,4.705198
DOSC1,2000-01-01 12:00:00,1,6.088122,48.019106
DOSC1,2000-01-01 12:00:00,1,6.088122,4.877104
DOSC1,2000-01-01 12:00:00,1,6.088122,4.962449
DOSC1,2000-01-01 12:00:00,1,6.088122,5.670804
DOSC1,2000-01-01 12:00:00,1,6.095201,15.083943
DOSC1,2000-01-01 12:00:00,1,60.952013,102.655423
DOSC1,2000-01-01 12:00:00,1,60.952013,12.000890
DOSC1,2000-01-01 12:00:00,1,609.520132,124.297437
DOSC1,2000-01-01 12:00:00,1,609.520132,266.747219
DOSC1,2000-01-01 12:00:00,1,60.952013,34.370162
DOSC1,2000-01-01 12:00:00,1,60.952013,41.924630
DOSC1,2000-01-01 12:00:00,1,60.952013,44.986952
DOSC1,2000-01-01 12:00:00,1,60.952013,56.043571
DOSC1,2000-01-01 12:00:00,1,60.952013,56.154219
DOSC1,2000-01-01 12:00:00,1,60.952013,56.240475
DOSC1,2000-01-01 12:00:00,1,60.952013,64.251838
DOSC1,2000-01-01 12:00:00,1,60.952013,65.088510
DOSC1,2000-01-01 12:00:00,1,60.952013,68.478807
DOSC1,2000-01-01 12:00:00,1,60.952013,74.242571
DOSC1,2000-01-01 12:00:00,1,60.952013,78.150412
DOSC1,2000-01-01 12:00:00,1,60.952013,81.280100
DOSC1,2000-01-01 12:00:00,1,60.952013,85.059003
DOSC1,2000-01-01 12:00:00,1,60.952013,90.530778
DOSC1,2000-01-01 12:00:00,1,60.952013,92.458025
DOSC1,2000-01-01 12:00:00,1,61.022805,17.812206
DOSC1,2000-01-01 12:00:00,1,61.022805,18.386756
DOSC1,2000-01-01 12:00:00,1,61.022805,26.459992
DOSC1,2000-01-01 12:00:00,1,61.022805,27.646273
DOSC1,2000-01-01 12:00:00,1,610.228053,497.511031
DOSC1,2000-01-01 12:00:00,1,61.022805,36.479682
DOSC1,2000-01-01 12:00:00,1,61.022805,38.851637
DOSC1,2000-01-01 12:00:00,1,61.022805,48.763426
DOSC1,2000-01-01 12:00:00,1,61.022805,51.074417
DOSC1,2000-01-01 12:00:00,1,61.022805,58.114382
DOSC1,2000-01-01 12:00:00,1,61.022805,61.826545
DOSC1,2000-01-01 12:00:00,1,61.022805,64.813582
DOSC1,2000-01-01 12:00:00,1,61.022805,66.935901
DOSC1,2000-01-01 12:00:00,1,61.022805,74.588518
DOSC1,2000-01-01 12:00:00,1,61.022805,76.214021
DOSC1,2000-01-01 12:00:00,1,61.022805,76.214021
DOSC1,2000-01-01 12:00:00,1,61.022805,76.583134
DOSC1,2000-01-01 12:00:00,1,61.022805,78.409191
DOSC1,2000-01-01 12:00:00,1,61.022805,87.573610
DOSC1,2000-01-01 12:00:00,1,61.022805,99.102978
DOSC1,2000-01-01 12:00:00,1,6.102281,3.412236
DOSC1,2000-01-01 12:00:00,1,6.102281,5.275478
DOSC1,2000-01-01 12:00:00,1,6.102281,5.978042
DOSC1,2000-01-01 12:00:00,1,6.102281,7.009790
DOSC1,2000-01-01 12:00:00,1,6.102281,8.377732
DOSC1,2000-01-01 12:00:00,1,61.093597,16.870069
DOSC1,2000-01-01 12:00:00,1,61.093597,34.775237
DOSC1,2000-01-01 12:00:00,1,61.093597,35.887152
DOSC1,2000-01-01 12:00:00,1,61.093597,39.585593
DOSC1,2000-01-01 12:00:00,1,610.935974,115.375328
DOSC1,2000-01-01 12:00:00,1,61.093597,52.158899
DOSC1,2000-01-01 12:00:00,1,61.093597,52.972102
DOSC1,2000-01-01 12:00:00,1,61.093597,58.433819
DOSC1,2000-01-01 12:00:00,1,61.093597,61.853064
DOSC1,2000-01-01 12:00:00,1,61.093597,63.550492
DOSC1,2000-01-01 12:00:00,1,61.093597,65.774621
DOSC1,2000-01-01 12:00:00,1,61.093597,67.787822
DOSC1,2000-01-01 12:00:00,1,61.093597,68.854931
DOSC1,2000-01-01 12:00:00,1,61.093597,69.388635
DOSC1,2000-01-01 12:00:00,1,61.093597,69.442276
DOSC1,2000-01-01 12:00:00,1,61.093597,71.979131
DOSC1,2000-01-01 12:00:00,1,61.093597,75.192635
DOSC1,2000-01-01 12:00:00,1,61.093597,77.975762
DOSC1,2000-01-01 12:00:00,1,61.093597,77.978197
DOSC1,2000-01-01 12:00:00,1,61.093597,78.164431
DOSC1,2000-01-01 12:00:00,1,61.093597,79.642106
DOSC1,2000-01-01 12:00:00,1,61.093597,81.236512
DOSC1,2000-01-01 12:00:00,1,61.093597,94.489212
DOSC1,2000-01-01 12:00:00,1,6.109360,26.292656
DOSC1,2000-01-01 12:00:00,1,6.109360,2.707234
DOSC1,2000-01-01 12:00:00,1,6.109360,3.699357
DOSC1,2000-01-01 12:00:00,1,61.164390,102.142435
DOSC1,2000-01-01 12:00:00,1,61.164390,102.834946
DOSC1,2000-01-01 12:00:00,1,61.164390,110.498533
DOSC1,2000-01-01 12:00:00,1,61.164390,121.572521
DOSC1,2000-01-01 12:00:00,1,61.164390,139.611196
DOSC1,2000-01-01 12:00:00,1,61.164390,19.256045
DOSC1,2000-01-01 12:00:00,1,61.164390,21.840137
DOSC1,2000-01-01 12:00:00,1,61.164390,28.811828
DOSC1,2000-01-01 12:00:00,1,61.164390,35.096803
DOSC1,2000-01-01 12:00:00,1,61.164390,35.893552
DOSC1,2000-01-01 12:00:00,1,61.164390,43.330669
DOSC1,2000-01-01 12:00:00,1,61.164390,49.764389
DOSC1,2000-01-01 12:00:00,1,61.164390,51.234439
DOSC1,2000-01-01 12:00:00,1,61.164390,58.033614
DOSC1,2000-01-01 12:00:00,1,61.164390,58.887661
DOSC1,2000-01-01 12:00:00,1,6.116439,0.641604
DOSC1,2000-01-01 12:00:00,1,61.164390,65.248840
DOSC1,2000-01-01 12:00:00,1,61.164390,65.470128
DOSC1,2000-01-01 12:00:00,1,61.164390,73.627486
DOSC1,2000-01-01 12:00:00,1,61.164390,76.047597
DOSC1,2000-01-01 12:00:00,1,61.164390,83.277760
DOSC1,2000-01-01 12:00:00,1,6.116439,0.849173
DOSC1,2000-01-01 12:00:00,1,61.164390,85.115396
DOSC1,2000-01-01 12:00:00,1,6.116439,0.856488
DOSC1,2000-01-01 12:00:00,1,61.164390,85.992609
DOSC1,2000-01-01 12:00:00,1,61.164390,87.155418
DOSC1,2000-01-01 12:00:00,1,61.164390,88.173763
DOSC1,2000-01-01 12:00:00,1,61.164390,97.758500
DOSC1,2000-01-01 12:00:00,1,6.116439,15.130881
DOSC1,2000-01-01 12:00:00,1,6.116439,15.149169
DOSC1,2000-01-01 12:00:00,1,6.116439,24.693677
DOSC1,2000-01-01 12:00:00,1,6.116439,3.217774
DOSC1,2000-01-01 12:00:00,1,6.116439,4.028542
DOSC1,2000-01-01 12:00:00,1,6.116439,7.022287
DOSC1,2000-01-01 12:00:00,1,6.116439,7.034783
DOSC1,2000-01-01 12:00:00,1,6.116439,7.047281
DOSC1,2000-01-01 12:00:00,1,6.116439,7.066788
DOSC1,2000-01-01 12:00:00,1,61.235182,106.463892
DOSC1,2000-01-01 12:00:00,1,61.235182,40.471647
DOSC1,2000-01-01 12:00:00,1,61.235182,56.449261
DOSC1,2000-01-01 12:00:00,1,61.235182,59.512195
DOSC1,2000-01-01 12:00:00,1,61.235182,59.719466
DOSC1,2000-01-01 12:00:00,1,61.235182,64.861126
DOSC1,2000-01-01 12:00:00,1,61.235182,65.165631
DOSC1,2000-01-01 12:00:00,1,61.235182,74.151439
DOSC1,2000-01-01 12:00:00,1,61.235182,79.737200
DOSC1,2000-01-01 12:00:00,1,61.235182,81.192621
DOSC1,2000-01-01 12:00:00,1,61.235182,87.502591
DOSC1,2000-01-01 12:00:00,1,61.235182,88.455697
DOSC1,2000-01-01 12:00:00,1,61.235182,92.177615
DOSC1,2000-01-01 12:00:00,1,613.059738,528.838950
DOSC1,2000-01-01 12:00:00,1,61.305974,106.986018
DOSC1,2000-01-01 12:00:00,1,61.305974,18.159679
DOSC1,2000-01-01 12:00:00,1,61.305974,19.767193
DOSC1,2000-01-01 12:00:00,1,61.305974,25.693419
DOSC1,2000-01-01 12:00:00,1,61.305974,35.731395
DOSC1,2000-01-01 12:00:00,1,61.305974,39.524935
DOSC1,2000-01-01 12:00:00,1,61.305974,40.998646
DOSC1,2000-01-01 12:00:00,1,61.305974,64.556329
DOSC1,2000-01-01 12:00:00,1,61.305974,68.330676
DOSC1,2000-01-01 12:00:00,1,61.305974,68.365117
DOSC1,2000-01-01 12:00:00,1,61.305974,69.205448
DOSC1,2000-01-01 12:00:00,1,61.305974,81.148727
DOSC1,2000-01-01 12:00:00,1,61.305974,81.498944
DOSC1,2000-01-01 12:00:00,1,61.305974,87.494362
DOSC1,2000-01-01 12:00:00,1,61.305974,87.747651
DOSC1,2000-01-01 12:00:00,1,61.305974,88.339569
DOSC1,2000-01-01 12:00:00,1,61.305974,91.669506
DOSC1,2000-01-01 12:00:00,1,61.305974,92.197731
DOSC1,2000-01-01 12:00:00,1,61.376766,113.387120
DOSC1,2000-01-01 12:00:00,1,61.376766,27.817570
DOSC1,2000-01-01 12:00:00,1,61.376766,30.890871
DOSC1,2000-01-01 12:00:00,1,61.376766,35.581744
DOSC1,2000-01-01 12:00:00,1,61.376766,36.311738
DOSC1,2000-01-01 12:00:00,1,61.376766,45.239938
DOSC1,2000-01-01 12:00:00,1,61.376766,49.035613
DOSC1,2000-01-01 12:00:00,1,61.376766,49.576629
DOSC1,2000-01-01 12:00:00,1,61.376766,56.191099
DOSC1,2000-01-01 12:00:00,1,61.376766,58.316777
DOSC1,2000-01-01 12:00:00,1,61.376766,59.134553
DOSC1,2000-01-01 12:00:00,1,61.376766,60.027312
DOSC1,2000-01-01 12:00:00,1,61.376766,61.238580
DOSC1,2000-01-01 12:00:00,1,61.376766,67.293438
DOSC1,2000-01-01 12:00:00,1,61.376766,70.589539
DOSC1,2000-01-01 12:00:00,1,61.376766,72.186694
DOSC1,2000-01-01 12:00:00,1,61.376766,78.667961
DOSC1,2000-01-01 12:00:00,1,61.376766,81.979920
DOSC1,2000-01-01 12:00:00,1,61.376766,87.431267
DOSC1,2000-01-01 12:00:00,1,61.376766,92.157802
DOSC1,2000-01-01 12:00:00,1,6.137677,20.554491
DOSC1,2000-01-01 12:00:00,1,6.137677,21.165310
DOSC1,2000-01-01 12:00:00,1,6.137677,22.446385
DOSC1,2000-01-01 12:00:00,1,61.447558,120.021398
DOSC1,2000-01-01 12:00:00,1,61.447558,20.278343
DOSC1,2000-01-01 12:00:00,1,61.447558,22.888040
DOSC1,2000-01-01 12:00:00,1,61.447558,28.362248
DOSC1,2000-01-01 12:00:00,1,61.447558,34.888932
DOSC1,2000-01-01 12:00:00,1,61.447558,37.617804
DOSC1,2000-01-01 12:00:00,1,61.447558,38.104874
DOSC1,2000-01-01 12:00:00,1,61.447558,43.680274
DOSC1,2000-01-01 12:00:00,1,61.447558,43.771412
DOSC1,2000-01-01 12:00:00,1,61.447558,51.123187
DOSC1,2000-01-01 12:00:00,1,61.447558,53.789272
DOSC1,2000-01-01 12:00:00,1,61.447558,57.281668
DOSC1,2000-01-01 12:00:00,1,61.447558,59.101629
DOSC1,2000-01-01 12:00:00,1,61.447558,59.870035
DOSC1,2000-01-01 12:00:00,1,61.447558,67.650661
DOSC1,2000-01-01 12:00:00,1,61.447558,69.592848
DOSC1,2000-01-01 12:00:00,1,61.447558,74.886309
DOSC1,2000-01-01 12:00:00,1,61.447558,75.430680
DOSC1,2000-01-01 12:00:00,1,61.447558,75.669037
DOSC1,2000-01-01 12:00:00,1,61.447558,78.505499
DOSC1,2000-01-01 12:00:00,1,61.447558,78.927044
DOSC1,2000-01-01 12:00:00,1,61.447558,80.444340
DOSC1,2000-01-01 12:00:00,1,61.447558,81.105141
DOSC1,2000-01-01 12:00:00,1,61.447558,81.942734
DOSC1,2000-01-01 12:00:00,1,61.447558,82.001862
DOSC1,2000-01-01 12:00:00,1,61.447558,82.060999
DOSC1,2000-01-01 12:00:00,1,61.447558,85.056571
DOSC1,2000-01-01 12:00:00,1,61.447558,86.835684
DOSC1,2000-01-01 12:00:00,1,61.447558,87.833910
DOSC1,2000-01-01 12:00:00,1,61.447558,88.422781
DOSC1,2000-01-01 12:00:00,1,61.447558,88.931796
DOSC1,2000-01-01 12:00:00,1,61.447558,91.332705
DOSC1,2000-01-01 12:00:00,1,6.144756,0.660197
DOSC1,2000-01-01 12:00:00,1,6.144756,10.763402
DOSC1,2000-01-01 12:00:00,1,6.144756,17.914315
DOSC1,2000-01-01 12:00:00,1,6.144756,22.120860
DOSC1,2000-01-01 12:00:00,1,6.144756,22.480217
DOSC1,2000-01-01 12:00:00,1,6.144756,27.366771
DOSC1,2000-01-01 12:00:00,1,6.144756,4.253788
DOSC1,2000-01-01 12:00:00,1,6.144756,7.467295
DOSC1,2000-01-01 12:00:00,1,61.518350,116.848733
DOSC1,2000-01-01 12:00:00,1,615.183501,632.687617
DOSC1,2000-01-01 12:00:00,1,61.518350,17.024908
DOSC1,2000-01-01 12:00:00,1,61.518350,24.310543
DOSC1,2000-01-01 12:00:00,1,61.518350,26.606600
DOSC1,2000-01-01 12:00:00,1,61.518350,49.126139
DOSC1,2000-01-01 12:00:00,1,61.518350,49.943918
DOSC1,2000-01-01 12:00:00,1,61.518350,59.908741
DOSC1,2000-01-01 12:00:00,1,61.518350,60.268105
DOSC1,2000-01-01 12:00:00,1,61.518350,60.381485
DOSC1,2000-01-01 12:00:00,1,61.518350,61.978332
DOSC1,2000-01-01 12:00:00,1,61.518350,74.465988
DOSC1,2000-01-01 12:00:00,1,61.518350,76.197560
DOSC1,2000-01-01 12:00:00,1,61.518350,76.886101
DOSC1,2000-01-01 12:00:00,1,61.518350,78.739592
DOSC1,2000-01-01 12:00:00,1,61.518350,79.602480
DOSC1,2000-01-01 12:00:00,1,61.518350,91.408600
DOSC1,2000-01-01 12:00:00,1,6.151835,10.159898
DOSC1,2000-01-01 12:00:00,1,6.151835,1.593189
DOSC1,2000-01-01 12:00:00,1,6.151835,4.890516
DOSC1,2000-01-01 12:00:00,1,6.151835,8.914790
DOSC1,2000-01-01 12:00:00,1,6.158914,2.182673
DOSC1,2000-01-01 12:00:00,1,615.891422,224.390701
DOSC1,2000-01-01 12:00:00,1,615.891422,401.329236
DOSC1,2000-01-01 12:00:00,1,61.589142,35.173922
DOSC1,2000-01-01 12:00:00,1,61.589142,49.544934
DOSC1,2000-01-01 12:00:00,1,61.589142,50.343206
DOSC1,2000-01-01 12:00:00,1,61.589142,53.739285
DOSC1,2000-01-01 12:00:00,1,61.589142,56.260591
DOSC1,2000-01-01 12:00:00,1,61.589142,56.338621
DOSC1,2000-01-01 12:00:00,1,61.589142,56.366969
DOSC1,2000-01-01 12:00:00,1,61.589142,56.467551
DOSC1,2000-01-01 12:00:00,1,61.589142,56.473341
DOSC1,2000-01-01 12:00:00,1,61.589142,56.579716
DOSC1,2000-01-01 12:00:00,1,61.589142,60.385753
DOSC1,2000-01-01 12:00:00,1,61.589142,61.933832
DOSC1,2000-01-01 12:00:00,1,61.589142,6.347765
DOSC1,2000-01-01 12:00:00,1,61.589142,65.476527
DOSC1,2000-01-01 12:00:00,1,61.589142,74.596752
DOSC1,2000-01-01 12:00:00,1,61.589142,78.846270
DOSC1,2000-01-01 12:00:00,1,61.589142,82.212786
DOSC1,2000-01-01 12:00:00,1,61.589142,83.314331
DOSC1,2000-01-01 12:00:00,1,61.589142,88.787321
DOSC1,2000-01-01 12:00:00,1,61.589142,89.523717
DOSC1,2000-01-01 12:00:00,1,61.589142,94.860766
DOSC1,2000-01-01 12:00:00,1,6.158914,7.085990
DOSC1,2000-01-01 12:00:00,1,6.165993,1.623060
DOSC1,2000-01-01 12:00:00,1,6.165993,23.613160
DOSC1,2000-01-01 12:00:00,1,61.659934,119.384365
DOSC1,2000-01-01 12:00:00,1,61.659934,20.590763
DOSC1,2000-01-01 12:00:00,1,61.659934,37.130429
DOSC1,2000-01-01 12:00:00,1,61.659934,56.738823
DOSC1,2000-01-01 12:00:00,1,61.659934,71.158908
DOSC1,2000-01-01 12:00:00,1,61.659934,71.995886
DOSC1,2000-01-01 12:00:00,1,61.659934,97.298858
DOSC1,2000-01-01 12:00:00,1,6.165993,50.133805
DOSC1,2000-01-01 12:00:00,1,6.165993,5.353507
DOSC1,2000-01-01 12:00:00,1,61.730726,17.517769
DOSC1,2000-01-01 12:00:00,1,61.730726,17.932906
DOSC1,2000-01-01 12:00:00,1,61.730726,20.903184
DOSC1,2000-01-01 12:00:00,1,61.730726,21.215602
DOSC1,2000-01-01 12:00:00,1,61.730726,23.451311
DOSC1,2000-01-01 12:00:00,1,61.730726,24.014276
DOSC1,2000-01-01 12:00:00,1,61.730726,24.577243
DOSC1,2000-01-01 12:00:00,1,61.730726,28.072993
DOSC1,2000-01-01 12:00:00,1,61.730726,37.078612
DOSC1,2000-01-01 12:00:00,1,61.730726,38.606575
DOSC1,2000-01-01 12:00:00,1,61.730726,44.029577
DOSC1,2000-01-01 12:00:00,1,61.730726,44.379182
DOSC1,2000-01-01 12:00:00,1,61.730726,45.492615
DOSC1,2000-01-01 12:00:00,1,617.307265,183.931853
DOSC1,2000-01-01 12:00:00,1,617.307265,340.156464
DOSC1,2000-01-01 12:00:00,1,61.730726,57.010399
DOSC1,2000-01-01 12:00:00,1,617.307265,826.080185
DOSC1,2000-01-01 12:00:00,1,61.730726,58.458811
DOSC1,2000-01-01 12:00:00,1,61.730726,59.890151
DOSC1,2000-01-01 12:00:00,1,61.730726,61.250467
DOSC1,2000-01-01 12:00:00,1,61.730726,61.763149
DOSC1,2000-01-01 12:00:00,1,61.730726,62.458393
DOSC1,2000-01-01 12:00:00,1,61.730726,64.811752
DOSC1,2000-01-01 12:00:00,1,61.730726,65.250969
DOSC1,2000-01-01 12:00:00,1,61.730726,73.500689
DOSC1,2000-01-01 12:00:00,1,61.730726,75.361797
DOSC1,2000-01-01 12:00:00,1,61.730726,75.667511
DOSC1,2000-01-01 12:00:00,1,61.730726,75.973223
DOSC1,2000-01-01 12:00:00,1,61.730726,79.656423
DOSC1,2000-01-01 12:00:00,1,61.730726,88.225574
DOSC1,2000-01-01 12:00:00,1,61.730726,88.406012
DOSC1,2000-01-01 12:00:00,1,61.730726,89.152172
DOSC1,2000-01-01 12:00:00,1,61.730726,90.638979
DOSC1,2000-01-01 12:00:00,1,61.730726,92.594575
DOSC1,2000-01-01 12:00:00,1,6.173073,10.181539
DOSC1,2000-01-01 12:00:00,1,6.173073,10.225734
DOSC1,2000-01-01 12:00:00,1,6.173073,10.269626
DOSC1,2000-01-01 12:00:00,1,6.173073,10.313823
DOSC1,2000-01-01 12:00:00,1,6.173073,10.357713
DOSC1,2000-01-01 12:00:00,1,6.173073,10.401909
DOSC1,2000-01-01 12:00:00,1,6.173073,10.445800
DOSC1,2000-01-01 12:00:00,1,6.173073,10.472927
DOSC1,2000-01-01 12:00:00,1,6.173073,10.500054
DOSC1,2000-01-01 12:00:00,1,6.173073,10.527182
DOSC1,2000-01-01 12:00:00,1,6.173073,10.554004
DOSC1,2000-01-01 12:00:00,1,6.173073,10.581132
DOSC1,2000-01-01 12:00:00,1,6.173073,10.608258
DOSC1,2000-01-01 12:00:00,1,6.173073,1.599590
DOSC1,2000-01-01 12:00:00,1,6.173073,1.605686
DOSC1,2000-01-01 12:00:00,1,6.173073,1.611782
DOSC1,2000-01-01 12:00:00,1,6.173073,1.618488
DOSC1,2000-01-01 12:00:00,1,6.173073,1.625194
DOSC1,2000-01-01 12:00:00,1,6.173073,1.631899
DOSC1,2000-01-01 12:00:00,1,6.173073,23.106278
DOSC1,2000-01-01 12:00:00,1,6.173073,23.121821
DOSC1,2000-01-01 12:00:00,1,6.173073,23.137368
DOSC1,2000-01-01 12:00:00,1,6.173073,23.137670
DOSC1,2000-01-01 12:00:00,1,6.173073,23.153216
DOSC1,2000-01-01 12:00:00,1,6.173073,23.168759
DOSC1,2000-01-01 12:00:00,1,6.173073,23.168759
DOSC1,2000-01-01 12:00:00,1,6.173073,23.184306
DOSC1,2000-01-01 12:00:00,1,6.173073,23.199851
DOSC1,2000-01-01 12:00:00,1,6.173073,23.200154
DOSC1,2000-01-01 12:00:00,1,6.173073,23.231549
DOSC1,2000-01-01 12:00:00,1,6.173073,23.262641
DOSC1,2000-01-01 12:00:00,1,6.173073,23.294034
DOSC1,2000-01-01 12:00:00,1,6.173073,23.414126
DOSC1,2000-01-01 12:00:00,1,6.173073,23.534216
DOSC1,2000-01-01 12:00:00,1,6.173073,23.654612
DOSC1,2000-01-01 12:00:00,1,6.173073,23.774705
DOSC1,2000-01-01 12:00:00,1,6.173073,23.894796
DOSC1,2000-01-01 12:00:00,1,6.173073,24.014885
DOSC1,2000-01-01 12:00:00,1,6.173073,24.100229
DOSC1,2000-01-01 12:00:00,1,6.173073,24.185268
DOSC1,2000-01-01 12:00:00,1,6.173073,24.270613
DOSC1,2000-01-01 12:00:00,1,6.173073,24.355653
DOSC1,2000-01-01 12:00:00,1,6.173073,26.346912
DOSC1,2000-01-01 12:00:00,1,6.173073,26.401164
DOSC1,2000-01-01 12:00:00,1,6.173073,26.455115
DOSC1,2000-01-01 12:00:00,1,6.173073,26.509370
DOSC1,2000-01-01 12:00:00,1,6.173073,3.535375
DOSC1,2000-01-01 12:00:00,1,6.173073,4.903927
DOSC1,2000-01-01 12:00:00,1,6.173073,5.992673
DOSC1,2000-01-01 12:00:00,1,6.173073,6.007303
DOSC1,2000-01-01 12:00:00,1,6.173073,6.024067
DOSC1,2000-01-01 12:00:00,1,618.015186,340.841364
DOSC1,2000-01-01 12:00:00,1,618.015186,454.225134
DOSC1,2000-01-01 12:00:00,1,61.801519,21.527719
DOSC1,2000-01-01 12:00:00,1,61.801519,25.395630
DOSC1,2000-01-01 12:00:00,1,61.801519,26.752905
DOSC1,2000-01-01 12:00:00,1,61.801519,34.792918
DOSC1,2000-01-01 12:00:00,1,61.801519,55.936590
DOSC1,2000-01-01 12:00:00,1,61.801519,60.645747
DOSC1,2000-01-01 12:00:00,1,61.801519,60.744199
DOSC1,2000-01-01 12:00:00,1,61.801519,61.197738
DOSC1,2000-01-01 12:00:00,1,61.801519,63.756839
DOSC1,2000-01-01 12:00:00,1,61.801519,63.924784
DOSC1,2000-01-01 12:00:00,1,61.801519,65.130883
DOSC1,2000-01-01 12:00:00,1,61.801519,75.276453
DOSC1,2000-01-01 12:00:00,1,61.801519,76.679139
DOSC1,2000-01-01 12:00:00,1,61.801519,79.500066
DOSC1,2000-01-01 12:00:00,1,61.801519,85.963655
DOSC1,2000-01-01 12:00:00,1,61.801519,89.480747
DOSC1,2000-01-01 12:00:00,1,61.801519,89.895274
DOSC1,2000-01-01 12:00:00,1,61.801519,91.010533
DOSC1,2000-01-01 12:00:00,1,6.180152,14.606017
DOSC1,2000-01-01 12:00:00,1,6.180152,8.978798
DOSC1,2000-01-01 12:00:00,1,618.723107,200.502606
DOSC1,2000-01-01 12:00:00,1,6.187231,0.845515
DOSC1,2000-01-01 12:00:00,1,6.187231,10.577474
DOSC1,2000-01-01 12:00:00,1,61.872311,21.153118
DOSC1,2000-01-01 12:00:00,1,61.872311,30.456833
DOSC1,2000-01-01 12:00:00,1,61.872311,35.294619
DOSC1,2000-01-01 12:00:00,1,61.872311,49.347727
DOSC1,2000-01-01 12:00:00,1,61.872311,49.578155
DOSC1,2000-01-01 12:00:00,1,61.872311,55.908548
DOSC1,2000-01-01 12:00:00,1,61.872311,61.079481
DOSC1,2000-01-01 12:00:00,1,61.872311,61.878059
DOSC1,2000-01-01 12:00:00,1,61.872311,62.104826
DOSC1,2000-01-01 12:00:00,1,61.872311,71.677987
DOSC1,2000-01-01 12:00:00,1,61.872311,75.907083
DOSC1,2000-01-01 12:00:00,1,61.872311,79.343398
DOSC1,2000-01-01 12:00:00,1,61.872311,79.812789
DOSC1,2000-01-01 12:00:00,1,61.872311,82.120131
DOSC1,2000-01-01 12:00:00,1,61.872311,87.756183
DOSC1,2000-01-01 12:00:00,1,61.872311,88.081102
DOSC1,2000-01-01 12:00:00,1,61.872311,89.580408
DOSC1,2000-01-01 12:00:00,1,61.872311,90.267134
DOSC1,2000-01-01 12:00:00,1,61.872311,91.720420
DOSC1,2000-01-01 12:00:00,1,61.872311,92.455590
DOSC1,2000-01-01 12:00:00,1,61.872311,93.908876
