-76.81961 39.239132,2018-05-27 12:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,7,7,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,7,7,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,7,7,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,7,7,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,7,7,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,7,7,0.000000,0.000003
-76.81961 39.239132,2018-05-27 19:00:00,7,7,0.000008,0.002976
-76.81961 39.239132,2018-05-27 20:00:00,7,7,0.000000,0.000832
-76.81961 39.239132,2018-05-27 21:00:00,7,7,0.000000,0.001719
-76.81961 39.239132,2018-05-27 22:00:00,7,7,0.000000,0.000006
-76.81961 39.239132,2018-05-27 23:00:00,7,7,0.000001,0.000952
-76.81961 39.239132,2018-05-28 00:00:00,7,7,0.000000,0.000021
-76.81961 39.239132,2018-05-28 01:00:00,7,7,0.000000,0.000032
-76.81961 39.239132,2018-05-28 02:00:00,7,7,0.000000,0.000023
-76.81961 39.239132,2018-05-28 03:00:00,7,7,0.000000,0.000096
-76.81961 39.239132,2018-05-28 04:00:00,7,7,0.000000,0.000017
-76.81961 39.239132,2018-05-28 05:00:00,7,7,0.000000,0.000029
-76.81961 39.239132,2018-05-28 06:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 08:00:00,7,7,0.000000,0.000004
-76.81961 39.239132,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 10:00:00,7,7,0.000000,0.000003
-76.81961 39.239132,2018-05-28 11:00:00,7,7,0.000000,0.000007
-76.81961 39.239132,2018-05-28 12:00:00,7,7,0.000000,0.000055
-76.81961 39.239132,2018-05-28 13:00:00,7,7,0.000000,0.000004
-76.81961 39.239132,2018-05-28 14:00:00,7,7,0.000000,0.000017
-76.81961 39.239132,2018-05-28 15:00:00,7,7,0.000000,0.000002
-76.81961 39.239132,2018-05-28 16:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,7,7,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,7,7,0.000002,0.000010
-76.81961 39.239132,2018-05-28 20:00:00,7,7,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,7,7,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,7,7,0.000000,0.000000
-76.81961 39.239132,2018-05-27 08:00:00,8,8,0.000983,0.000103
-76.81961 39.239132,2018-05-27 09:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-27 10:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-27 11:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-27 12:00:00,8,8,0.000000,0.000001
-76.81961 39.239132,2018-05-27 13:00:00,8,8,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,8,8,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,8,8,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,8,8,0.000008,0.000004
-76.81961 39.239132,2018-05-27 20:00:00,8,8,0.000000,0.000014
-76.81961 39.239132,2018-05-27 21:00:00,8,8,0.000000,0.000524
-76.81961 39.239132,2018-05-27 22:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-27 23:00:00,8,8,0.000001,0.000109
-76.81961 39.239132,2018-05-28 00:00:00,8,8,0.000000,0.000551
-76.81961 39.239132,2018-05-28 01:00:00,8,8,0.000000,0.000014
-76.81961 39.239132,2018-05-28 02:00:00,8,8,0.000000,0.000003
-76.81961 39.239132,2018-05-28 03:00:00,8,8,0.000000,0.000233
-76.81961 39.239132,2018-05-28 04:00:00,8,8,0.000000,0.000084
-76.81961 39.239132,2018-05-28 05:00:00,8,8,0.000000,0.000003
-76.81961 39.239132,2018-05-28 06:00:00,8,8,0.000000,0.000004
-76.81961 39.239132,2018-05-28 07:00:00,8,8,0.000000,0.000007
-76.81961 39.239132,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 09:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 11:00:00,8,8,0.000000,0.000003
-76.81961 39.239132,2018-05-28 12:00:00,8,8,0.000000,0.000013
-76.81961 39.239132,2018-05-28 13:00:00,8,8,0.000000,0.000001
-76.81961 39.239132,2018-05-28 14:00:00,8,8,0.000000,0.000018
-76.81961 39.239132,2018-05-28 15:00:00,8,8,0.000000,0.000005
-76.81961 39.239132,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,8,8,0.000002,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,8,8,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,8,8,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,8,8,0.000000,0.000000
-76.81961 39.239132,2018-05-27 09:00:00,9,9,0.000001,0.001440
-76.81961 39.239132,2018-05-27 10:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-27 11:00:00,9,9,0.000001,0.000000
-76.81961 39.239132,2018-05-27 12:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,9,9,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,9,9,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,9,9,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,9,9,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,9,9,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,9,9,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,9,9,0.000000,0.000527
-76.81961 39.239132,2018-05-27 21:00:00,9,9,0.000000,0.000674
-76.81961 39.239132,2018-05-27 22:00:00,9,9,0.000000,0.000077
-76.81961 39.239132,2018-05-27 23:00:00,9,9,0.000001,0.000051
-76.81961 39.239132,2018-05-28 00:00:00,9,9,0.000000,0.000903
-76.81961 39.239132,2018-05-28 01:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 02:00:00,9,9,0.000000,0.000002
-76.81961 39.239132,2018-05-28 03:00:00,9,9,0.000000,0.000002
-76.81961 39.239132,2018-05-28 04:00:00,9,9,0.000000,0.001254
-76.81961 39.239132,2018-05-28 05:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 06:00:00,9,9,0.000000,0.000172
-76.81961 39.239132,2018-05-28 07:00:00,9,9,0.000000,0.000348
-76.81961 39.239132,2018-05-28 08:00:00,9,9,0.000000,0.000003
-76.81961 39.239132,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 12:00:00,9,9,0.000000,0.000003
-76.81961 39.239132,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,9,9,0.000000,0.000002
-76.81961 39.239132,2018-05-28 15:00:00,9,9,0.000000,0.000022
-76.81961 39.239132,2018-05-28 16:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,9,9,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,9,9,0.000002,0.000013
-76.81961 39.239132,2018-05-28 20:00:00,9,9,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,9,9,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,9,9,0.000000,0.000000
-76.81961 39.239132,2018-05-27 10:00:00,10,10,0.000000,0.001069
-76.81961 39.239132,2018-05-27 11:00:00,10,10,0.000001,0.000000
-76.81961 39.239132,2018-05-27 12:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,10,10,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,10,10,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,10,10,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,10,10,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,10,10,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,10,10,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-27 21:00:00,10,10,0.000000,0.000588
-76.81961 39.239132,2018-05-27 22:00:00,10,10,0.000000,0.005854
-76.81961 39.239132,2018-05-27 23:00:00,10,10,0.000001,0.001413
-76.81961 39.239132,2018-05-28 00:00:00,10,10,0.000000,0.010304
-76.81961 39.239132,2018-05-28 01:00:00,10,10,0.000000,0.000048
-76.81961 39.239132,2018-05-28 02:00:00,10,10,0.000000,0.000005
-76.81961 39.239132,2018-05-28 03:00:00,10,10,0.000000,0.000004
-76.81961 39.239132,2018-05-28 04:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 05:00:00,10,10,0.000000,0.000511
-76.81961 39.239132,2018-05-28 06:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 07:00:00,10,10,0.000000,0.000003
-76.81961 39.239132,2018-05-28 08:00:00,10,10,0.000000,0.000006
-76.81961 39.239132,2018-05-28 09:00:00,10,10,0.000000,0.000030
-76.81961 39.239132,2018-05-28 10:00:00,10,10,0.000000,0.000007
-76.81961 39.239132,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,10,10,0.000000,0.000002
-76.81961 39.239132,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,10,10,0.000001,0.000001
-76.81961 39.239132,2018-05-28 19:00:00,10,10,0.000002,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,10,10,0.000003,0.000003
-76.81961 39.239132,2018-05-28 21:00:00,10,10,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,10,10,0.000000,0.000000
-76.81961 39.239132,2018-05-27 11:00:00,11,11,0.000001,0.000392
-76.81961 39.239132,2018-05-27 12:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,11,11,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,11,11,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,11,11,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,11,11,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,11,11,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,11,11,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-27 21:00:00,11,11,0.000000,0.000001
-76.81961 39.239132,2018-05-27 22:00:00,11,11,0.000000,0.000986
-76.81961 39.239132,2018-05-27 23:00:00,11,11,0.000001,0.000040
-76.81961 39.239132,2018-05-28 00:00:00,11,11,0.000000,0.004412
-76.81961 39.239132,2018-05-28 01:00:00,11,11,0.000000,0.000121
-76.81961 39.239132,2018-05-28 02:00:00,11,11,0.000000,0.000772
-76.81961 39.239132,2018-05-28 03:00:00,11,11,0.000000,0.000017
-76.81961 39.239132,2018-05-28 04:00:00,11,11,0.000000,0.000206
-76.81961 39.239132,2018-05-28 05:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 06:00:00,11,11,0.000000,0.000168
-76.81961 39.239132,2018-05-28 07:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 08:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 09:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 10:00:00,11,11,0.000000,0.000005
-76.81961 39.239132,2018-05-28 11:00:00,11,11,0.000000,0.000037
-76.81961 39.239132,2018-05-28 12:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,11,11,0.000001,0.000002
-76.81961 39.239132,2018-05-28 19:00:00,11,11,0.000002,0.000011
-76.81961 39.239132,2018-05-28 20:00:00,11,11,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,11,11,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,11,11,0.000000,0.000000
-76.81961 39.239132,2018-05-27 12:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,12,12,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,12,12,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,12,12,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,12,12,0.000001,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-27 22:00:00,12,12,0.000000,0.007695
-76.81961 39.239132,2018-05-27 23:00:00,12,12,0.000001,0.000394
-76.81961 39.239132,2018-05-28 00:00:00,12,12,0.000000,0.000004
-76.81961 39.239132,2018-05-28 02:00:00,12,12,0.000000,0.000011
-76.81961 39.239132,2018-05-28 03:00:00,12,12,0.000000,0.003641
-76.81961 39.239132,2018-05-28 04:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 06:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 08:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 10:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 12:00:00,12,12,0.000000,0.000005
-76.81961 39.239132,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,12,12,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,12,12,0.000002,0.000006
-76.81961 39.239132,2018-05-28 20:00:00,12,12,0.000003,0.000003
-76.81961 39.239132,2018-05-28 21:00:00,12,12,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,12,12,0.000000,0.000000
-76.81961 39.239132,2018-05-27 13:00:00,13,13,0.001414,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,13,13,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,13,13,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,13,13,0.000001,0.000002
-76.81961 39.239132,2018-05-27 17:00:00,13,13,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,13,13,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-27 21:00:00,13,13,0.000000,0.000750
-76.81961 39.239132,2018-05-27 22:00:00,13,13,0.000000,0.001477
-76.81961 39.239132,2018-05-27 23:00:00,13,13,0.000001,0.000050
-76.81961 39.239132,2018-05-28 00:00:00,13,13,0.000000,0.000248
-76.81961 39.239132,2018-05-28 01:00:00,13,13,0.000000,0.000026
-76.81961 39.239132,2018-05-28 02:00:00,13,13,0.000000,0.000402
-76.81961 39.239132,2018-05-28 03:00:00,13,13,0.000000,0.000303
-76.81961 39.239132,2018-05-28 04:00:00,13,13,0.000000,0.000228
-76.81961 39.239132,2018-05-28 07:00:00,13,13,0.000000,0.000009
-76.81961 39.239132,2018-05-28 08:00:00,13,13,0.000000,0.000003
-76.81961 39.239132,2018-05-28 09:00:00,13,13,0.000000,0.000003
-76.81961 39.239132,2018-05-28 10:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 11:00:00,13,13,0.000000,0.000028
-76.81961 39.239132,2018-05-28 12:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 13:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,13,13,0.000000,0.000001
-76.81961 39.239132,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,13,13,0.000003,0.000001
-76.81961 39.239132,2018-05-28 22:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,13,13,0.000000,0.000000
-76.81961 39.239132,2018-05-27 14:00:00,14,14,0.000065,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,14,14,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,14,14,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,14,14,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,14,14,0.000000,0.000036
-76.81961 39.239132,2018-05-27 19:00:00,14,14,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-27 21:00:00,14,14,0.000000,0.000034
-76.81961 39.239132,2018-05-27 22:00:00,14,14,0.000000,0.000001
-76.81961 39.239132,2018-05-27 23:00:00,14,14,0.000001,0.002639
-76.81961 39.239132,2018-05-28 00:00:00,14,14,0.000000,0.000029
-76.81961 39.239132,2018-05-28 01:00:00,14,14,0.000000,0.000346
-76.81961 39.239132,2018-05-28 02:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 03:00:00,14,14,0.000000,0.000712
-76.81961 39.239132,2018-05-28 04:00:00,14,14,0.000000,0.000650
-76.81961 39.239132,2018-05-28 05:00:00,14,14,0.000000,0.000017
-76.81961 39.239132,2018-05-28 06:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 07:00:00,14,14,0.000000,0.000005
-76.81961 39.239132,2018-05-28 08:00:00,14,14,0.000000,0.000078
-76.81961 39.239132,2018-05-28 09:00:00,14,14,0.000000,0.000023
-76.81961 39.239132,2018-05-28 10:00:00,14,14,0.000000,0.000090
-76.81961 39.239132,2018-05-28 11:00:00,14,14,0.000000,0.000010
-76.81961 39.239132,2018-05-28 12:00:00,14,14,0.000000,0.000011
-76.81961 39.239132,2018-05-28 13:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,14,14,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,14,14,0.000002,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,14,14,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,14,14,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,14,14,0.000000,0.000000
-76.81961 39.239132,2018-05-27 15:00:00,15,15,0.000001,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,15,15,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,15,15,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,15,15,0.000008,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-27 21:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-27 22:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 00:00:00,15,15,0.000000,0.000021
-76.81961 39.239132,2018-05-28 01:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 02:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 03:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 04:00:00,15,15,0.000000,0.000008
-76.81961 39.239132,2018-05-28 05:00:00,15,15,0.000000,0.000003
-76.81961 39.239132,2018-05-28 06:00:00,15,15,0.000000,0.000002
-76.81961 39.239132,2018-05-28 07:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 08:00:00,15,15,0.000000,0.000003
-76.81961 39.239132,2018-05-28 09:00:00,15,15,0.000000,0.000022
-76.81961 39.239132,2018-05-28 11:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 12:00:00,15,15,0.000000,0.000003
-76.81961 39.239132,2018-05-28 13:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,15,15,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,15,15,0.000002,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,15,15,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,15,15,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,15,15,0.000000,0.000000
-76.81961 39.239132,2018-05-27 16:00:00,16,16,0.000001,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,16,16,0.000007,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,16,16,0.000000,0.000004
-76.81961 39.239132,2018-05-27 21:00:00,16,16,0.000000,0.000007
-76.81961 39.239132,2018-05-27 22:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-27 23:00:00,16,16,0.000001,0.000000
-76.81961 39.239132,2018-05-28 00:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 01:00:00,16,16,0.000000,0.000015
-76.81961 39.239132,2018-05-28 02:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 03:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 04:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 05:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 06:00:00,16,16,0.000000,0.000003
-76.81961 39.239132,2018-05-28 07:00:00,16,16,0.000000,0.000003
-76.81961 39.239132,2018-05-28 08:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 09:00:00,16,16,0.000000,0.000001
-76.81961 39.239132,2018-05-28 12:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 13:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 14:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,16,16,0.000002,0.000000
-76.81961 39.239132,2018-05-28 20:00:00,16,16,0.000003,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,16,16,0.000001,0.000000
-76.81961 39.239132,2018-05-28 22:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,16,16,0.000000,0.000000
-76.81961 39.239132,2018-05-27 17:00:00,17,17,0.000007,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-27 19:00:00,17,17,0.000008,0.000826
-76.81961 39.239132,2018-05-27 20:00:00,17,17,0.000000,0.000007
-76.81961 39.239132,2018-05-27 21:00:00,17,17,0.000000,0.000243
-76.81961 39.239132,2018-05-27 22:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-27 23:00:00,17,17,0.000001,0.000008
-76.81961 39.239132,2018-05-28 00:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 01:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 02:00:00,17,17,0.000000,0.000004
-76.81961 39.239132,2018-05-28 03:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 04:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 06:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 07:00:00,17,17,0.000000,0.000004
-76.81961 39.239132,2018-05-28 08:00:00,17,17,0.000000,0.000002
-76.81961 39.239132,2018-05-28 09:00:00,17,17,0.000000,0.000001
-76.81961 39.239132,2018-05-28 10:00:00,17,17,0.000000,0.000912
-76.81961 39.239132,2018-05-28 11:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 12:00:00,17,17,0.000000,0.000002
-76.81961 39.239132,2018-05-28 13:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 15:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 16:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-28 18:00:00,17,17,0.000001,0.000000
-76.81961 39.239132,2018-05-28 19:00:00,17,17,0.000002,0.000000
-76.81961 39.239132,2018-05-28 21:00:00,17,17,0.000001,0.000000
-76.81961 39.239132,2018-05-28 23:00:00,17,17,0.000000,0.000000
-76.81961 39.239132,2018-05-27 18:00:00,18,18,0.000000,0.000000
-76.81961 39.239132,2018-05-27 20:00:00,18,18,0.000000,0.000201
-76.81961 39.239132,2018-05-27 21:00:00,18,18,0.000000,0.000227
-76.81961 39.239132,2018-05-27 22:00:00,0,18,0.000000,0.002308
-76.81961 39.239132,2018-05-27 23:00:00,18,18,0.000001,0.000006
